"","group","Serious Cardiac (Gen)","Serious Cardiac","Serious Vascular (Gen)","Serious Vascular","Total Cardiac (Gen)","Total Cardiac","Total Vascular (Gen)","Total Vascular","Serious Arrhythmias (Gen)","Serious Arrhythmias","Serious Heart Failure (Gen)","Serious Heart Failure","Serious Hypertension (Gen)","Serious Hypertension","Serious Vascular Toxicity (Gen)","Serious Vascular Toxicity","Total Arrhythmias (Gen)","Total Arrhythmias","Total Heart Failure (Gen)","Total Heart Failure","Total Hypertension (Gen)","Total Hypertension","Total Vascular Toxicity (Gen)","Total Vascular Toxicity"
"1","antiangio",0.7911,0.7921,0.7374,0.7575,0.9229,0.8738,0.8413,0.8752,0.8137,0.7507,0.8776,0.8698,0.6782,0.637,0.5818,0.6509,0.9536,0.9431,0.9283,0.9262,0.854,0.8689,0.6523,0.7004
"2","chemo",0.3759,0.4016,0.496,0.5276,0.4757,0.4663,0.619,0.6414,0.5891,0.6167,0.317,0.3755,0.8906,0.877,0.4986,0.5088,0.6245,0.6293,0.3831,0.4288,0.6346,0.6829,0.5889,0.5681
"3","DHFRi",0.286,0.3073,0.5244,0.5677,0.3709,0.3555,0.5936,0.6282,0.4804,0.4555,NA,NA,NA,NA,0.4057,0.453,0.5243,0.5293,NA,NA,NA,NA,0.4636,0.4884
"4","I",0.3152,NA,0.2837,NA,0.4201,NA,0.3355,NA,0.4438,NA,0.3193,NA,0.3366,NA,0.2854,NA,0.5008,NA,0.3838,NA,0.3015,NA,0.3509,NA
"5","I_antiangio",0.4437,NA,0.6591,NA,0.4134,NA,0.8075,NA,0.4854,NA,0.3912,NA,0.586,NA,0.4261,NA,0.3711,NA,0.4812,NA,0.7892,NA,0.3944,NA
"6","I_chemo",0.5551,NA,0.3709,NA,0.5685,NA,0.4321,NA,0.6776,NA,0.3662,NA,0.3259,NA,0.5808,NA,0.6934,NA,0.2991,NA,0.3544,NA,0.5819,NA
"7","I_COX2i",0.0302,NA,NA,NA,0.0621,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0319,NA,NA,NA,NA,NA,NA,NA,0.0359,NA
"8","I_HER3i",0.6598,NA,0.2718,NA,0.7461,NA,0.2605,NA,0.4976,NA,0.7987,NA,NA,NA,0.2883,NA,0.5431,NA,0.8704,NA,NA,NA,0.3369,NA
"9","I_IGF_1Ri",0.5425,NA,0.7066,NA,0.4775,NA,0.7632,NA,0.5094,NA,0.4261,NA,0.8355,NA,0.7473,NA,0.382,NA,0.5308,NA,0.6147,NA,0.8469,NA
"10","I_METi",0.2622,NA,0.3567,NA,0.381,NA,0.3914,NA,0.2762,NA,0.319,NA,0.8394,NA,0.4313,NA,0.3621,NA,0.3869,NA,0.9803,NA,0.4587,NA
"11","I_MMPi",0.972,NA,0.0542,NA,0.7764,NA,0.1145,NA,NA,NA,0.7887,NA,NA,NA,0.2234,NA,0.333,NA,0.86,NA,NA,NA,0.2731,NA
"12","I_PARPi",0.9455,NA,NA,NA,0.9824,NA,NA,NA,NA,NA,0.791,NA,NA,NA,NA,NA,NA,NA,0.8609,NA,NA,NA,NA,NA
"13","II",0.2565,NA,0.3976,NA,0.3022,NA,0.3996,NA,0.434,NA,0.1961,NA,0.2275,NA,0.3878,NA,0.4199,NA,0.2593,NA,0.3074,NA,0.4563,NA
"14","II_Cetuximab",0.382,NA,0.5675,NA,0.353,NA,0.4027,NA,0.0415,NA,NA,NA,0.0099,NA,0.6599,NA,0.2995,NA,NA,NA,0.1892,NA,0.5895,NA
"15","II_HMGCRi",0.029,NA,NA,NA,0.4769,NA,NA,NA,0.0463,NA,NA,NA,NA,NA,NA,NA,0.5593,NA,NA,NA,NA,NA,NA,NA
"16","III",0.5338,NA,0.5365,NA,0.6051,NA,0.5843,NA,0.5814,NA,0.4045,NA,0.1694,NA,0.6669,NA,0.6191,NA,0.4659,NA,0.3582,NA,0.6965,NA
"17","III_Amivantamab",0.5912,NA,0.6971,NA,0.6574,NA,0.8935,NA,0.4988,NA,0.287,NA,NA,NA,0.8343,NA,0.5089,NA,0.3507,NA,0.3853,NA,0.955,NA
"18","III_antiangio",0.8727,NA,0.7391,NA,0.8538,NA,0.9613,NA,0.9941,NA,0.8067,NA,0.4073,NA,0.4275,NA,0.8408,NA,0.7235,NA,0.8752,NA,0.4408,NA
"19","III_chemo",0.7525,NA,0.7494,NA,0.7478,NA,0.7045,NA,0.7164,NA,0.837,NA,0.8092,NA,0.8076,NA,0.7135,NA,0.5704,NA,0.4644,NA,0.8216,NA
"20","Placebo",0.2442,0.2463,0.3279,0.3254,0.2351,0.2532,0.3473,0.324,0.1948,0.1916,0.0737,0.1487,0.3848,0.3756,0.3575,0.3262,0.1669,0.1747,0.1358,0.1903,0.4019,0.4436,0.4014,0.3548
"21","Rociletinib",0.4994,0.5148,0.0541,0.0441,0.8773,0.8332,0.0078,0.009,0.4893,0.4583,NA,NA,NA,NA,0.4078,0.4457,0.9593,0.9379,NA,NA,NA,NA,0.4604,0.4829
"22","Zorifertinib",0.6596,0.5204,NA,NA,0.4807,0.3723,NA,NA,0.7305,0.5567,NA,NA,NA,NA,NA,NA,0.5541,0.3521,NA,NA,NA,NA,NA,NA
"23","Afatinib",NA,0.3579,NA,0.4535,NA,0.3924,NA,0.4723,NA,0.5067,NA,0.2333,NA,0.2157,NA,0.4799,NA,0.6073,NA,0.2802,NA,0.3871,NA,0.5173
"24","Afatinib_Cetuximab",NA,0.4077,NA,0.5981,NA,0.4084,NA,0.4543,NA,0.048,NA,NA,NA,0.0093,NA,0.7136,NA,0.4564,NA,NA,NA,0.2597,NA,0.6269
"25","Afatinib_HMGCRi",NA,0.0325,NA,NA,NA,0.5156,NA,NA,NA,0.044,NA,NA,NA,NA,NA,NA,NA,0.6791,NA,NA,NA,NA,NA,NA
"26","Almonertinib",NA,0.6328,NA,0.9685,NA,0.3855,NA,0.6002,NA,0.764,NA,0.0586,NA,NA,NA,0.9732,NA,0.4703,NA,0.0931,NA,0.477,NA,0.9989
"27","Dacomitinib",NA,0.1983,NA,0.4243,NA,0.2136,NA,0.3554,NA,0.2768,NA,0.355,NA,NA,NA,0.3573,NA,0.2922,NA,0.4147,NA,0.3651,NA,0.3907
"28","Erlotinib",NA,0.3547,NA,0.3779,NA,0.4212,NA,0.3863,NA,0.4245,NA,0.3553,NA,0.2828,NA,0.3884,NA,0.5265,NA,0.406,NA,0.3661,NA,0.4364
"29","Erlotinib_antiangio",NA,0.4747,NA,0.675,NA,0.4086,NA,0.8298,NA,0.4772,NA,0.4116,NA,0.4988,NA,0.5374,NA,0.4121,NA,0.4813,NA,0.8136,NA,0.4801
"30","Erlotinib_chemo",NA,0.5383,NA,0.3812,NA,0.5598,NA,0.4585,NA,0.6535,NA,0.2675,NA,NA,NA,0.5442,NA,0.7003,NA,0.3217,NA,NA,NA,0.435
"31","Erlotinib_COX2i",NA,0.0294,NA,NA,NA,0.0547,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.024,NA,NA,NA,NA,NA,NA,NA,0.0284
"32","Erlotinib_HER3i",NA,0.6718,NA,0.3,NA,0.7152,NA,0.268,NA,0.468,NA,0.7949,NA,NA,NA,0.335,NA,0.5455,NA,0.8653,NA,NA,NA,0.3707
"33","Erlotinib_IGF_1Ri",NA,0.5705,NA,0.7451,NA,0.4755,NA,0.7992,NA,0.4938,NA,0.4421,NA,0.8185,NA,0.7939,NA,0.4289,NA,0.5252,NA,0.6528,NA,0.8617
"34","Erlotinib_METi",NA,0.2903,NA,0.4481,NA,0.3765,NA,0.4571,NA,0.2732,NA,0.3536,NA,0.8195,NA,0.5489,NA,0.387,NA,0.4079,NA,0.9753,NA,0.5478
