"","antiangio","chemo","DHFRi","I","I_antiangio","I_Autophagyi","I_chemo","I_ERi","I_HER3i","I_HGFi","I_IGF_1Ri","I_METi","I_MMPi","II","II_Cetuximab","III","III_Amivantamab","III_antiangio","III_chemo","III_PD_L1i","Placebo","Rociletinib"
"antiangio","antiangio","-1.09465786266029 (-2.30691402234635, 0.0929348430277065)","-1.04106716945998 (-4.20582190188448, 2.78750205806245)","-2.00189579358354 (-3.04888099118315, -1.02606064661725)","-0.219412989740543 (-1.29539472034151, 0.831598906236106)","-3.44017109419412 (-5.60654911988907, -1.34770269212468)","-1.73348824031556 (-3.01545135353271, -0.502919272171312)","-0.844055008030132 (-2.95794612832532, 1.23850162641099)","-2.71751757142482 (-5.30156830770001, -0.181531847581793)","-2.14462228504165 (-5.90506095074428, 1.95592612548952)","-0.381230058906825 (-2.06487910393219, 1.40008755571502)","-1.86911556756369 (-3.32331502514158, -0.534865141550542)","-3.91516483942441 (-6.62059667925591, -1.55276605888867)","-1.83339054780116 (-3.08087198898241, -0.65550330101601)","-1.88831190237988 (-3.96829198109568, 0.131918820252518)","-1.21232900070715 (-2.48114435345794, -0.0125451964944203)","0.504664118325821 (-1.51999055818509, 2.47814829049761)","1.03821818803659 (-0.632902446854322, 2.67953980373765)","-0.625788243119131 (-2.59681860983127, 1.34092801576216)","-2.37323979210416 (-6.27495665832417, 0.759781398099481)","-1.99689843850371 (-3.29202614658576, -0.781594800213966)","-48.4394201924587 (-158.616270108085, -4.09583976703488)"
"chemo","1.09465786266029 (-0.0929348430277065, 2.30691402234635)","chemo","0.0562535563796956 (-3.01079728224883, 3.82507420793544)","-0.907087802771396 (-1.58133631709302, -0.272735315208106)","0.876393861770815 (0.0725782581772413, 1.68401903393608)","-2.34539885090056 (-4.35611843347323, -0.387371985159424)","-0.634984537980013 (-1.62454341450914, 0.316095225121118)","0.259711350611105 (-1.69771281222875, 2.20203092593737)","-1.61844885565487 (-4.05804934246404, 0.801576318592726)","-1.05717728288729 (-4.70420760583672, 2.99699803389932)","0.712981250530857 (-0.793173132649269, 2.33773540578482)","-0.773525871808333 (-1.97209345658115, 0.337553205795421)","-2.81258391248115 (-5.36759654004874, -0.571561355556559)","-0.737379594979283 (-1.60378043089379, 0.0842737179422393)","-0.790120590959677 (-2.6577804772842, 1.04328797661497)","-0.116404993446132 (-1.01370169766961, 0.748405741323705)","1.60318816868371 (-0.214907679950445, 3.38015985352665)","2.13380886021337 (0.735638068685991, 3.53979766188657)","0.4764478040731 (-1.29165309295191, 2.25714825113287)","-1.26492563542301 (-5.0743383789587, 1.76298119242602)","-0.900177225485601 (-1.86503349407177, 0.0179393481836628)","-47.3301530842628 (-157.634101847553, -3.01552619108514)"
"DHFRi","1.04106716945998 (-2.78750205806245, 4.20582190188448)","-0.0562535563796956 (-3.82507420793544, 3.01079728224883)","DHFRi","-0.965104271071699 (-4.67554533255838, 2.03217043854313)","0.825943729711832 (-2.89937300341044, 3.85541016757043)","-2.42498649383547 (-6.56680118713582, 1.12355149589702)","-0.699682954605891 (-4.45761979383533, 2.39800965633416)","0.181647567168044 (-3.91996535621134, 3.70773660966469)","-1.70661134901227 (-6.04444420858088, 2.14361367083474)","-1.1258854638337 (-6.25657935423117, 3.89823568831346)","0.660974847201414 (-3.29043748908416, 4.01908798865954)","-0.842830804193576 (-4.68160734025892, 2.29767703728865)","-2.91658964671744 (-7.27184590637164, 0.824352294914196)","-0.799118068408231 (-4.56798107337169, 2.27262475120845)","-0.864538446375794 (-4.92978343432857, 2.62170318373426)","-0.178801578634074 (-3.94379353760154, 2.90561370770071)","1.53022729876562 (-2.54056577768377, 5.01165122447856)","2.07344493662764 (-1.83965677662501, 5.34398378046807)","0.407032359443248 (-3.6212831012546, 3.86271891127834)","-1.40842511021236 (-6.53472863878816, 2.90292957676457)","-0.962918263646625 (-4.73681264824808, 2.11102361663881)","-47.5011014285608 (-158.014358049129, -2.98926322952999)"
"I","2.00189579358354 (1.02606064661725, 3.04888099118315)","0.907087802771396 (0.272735315208106, 1.58133631709302)","0.965104271071699 (-2.03217043854313, 4.67554533255838)","I","1.78358683961951 (1.33091809864031, 2.27829510821018)","-1.43477189172328 (-3.32094288906567, 0.420062891084914)","0.269862071699013 (-0.467795547531295, 1.01984748268161)","1.16215536068855 (-0.664626036533693, 3.01794326711915)","-0.706684691655824 (-3.06328607705939, 1.62231963737401)","-0.140097866682939 (-3.74053152468739, 3.86303253901671)","1.62192637590865 (0.284850781667805, 3.14344452525973)","0.138741276400282 (-0.830858156243604, 1.0522824742958)","-1.89886232091729 (-4.37756717840303, 0.258993013666258)","0.170137090259396 (-0.505717652859566, 0.841429162615095)","0.115283419813647 (-1.6616435589538, 1.90067794826419)","0.79122670573521 (0.0829612917439419, 1.50325489822791)","2.50742974226494 (0.786010072080552, 4.23000686789316)","3.04335297747251 (1.75852095030653, 4.36019932987662)","1.38419495494227 (-0.296738086944047, 3.11758944382827)","-0.353276232386168 (-4.13045199735534, 2.63319367979899)","0.00780785534529798 (-0.734009416909928, 0.732512387288996)","-46.4320285945743 (-156.649576533126, -2.13324892874875)"
"I_antiangio","0.219412989740543 (-0.831598906236106, 1.29539472034151)","-0.876393861770815 (-1.68401903393608, -0.0725782581772413)","-0.825943729711832 (-3.85541016757043, 2.89937300341044)","-1.78358683961951 (-2.27829510821018, -1.33091809864031)","I_antiangio","-3.22105252484976 (-5.17743932514306, -1.33408582823312)","-1.51358899170519 (-2.40930511506282, -0.64463174617118)","-0.621636251066013 (-2.52914292623485, 1.27915756253024)","-2.49420314699926 (-4.90264343621624, -0.118288349893252)","-1.9262768622376 (-5.54733934988195, 2.10866343605154)","-0.161195528155157 (-1.58621657109683, 1.39724053858245)","-1.64808034124238 (-2.75834463393826, -0.627426152843968)","-3.68613150797257 (-6.22631453656096, -1.50411377349798)","-1.6143933732723 (-2.45630053973681, -0.80393658291769)","-1.66921805798406 (-3.52133886743, 0.169100067073758)","-0.992243947945458 (-1.86190027054152, -0.159503994542965)","0.721849381062027 (-1.08667813094086, 2.49374730986743)","1.25835822570391 (-0.128759942688176, 2.6360069148181)","-0.400949600972003 (-2.16136078791919, 1.36749533984151)","-2.14373523824306 (-5.96540660559251, 0.86940121948906)","-1.779227504052 (-2.67285500550528, -0.924502578929467)","-48.2288144989125 (-158.470551554074, -3.92121463211688)"
"I_Autophagyi","3.44017109419412 (1.34770269212468, 5.60654911988907)","2.34539885090056 (0.387371985159424, 4.35611843347323)","2.42498649383547 (-1.12355149589702, 6.56680118713582)","1.43477189172328 (-0.420062891084914, 3.32094288906567)","3.22105252484976 (1.33408582823312, 5.17743932514306)","I_Autophagyi","1.70498234689355 (-0.286276917748338, 3.74246893531026)","2.60393550925165 (0.00764505155928381, 5.24142078162331)","0.728154667970893 (-2.28458821848754, 3.70489720139812)","1.30751070158738 (-2.73905157303297, 5.71064257752201)","3.06249253427716 (0.809906487556448, 5.50443797890781)","1.57120463902 (-0.533930938311497, 3.64138484580683)","-0.478102076419021 (-3.54447913408948, 2.41977446748253)","1.6063323362411 (-0.36653838689591, 3.61460371781856)","1.54983433862229 (-1.02514442674685, 4.1525535602941)","2.22827745937624 (0.247654722890364, 4.23554013846212)","3.94535408104697 (1.42043536048078, 6.4953404023549)","4.48617027389448 (2.22515770576692, 6.77014447948528)","2.81972178008601 (0.322581211200282, 5.3927818667821)","1.06615212528283 (-3.1207373576392, 4.60507552450678)","1.44083129781268 (-0.560906657867527, 3.46203884170149)","-45.0332613067524 (-155.613893501411, -0.656654423281217)"
"I_chemo","1.73348824031556 (0.502919272171312, 3.01545135353271)","0.634984537980013 (-0.316095225121118, 1.62454341450914)","0.699682954605891 (-2.39800965633416, 4.45761979383533)","-0.269862071699013 (-1.01984748268161, 0.467795547531295)","1.51358899170519 (0.64463174617118, 2.40930511506282)","-1.70498234689355 (-3.74246893531026, 0.286276917748338)","I_chemo","0.89435931745877 (-1.08412278351619, 2.88343804561538)","-0.983343955148573 (-3.45640219732028, 1.46937253486961)","-0.410108463224431 (-4.08916703390678, 3.62699336490853)","1.35065670485986 (-0.172859535404638, 3.03396588360372)","-0.135437547256639 (-1.38024844583425, 1.03842792717233)","-2.174082876362 (-4.74954503401071, 0.10346631105447)","-0.102295125912164 (-1.11090748664162, 0.895188870103938)","-0.157016846849683 (-2.08638810100531, 1.76903004675494)","0.518007132447507 (-0.503333708945016, 1.54719100310223)","2.23690104982795 (0.361822114888189, 4.10475274658342)","2.77220819109442 (1.29429777956464, 4.27689787312788)","1.11196598556419 (-0.713460042646987, 2.9876044655606)","-0.625751327288039 (-4.46661706518667, 2.45564324585345)","-0.262133458957691 (-1.32753876970976, 0.766315128324509)","-46.6902459684423 (-156.746622352643, -2.40777905757666)"
"I_ERi","0.844055008030132 (-1.23850162641099, 2.95794612832532)","-0.259711350611105 (-2.20203092593737, 1.69771281222875)","-0.181647567168044 (-3.70773660966469, 3.91996535621134)","-1.16215536068855 (-3.01794326711915, 0.664626036533693)","0.621636251066013 (-1.27915756253024, 2.52914292623485)","-2.60393550925165 (-5.24142078162331, -0.00764505155928381)","-0.89435931745877 (-2.88343804561538, 1.08412278351619)","I_ERi","-1.88067727574413 (-4.859095161081, 1.08553278739597)","-1.29777487279501 (-5.29882097028992, 3.08605083591599)","0.461216523078209 (-1.81038072628639, 2.85632909551354)","-1.02685647937331 (-3.13552347551395, 0.999128111980189)","-3.08228330742967 (-6.15019284828911, -0.238159778140451)","-0.993353000208502 (-2.9605227924264, 0.946764321398513)","-1.05411930090448 (-3.61372914708764, 1.50855605952446)","-0.373152018242841 (-2.35202723666265, 1.58203108403469)","1.3391783189264 (-1.17937679192887, 3.85542360935102)","1.8806770329616 (-0.385197139736253, 4.1446085385254)","0.220501714813992 (-2.26320677498003, 2.76077123826295)","-1.5449966893633 (-5.67100585658611, 1.98684239872537)","-1.15308804485085 (-3.15664091383648, 0.799288125152324)","-47.6050026990703 (-157.986840528224, -3.25176500408495)"
"I_HER3i","2.71751757142482 (0.181531847581793, 5.30156830770001)","1.61844885565487 (-0.801576318592726, 4.05804934246404)","1.70661134901227 (-2.14361367083474, 6.04444420858088)","0.706684691655824 (-1.62231963737401, 3.06328607705939)","2.49420314699926 (0.118288349893252, 4.90264343621624)","-0.728154667970893 (-3.70489720139812, 2.28458821848754)","0.983343955148573 (-1.46937253486961, 3.45640219732028)","1.88067727574413 (-1.08553278739597, 4.859095161081)","I_HER3i","0.5815759224097 (-3.74105069403846, 5.19631329321399)","2.33998471444106 (-0.358639370939479, 5.13074346984632)","0.84512334179501 (-1.70513931206055, 3.35025093644328)","-1.20638038779985 (-4.57892071126893, 2.00547790347099)","0.879273482122547 (-1.56113816883345, 3.31475042700198)","0.826921043497066 (-2.10316229706445, 3.75659488423378)","1.49899126199577 (-0.92886538779931, 3.94830636161971)","3.22391703794677 (0.319514224992851, 6.12691519298068)","3.74389609539453 (1.11006795060017, 6.44393855971575)","2.09297648246715 (-0.775118944618644, 5.01715729524133)","0.321662072866791 (-4.05193645549288, 4.16530498849421)","0.716308811554864 (-1.74214144155973, 3.17748443199097)","-45.726551711076 (-156.073693385157, -1.33972679952459)"
