"","group","Serious Cardiac (Gen)","Serious Cardiac","Serious Vascular (Gen)","Serious Vascular","Total Cardiac (Gen)","Total Cardiac","Total Vascular (Gen)","Total Vascular"
"1","antiangio",0.7911,0.7921,0.7374,0.7575,0.9229,0.8738,0.8413,0.8752
"2","chemo",0.3759,0.4016,0.496,0.5276,0.4757,0.4663,0.619,0.6414
"3","DHFRi",0.286,0.3073,0.5244,0.5677,0.3709,0.3555,0.5936,0.6282
"4","I",0.3152,NA,0.2837,NA,0.4201,NA,0.3355,NA
"5","I_antiangio",0.4437,NA,0.6591,NA,0.4134,NA,0.8075,NA
"6","I_chemo",0.5551,NA,0.3709,NA,0.5685,NA,0.4321,NA
"7","I_COX2i",0.0302,NA,NA,NA,0.0621,NA,NA,NA
"8","I_HER3i",0.6598,NA,0.2718,NA,0.7461,NA,0.2605,NA
"9","I_IGF_1Ri",0.5425,NA,0.7066,NA,0.4775,NA,0.7632,NA
"10","I_METi",0.2622,NA,0.3567,NA,0.381,NA,0.3914,NA
"11","I_MMPi",0.972,NA,0.0542,NA,0.7764,NA,0.1145,NA
"12","I_PARPi",0.9455,NA,NA,NA,0.9824,NA,NA,NA
"13","II",0.2565,NA,0.3976,NA,0.3022,NA,0.3996,NA
"14","II_Cetuximab",0.382,NA,0.5675,NA,0.353,NA,0.4027,NA
"15","II_HMGCRi",0.029,NA,NA,NA,0.4769,NA,NA,NA
"16","III",0.5338,NA,0.5365,NA,0.6051,NA,0.5843,NA
"17","III_Amivantamab",0.5912,NA,0.6971,NA,0.6574,NA,0.8935,NA
"18","III_antiangio",0.8727,NA,0.7391,NA,0.8538,NA,0.9613,NA
"19","III_chemo",0.7525,NA,0.7494,NA,0.7478,NA,0.7045,NA
"20","Placebo",0.2442,0.2463,0.3279,0.3254,0.2351,0.2532,0.3473,0.324
"21","Rociletinib",0.4994,0.5148,0.0541,0.0441,0.8773,0.8332,0.0078,0.009
"22","Zorifertinib",0.6596,0.5204,NA,NA,0.4807,0.3723,NA,NA
"23","Afatinib",NA,0.3579,NA,0.4535,NA,0.3924,NA,0.4723
"24","Afatinib_Cetuximab",NA,0.4077,NA,0.5981,NA,0.4084,NA,0.4543
"25","Afatinib_HMGCRi",NA,0.0325,NA,NA,NA,0.5156,NA,NA
"26","Almonertinib",NA,0.6328,NA,0.9685,NA,0.3855,NA,0.6002
"27","Dacomitinib",NA,0.1983,NA,0.4243,NA,0.2136,NA,0.3554
"28","Erlotinib",NA,0.3547,NA,0.3779,NA,0.4212,NA,0.3863
"29","Erlotinib_antiangio",NA,0.4747,NA,0.675,NA,0.4086,NA,0.8298
"30","Erlotinib_chemo",NA,0.5383,NA,0.3812,NA,0.5598,NA,0.4585
"31","Erlotinib_COX2i",NA,0.0294,NA,NA,NA,0.0547,NA,NA
"32","Erlotinib_HER3i",NA,0.6718,NA,0.3,NA,0.7152,NA,0.268
"33","Erlotinib_IGF_1Ri",NA,0.5705,NA,0.7451,NA,0.4755,NA,0.7992
"34","Erlotinib_METi",NA,0.2903,NA,0.4481,NA,0.3765,NA,0.4571
"35","Erlotinib_MMPi",NA,0.9601,NA,0.0373,NA,0.7391,NA,0.1012
"36","Furmonertinib",NA,0.4757,NA,NA,NA,0.3991,NA,NA
"37","Gefitinib",NA,0.3418,NA,0.2869,NA,0.3298,NA,0.3401
"38","Gefitinib_chemo",NA,0.6775,NA,0.4142,NA,0.45,NA,0.4467
"39","Gefitinib_Erlotinib",NA,0.2124,NA,0.2954,NA,0.3207,NA,0.272
"40","Gefitinib_PARPi",NA,0.9373,NA,NA,NA,0.9609,NA,NA
"41","Icotinib",NA,0.9572,NA,NA,NA,0.9588,NA,NA
"42","Lazertinib",NA,0.5175,NA,0.3974,NA,0.6356,NA,0.4687
"43","Lazertinib_Amivantamab",NA,0.5727,NA,0.5906,NA,0.6981,NA,0.8345
"44","Osimertinib",NA,0.457,NA,0.3524,NA,0.6319,NA,0.3724
"45","Osimertinib_antiangio",NA,0.8463,NA,0.6087,NA,0.8416,NA,0.9026
"46","Osimertinib_chemo",NA,0.7032,NA,0.6283,NA,0.7566,NA,0.5442
"47","I_Autophagyi",NA,NA,0.0547,NA,0.6234,NA,0.1452,NA
"48","I_ERi",NA,NA,0.956,NA,NA,NA,0.6512,NA
"49","I_HGFi",NA,NA,0.9594,NA,0.0638,NA,0.4009,NA
"50","Erlotinib_Autophagyi",NA,NA,NA,0.0469,NA,0.5952,NA,0.1317
"51","Erlotinib_ERi",NA,NA,NA,0.9473,NA,NA,NA,0.6577
"52","Erlotinib_HGFi",NA,NA,NA,0.9413,NA,0.0359,NA,0.4191
"53","Gefitinib_antiangio",NA,NA,NA,0.8594,NA,NA,NA,0.9549
"54","chemo_antiangio",NA,NA,NA,NA,0.0657,0.0581,NA,NA
"55","III_PD_L1i",NA,NA,NA,NA,0.0608,NA,0.343,NA
"56","Befotertinib",NA,NA,NA,NA,NA,0.9665,NA,NA
"57","Osimertinib_PD_L1i",NA,NA,NA,NA,NA,0.0407,NA,0.2214
"58","Gefitinib_ERi",NA,NA,NA,NA,NA,NA,NA,0.7736
