"","antiangio","chemo","DHFRi","I","I_antiangio","I_Autophagyi","I_chemo","I_COX2i","I_ERi","I_HER3i","I_HGFi","I_IGF_1Ri","I_METi","I_MMPi","II","II_Cetuximab","III","III_Amivantamab","III_antiangio","III_chemo","Placebo","Rociletinib"
"antiangio","antiangio","-0.290119717523493 (-1.72829548529353, 0.980785562442457)","-0.801321953502289 (-4.85786588627842, 3.20321780658732)","-0.824642529565625 (-2.09253933136908, 0.250895524157394)","-0.491028490374331 (-1.83101456874182, 0.685661584537094)","-35.6028418088414 (-108.851178150004, -1.88122464573333)","-0.0175797909311621 (-1.5718240836666, 1.50001094895317)","-34.9300738185929 (-106.962955192657, -2.14176474195142)","22.3490613766965 (0.870467974783743, 75.3388727684759)","-1.21065790104922 (-3.6239222121723, 1.15436354393447)","24.3090281288456 (0.139354127737429, 79.4610227757829)","0.873264676459685 (-1.20551008527539, 3.28915860787854)","-0.477817763428761 (-2.06644704090005, 0.85078607115703)","-1.66055226525182 (-4.39542781099294, 0.743694957978824)","-0.585986926687181 (-2.03597722101575, 0.654883397113439)","0.5112537973022 (-2.04952695162215, 3.20407600976365)","0.266210433281554 (-1.17006910849792, 1.56470149163326)","1.47206531638838 (-0.544457385110709, 3.34472815358787)","-0.559186729669505 (-3.37913748740256, 1.98319948069413)","1.29871787866116 (-0.864136141898207, 3.41521300961856)","-0.670312702194818 (-2.12879635314987, 0.583183785213772)","-0.813538762274652 (-4.91661816125524, 3.14788700336708)"
"chemo","0.290119717523493 (-0.980785562442457, 1.72829548529353)","chemo","-0.489639828365984 (-4.41766482769865, 3.42669730118783)","-0.533185668976943 (-1.22037459400161, 0.142115179041748)","-0.198769749966566 (-1.11192598454612, 0.701239423232023)","-35.2709538026929 (-108.434164008438, -1.57648515246459)","0.278516811756432 (-0.921499260357571, 1.57350780190985)","-34.6490864349176 (-106.448471042496, -1.85721667339116)","22.6848202224195 (1.19074324509083, 75.7243006313463)","-0.915981986388114 (-3.04259660036303, 1.31124338266496)","24.6474681710154 (0.512805763310922, 79.7718884995478)","1.16734872121331 (-0.63011220913277, 3.4428107242973)","-0.18651237256271 (-1.29775640611444, 0.856836940760728)","-1.35841071122305 (-3.87934148395554, 0.910769638614906)","-0.296459928031426 (-1.1570851717063, 0.542379000598294)","0.804601630510799 (-1.44772852646424, 3.33728953973373)","0.560055896412206 (-0.315702639244216, 1.47050773692608)","1.75706093181283 (0.143995148753693, 3.44187028064421)","-0.251480742765101 (-2.83144760769176, 2.11988078954227)","1.59082603316064 (-0.23228185187842, 3.54314044019471)","-0.378282270323987 (-1.30345592240094, 0.523966507829193)","-0.509706807216201 (-4.50040531814513, 3.36248054212638)"
"DHFRi","0.801321953502289 (-3.20321780658732, 4.85786588627842)","0.489639828365984 (-3.42669730118783, 4.41766482769865)","DHFRi","-0.0454210898558673 (-3.91781477870373, 3.8318161909806)","0.285801677227104 (-3.62712704601917, 4.19816138948789)","-34.8560375911009 (-108.012035330258, -0.572564327817843)","0.77108948335594 (-3.21120674230055, 4.78919574985935)","-34.1588104741555 (-106.136479246266, -0.944432519756114)","23.205700295755 (1.146677959685, 76.1892183439769)","-0.410564962635899 (-4.77078185443441, 3.95150814468949)","25.20461163417 (0.395112455404379, 80.4154386563722)","1.70585698396966 (-2.54342246764453, 6.06854656672988)","0.291078968492642 (-3.66498962211002, 4.23949406061517)","-0.890934143868533 (-5.39391446949031, 3.53475521336431)","0.190820093049745 (-3.72732312443349, 4.12921609262943)","1.31733027816396 (-3.14728777396975, 5.92049574386928)","1.04922902612044 (-2.87482019848985, 4.99778560278192)","2.25608582583322 (-1.8894808400182, 6.41752572113533)","0.217864740729796 (-4.32920342308863, 4.70017785891647)","2.08996575480279 (-2.1424210600376, 6.39915002175642)","0.110028993708009 (-3.82734060130766, 4.0370695885211)","-0.0301624515349588 (-5.47876817867795, 5.40779478186905)"
"I","0.824642529565625 (-0.250895524157394, 2.09253933136908)","0.533185668976943 (-0.142115179041748, 1.22037459400161)","0.0454210898558673 (-3.8318161909806, 3.91781477870373)","I","0.337077938836162 (-0.266999589526637, 0.93490411761059)","-34.7591827369307 (-107.999189105161, -1.05880988339624)","0.813705088644265 (-0.171365014887123, 1.91035385228275)","-34.0779148789185 (-105.983579094628, -1.3149365990381)","23.2072783680508 (1.7535234166225, 76.2302812198977)","-0.375508438921135 (-2.38528902237576, 1.73369635844633)","25.1763591881931 (1.0543131324673, 80.2661845721082)","1.69553676544684 (0.0443086554425558, 3.89296934809357)","0.35143501208246 (-0.5274460373177, 1.12923436149458)","-0.821013973794447 (-3.25127281619784, 1.34984311984771)","0.241769243922135 (-0.416499580616706, 0.868192903799804)","1.33833239104163 (-0.828260008048546, 3.81724268633202)","1.09271657090226 (0.406788097388363, 1.83571262475746)","2.29214784385959 (0.770842409548001, 3.89754958394214)","0.285088942082687 (-2.22529241158027, 2.58149482843292)","2.12234797742559 (0.388504110677291, 3.98779908764931)","0.156721784310699 (-0.524081227383696, 0.805336582994921)","0.0245452830462617 (-3.8858285125321, 3.85017470115408)"
"I_antiangio","0.491028490374331 (-0.685661584537094, 1.83101456874182)","0.198769749966566 (-0.701239423232023, 1.11192598454612)","-0.285801677227104 (-4.19816138948789, 3.62712704601917)","-0.337077938836162 (-0.93490411761059, 0.266999589526637)","I_antiangio","-35.086971298633 (-108.331480284127, -1.39214869494753)","0.476620090161237 (-0.670862323493227, 1.73159368039025)","-34.4199946313889 (-106.305055370269, -1.6452219304419)","22.8557649568967 (1.43160352753316, 75.9174100584698)","-0.712353503094844 (-2.81070379792972, 1.47756684215746)","24.8322477430927 (0.699415962446864, 80.0095309870125)","1.36595285199276 (-0.395623765381609, 3.632333536134)","0.014503310562058 (-1.05142371026653, 0.99592542422783)","-1.16153560603773 (-3.64633576226602, 1.08243116489679)","-0.0978759481667047 (-0.972319892939165, 0.77271223406041)","1.00235507924377 (-1.23958396040269, 3.55030796449155)","0.759292731577375 (-0.150222541303289, 1.71120841455563)","1.95434323936098 (0.330237618034447, 3.66922919264031)","-0.0569973984685778 (-2.63794624843892, 2.33277701171951)","1.78980302844246 (-0.0416203063852341, 3.75678817196626)","-0.179292422629098 (-1.08914129257797, 0.702864594368028)","-0.310329889778003 (-4.26179251263455, 3.56871342118659)"
"I_Autophagyi","35.6028418088414 (1.88122464573333, 108.851178150004)","35.2709538026929 (1.57648515246459, 108.434164008438)","34.8560375911009 (0.572564327817843, 108.012035330258)","34.7591827369307 (1.05880988339624, 107.999189105161)","35.086971298633 (1.39214869494753, 108.331480284127)","I_Autophagyi","35.5809296785488 (1.88739585318082, 108.936271585519)","0.548747857724695 (-78.3334832232145, 84.0923529278937)","64.3448755434763 (13.1008546835146, 139.329147139124)","34.3435760189466 (0.544005698170322, 107.695714258508)","64.6022372008231 (11.0301932019095, 150.557704224804)","36.5150512860694 (2.68324374927351, 109.900558405008)","35.0883339940594 (1.38791044666951, 108.327944353545)","33.907247320172 (0.0596383678192374, 107.164902133724)","34.9976093767668 (1.27755597789827, 108.274209294825)","36.1482181881593 (2.23597542096233, 109.706065012293)","35.8574624055556 (2.1649384665058, 109.099671277021)","37.0610747452228 (3.29872819785029, 110.387335176336)","34.988534067577 (1.13207573388576, 108.391041101742)","36.9039047123028 (3.13569636542701, 110.184164438014)","34.9246639095683 (1.21641820736608, 108.123608925851)","34.7010424577319 (0.645632669280356, 108.303941366273)"
"I_chemo","0.0175797909311621 (-1.50001094895317, 1.5718240836666)","-0.278516811756432 (-1.57350780190985, 0.921499260357571)","-0.77108948335594 (-4.78919574985935, 3.21120674230055)","-0.813705088644265 (-1.91035385228275, 0.171365014887123)","-0.476620090161237 (-1.73159368039025, 0.670862323493227)","-35.5809296785488 (-108.936271585519, -1.88739585318082)","I_chemo","-34.9188403758326 (-106.854318661172, -2.09943686870498)","22.3837121070836 (0.879394809651915, 75.419748143917)","-1.18923541413458 (-3.50722214526278, 1.13450085660866)","24.3177860985881 (0.157918203064579, 79.4864682661716)","0.888785141006908 (-1.10211677504599, 3.25713195468808)","-0.463268030106185 (-1.91289932559253, 0.780831936056371)","-1.64892455271718 (-4.28780842615931, 0.733588354119496)","-0.578120233175433 (-1.85790046013458, 0.58096878813645)","0.530217574439026 (-1.93288172416751, 3.16821043942821)","0.282233139655787 (-1.00696484055146, 1.50318919212891)","1.48302464687114 (-0.421048822239846, 3.31232391708736)","-0.540798285381892 (-3.29414626037905, 1.96422552046367)","1.30846363066609 (-0.776719913832345, 3.41049221912817)","-0.657124684611751 (-1.95473894160981, 0.511998979798481)","-0.797647612859478 (-4.85881071683829, 3.14800163016655)"
"I_COX2i","34.9300738185929 (2.14176474195142, 106.962955192657)","34.6490864349176 (1.85721667339116, 106.448471042496)","34.1588104741555 (0.944432519756114, 106.136479246266)","34.0779148789185 (1.3149365990381, 105.983579094628)","34.4199946313889 (1.6452219304419, 106.305055370269)","-0.548747857724695 (-84.0923529278937, 78.3334832232145)","34.9188403758326 (2.09943686870498, 106.854318661172)","I_COX2i","62.2059107637636 (12.5479606352538, 141.606731863685)","33.7151633263368 (0.794204901181511, 105.897884703116)","63.0583385738793 (11.8015755879791, 142.47035031044)","35.8363966243758 (2.94822002463668, 107.748571965906)","34.4244142993482 (1.64339969804286, 106.320138838047)","33.2274329517757 (0.302160960704354, 105.094528278261)","34.3221037340704 (1.53353401612993, 106.220270373131)","35.4691386586788 (2.58527946527759, 107.622805547557)","35.1973023599332 (2.38554463682143, 107.19822854657)","36.4328572251738 (3.58469390622534, 108.360948931672)","34.3265654572545 (1.45071602559087, 106.224466871597)","36.2674930036802 (3.37500813907553, 108.10380569621)","34.2459070670665 (1.4622590830942, 106.200353150314)","34.1229103317404 (0.989441600540335, 106.26950511045)"
"I_ERi","-22.3490613766965 (-75.3388727684759, -0.870467974783743)","-22.6848202224195 (-75.7243006313463, -1.19074324509083)","-23.205700295755 (-76.1892183439769, -1.146677959685)","-23.2072783680508 (-76.2302812198977, -1.7535234166225)","-22.8557649568967 (-75.9174100584698, -1.43160352753316)","-64.3448755434763 (-139.329147139124, -13.1008546835146)","-22.3837121070836 (-75.419748143917, -0.879394809651915)","-62.2059107637636 (-141.606731863685, -12.5479606352538)","I_ERi","-23.6524977170236 (-76.5464488663307, -1.95013199884578)","1.63541395333646 (-58.568679890747, 60.2928731114528)","-21.427805829609 (-74.4676705799566, 0.127362564237783)","-22.8732870500141 (-75.8620598739976, -1.37791496301498)","-24.063217626021 (-77.007098533925, -2.37514218698807)","-22.9802605979685 (-75.9468443104492, -1.50905186145833)","-21.8224180257072 (-74.7090189537533, -0.210047900845185)","-22.1081333702141 (-75.0983576106339, -0.635232628898603)","-20.9132755900743 (-73.8968163034964, 0.635082086388232)","-22.9854281774079 (-76.0296818355764, -1.2577078949687)","-21.0712526178237 (-74.071723305975, 0.52166244249784)","-23.0760775564997 (-76.0846324570045, -1.57830927599089)","-23.1962262555088 (-76.2870141275353, -1.15090040107521)"
