"","antiangio","chemo","DHFRi","I","I_antiangio","I_Autophagyi","I_chemo","I_COX2i","I_ERi","I_HER3i","I_HGFi","I_IGF_1Ri","I_METi","I_MMPi","II","II_Cetuximab","III","III_Amivantamab","III_antiangio","III_chemo","Placebo","Rociletinib"
"antiangio","antiangio","-0.225892210633531 (-1.57762368268578, 1.08161895963008)","-0.73984256840328 (-4.78937690668481, 3.22979706866957)","-0.76642043448038 (-1.96304574894414, 0.344438259014214)","-0.694589756866586 (-1.99364804022001, 0.471849875251471)","-33.9679835633912 (-105.231886395467, -3.47701408727143)","-0.236481775973855 (-1.65805021757535, 1.2460738883323)","-32.7849827974475 (-106.500235128111, -1.9306727322339)","0.39640896264386 (-1.67181009668615, 2.41243346633939)","-1.15278384661707 (-3.53902510155169, 1.25899424352297)","-0.898318579508865 (-4.59698342637866, 3.27972738206096)","0.868159688393051 (-0.896157479774388, 2.79009028135599)","-0.546643836124771 (-2.0768258251917, 0.801491546781951)","-1.40668757868532 (-3.68397810676171, 0.750351333091456)","-0.545499287373089 (-1.94165236039566, 0.729055595484135)","-0.134482561830924 (-2.45085698073111, 2.06723930632283)","0.0946704203209755 (-1.31781247557459, 1.45031896810677)","1.85412755268094 (-0.146326464330042, 3.79239957463437)","-0.734659025632925 (-3.58854807941998, 1.8939082880568)","0.835646216332374 (-1.33413386382371, 2.97614049006965)","-0.674896599601191 (-2.08976683803187, 0.611554445097533)","-0.775275365779956 (-4.91181941164578, 3.25857201812589)"
"chemo","0.225892210633531 (-1.08161895963008, 1.57762368268578)","chemo","-0.508855625864749 (-4.43331582230574, 3.38988521913939)","-0.541218329579644 (-1.23331166612871, 0.111399725723724)","-0.468447041841993 (-1.39172462991911, 0.384957250940544)","-33.7694281905979 (-104.997396724169, -3.26064279387124)","-0.00642040779850794 (-1.07702552226631, 1.14655957268944)","-32.5480281418742 (-106.30975413045, -1.69160115279995)","0.623071992744263 (-1.18335705917683, 2.44329554852095)","-0.925989782556865 (-3.12308803580809, 1.35240144921238)","-0.669284620865672 (-4.25785957636893, 3.42495489005027)","1.09219259469924 (-0.387870786379339, 2.8021592172434)","-0.314589940632667 (-1.48041126235002, 0.713396012177919)","-1.17578352112017 (-3.2394066034949, 0.796237834031756)","-0.319098526459005 (-1.20511391272626, 0.516652170154052)","0.0858456023895018 (-1.94019025048683, 2.07335376131167)","0.318090808944369 (-0.598987001786349, 1.24172134613441)","2.07830984369255 (0.372382255704815, 3.75769439645146)","-0.498886465369979 (-3.15324290347568, 1.9054372069071)","1.06306303327328 (-0.819405450289446, 2.95773759514785)","-0.447292792001443 (-1.41005329176559, 0.44347886976553)","-0.551851332231767 (-4.53746191740036, 3.39662505488475)"
"DHFRi","0.73984256840328 (-3.22979706866957, 4.78937690668481)","0.508855625864749 (-3.38988521913939, 4.43331582230574)","DHFRi","-0.0334332305648045 (-3.86993075893126, 3.85491415256531)","0.0353462773018 (-3.82764433362564, 3.95174846472175)","-33.2596702107395 (-104.221466058172, -2.38692809004772)","0.51338653957367 (-3.39769100685981, 4.49216622346592)","-32.0089620180335 (-106.054366233061, -0.789968013471883)","1.13592797877933 (-3.02776673413389, 5.36307846831729)","-0.407957858856329 (-4.74730489099641, 4.00963938546723)","-0.126425985472267 (-5.36516566258695, 5.40574834812249)","1.62972778059981 (-2.42375396425377, 5.80528630948711)","0.179636828649853 (-3.73714470407617, 4.14984051426136)","-0.682560496812296 (-4.90998684429119, 3.61322246447309)","0.186509216124818 (-3.71249273527244, 4.12641483754483)","0.608737799162841 (-3.72227592803348, 4.92666600834577)","0.835151034571753 (-3.07689089082227, 4.77241037491576)","2.59529933017721 (-1.5681581836585, 6.77737350692664)","-0.00922737806480317 (-4.61565589146323, 4.50201901994268)","1.57814637363772 (-2.64370874110743, 5.83867114070944)","0.0545567266036506 (-3.83503562606284, 4.00070287035114)","-0.0448568673257879 (-5.4717890929664, 5.39840924029834)"
"I","0.76642043448038 (-0.344438259014214, 1.96304574894414)","0.541218329579644 (-0.111399725723724, 1.23331166612871)","0.0334332305648045 (-3.85491415256531, 3.86993075893126)","I","0.0728981302857578 (-0.523773338804332, 0.631029465819407)","-33.1996430624335 (-104.428955138649, -2.73914151043347)","0.533900652006818 (-0.298612393242059, 1.49342651166304)","-31.9719738702636 (-105.714762653165, -1.16612853758443)","1.16508608183443 (-0.504082062461329, 2.86990186227035)","-0.382728574439456 (-2.45164749002541, 1.78810972551255)","-0.130038270726451 (-3.64087158174588, 3.92969638793937)","1.62992519072039 (0.304577137000796, 3.22298643723303)","0.223534919695779 (-0.6970813088188, 1.02717025542593)","-0.632023497207797 (-2.56825078771775, 1.22527076950096)","0.221756687217982 (-0.457472411467295, 0.871110636160764)","0.63414526139685 (-1.30857822268516, 2.55452568216494)","0.860498724035441 (0.116078450569846, 1.6450961611834)","2.61734226915858 (1.01330319601101, 4.24550380343038)","0.0429008660565603 (-2.56035970984452, 2.39052973503083)","1.60058437376569 (-0.181352708640078, 3.45064928370363)","0.0909896802094148 (-0.629415180965133, 0.766754617778223)","-0.0038675345211153 (-3.92756547580549, 3.87555851602302)"
"I_antiangio","0.694589756866586 (-0.471849875251471, 1.99364804022001)","0.468447041841993 (-0.384957250940544, 1.39172462991911)","-0.0353462773018 (-3.95174846472175, 3.82764433362564)","-0.0728981302857578 (-0.631029465819407, 0.523773338804332)","I_antiangio","-33.2529548977579 (-104.513456867812, -2.79412876567225)","0.460960599364694 (-0.533168527055319, 1.61712972155111)","-32.0527161467645 (-105.876796444232, -1.22432899112154)","1.09116740092257 (-0.659882146577555, 2.90423005146349)","-0.455709353348827 (-2.58740986716722, 1.80179010285952)","-0.203715891766638 (-3.74370810199941, 3.89369751110674)","1.56240218213692 (0.131152178410605, 3.27577524131548)","0.147674026522693 (-0.912023333062331, 1.15224458448921)","-0.702966724980185 (-2.70935222683071, 1.25662175168414)","0.148566007793875 (-0.727793057472465, 1.03482328505709)","0.561202795788198 (-1.45415924059212, 2.58097096916587)","0.785863202504651 (-0.138672659897076, 1.78623441471658)","2.54295109482551 (0.858797163806191, 4.29951653274822)","-0.0276329214108735 (-2.68731295606369, 2.40605711825567)","1.52940170255065 (-0.32580530222707, 3.4949189586101)","0.0180006697062117 (-0.881375265776908, 0.920297445351519)","-0.0707534222314736 (-4.03900161227669, 3.87121770008724)"
"I_Autophagyi","33.9679835633912 (3.47701408727143, 105.231886395467)","33.7694281905979 (3.26064279387124, 104.997396724169)","33.2596702107395 (2.38692809004772, 104.221466058172)","33.1996430624335 (2.73914151043347, 104.428955138649)","33.2529548977579 (2.79412876567225, 104.513456867812)","I_Autophagyi","33.7701619948778 (3.27864840604232, 104.945734230305)","1.02594754194605 (-71.0637323109052, 79.2975149576831)","34.3913828011885 (3.86473293086862, 105.521400590486)","32.8096063055295 (2.24721060011219, 104.119055300732)","33.1217419258416 (2.22287267774856, 104.528292950856)","34.8390595337213 (4.34661635894744, 105.972966105378)","33.4125504343334 (2.91845527148742, 104.69822492794)","32.5864220642079 (1.97319480907105, 103.828111046437)","33.4602494674852 (2.94197524512037, 104.704200024771)","33.8282400951557 (3.28111925548607, 105.069771970625)","34.0885282468181 (3.57855063050412, 105.31266693726)","35.8487381753483 (5.3114502949005, 107.156358983802)","33.2408760676491 (2.58906991344431, 104.650226670502)","34.8133515401439 (4.24199169390124, 106.078751194943)","33.2938676553908 (2.82261505019449, 104.590901457145)","33.2165056661661 (2.24609301890717, 104.77407747159)"
"I_chemo","0.236481775973855 (-1.2460738883323, 1.65805021757535)","0.00642040779850794 (-1.14655957268944, 1.07702552226631)","-0.51338653957367 (-4.49216622346592, 3.39769100685981)","-0.533900652006818 (-1.49342651166304, 0.298612393242059)","-0.460960599364694 (-1.61712972155111, 0.533168527055319)","-33.7701619948778 (-104.945734230305, -3.27864840604232)","I_chemo","-32.5348637821143 (-106.342349422762, -1.72821537655671)","0.634542442757335 (-1.33762045411373, 2.4883238564425)","-0.919776064403482 (-3.21468743275432, 1.37872566397061)","-0.671161941480251 (-4.32241175469667, 3.44038526547474)","1.09767971519878 (-0.532416138297557, 2.84952904647169)","-0.310495843073464 (-1.69035802027211, 0.842401289711407)","-1.16865033712902 (-3.36242780062469, 0.85004235942153)","-0.315867805663625 (-1.5120117431078, 0.728867095507243)","0.0978459267294688 (-2.12263856675872, 2.17140630824714)","0.326768853321609 (-0.895099003241456, 1.44869039386688)","2.09135949856143 (0.169802161186119, 3.849961691195)","-0.499352062188528 (-3.28765428382471, 1.98184238021201)","1.06930945115111 (-0.99529700768399, 3.05998672889937)","-0.444955921981595 (-1.66477481867916, 0.616397177899444)","-0.544440580433134 (-4.60382230477575, 3.41382002021745)"
"I_COX2i","32.7849827974475 (1.9306727322339, 106.500235128111)","32.5480281418742 (1.69160115279995, 106.30975413045)","32.0089620180335 (0.789968013471883, 106.054366233061)","31.9719738702636 (1.16612853758443, 105.714762653165)","32.0527161467645 (1.22432899112154, 105.876796444232)","-1.02594754194605 (-79.2975149576831, 71.0637323109052)","32.5348637821143 (1.72821537655671, 106.342349422762)","I_COX2i","33.177159520328 (2.2458695945063, 106.92358681315)","31.5945893654181 (0.678267682514859, 105.435060775015)","31.8972941451754 (0.639378266414717, 105.6144404299)","33.6721479016417 (2.82194918599708, 107.48419783606)","32.1984684465178 (1.37805076105271, 105.929341066708)","31.3654173790275 (0.462471049640576, 105.100431446463)","32.1958022631878 (1.35543521398023, 106.03217390757)","32.60056882882 (1.7081147647387, 106.332790769107)","32.8478112593592 (1.98448048658631, 106.657471925958)","34.6030229534981 (3.73799947632853, 108.405921991249)","32.0687838543708 (0.994586028707586, 105.869537122157)","33.5908218264894 (2.65603604866299, 107.302992536013)","32.073755861097 (1.22662254191122, 105.803275333153)","32.044963031673 (0.75382282281056, 105.761003829533)"
"I_ERi","-0.39640896264386 (-2.41243346633939, 1.67181009668615)","-0.623071992744263 (-2.44329554852095, 1.18335705917683)","-1.13592797877933 (-5.36307846831729, 3.02776673413389)","-1.16508608183443 (-2.86990186227035, 0.504082062461329)","-1.09116740092257 (-2.90423005146349, 0.659882146577555)","-34.3913828011885 (-105.521400590486, -3.86473293086862)","-0.634542442757335 (-2.4883238564425, 1.33762045411373)","-33.177159520328 (-106.92358681315, -2.2458695945063)","I_ERi","-1.54348399521217 (-4.22762094263816, 1.17165066682638)","-1.29627467142365 (-5.21296786234124, 3.05370652540304)","0.47428217022401 (-1.66724589242021, 2.79070981312359)","-0.94326885015957 (-2.89110614575142, 0.875656653052754)","-1.8076120151102 (-4.36011880931667, 0.719085622330258)","-0.9441038271564 (-2.79669154429247, 0.829050608012727)","-0.533043064432685 (-3.14639666015105, 2.03303861626871)","-0.306398440380518 (-2.16304194222647, 1.55067383785437)","1.44785851583108 (-0.877535823623848, 3.80248138449036)","-1.13737763685548 (-4.23269423728738, 1.77127014381699)","0.441034405858142 (-2.03846039883048, 2.91995300109924)","-1.07286252677023 (-2.93145597275616, 0.716513353045537)","-1.17952667862604 (-5.46052580079145, 3.06046953265153)"
