[1] "Serious Arrhythmias[2025-04-25 11:55:10]: mtc.nodesplit"
Node-splitting analysis of inconsistency
========================================

   comparison               p.value  CrI               
1  d.Afatinib.chemo         0.044500                   
2  -> direct                         12. (0.58, 42.)   
3  -> indirect                       -0.023 (-1.9, 2.4)
4  -> network                        0.41 (-1.4, 2.9)  
5  d.Afatinib.Erlotinib     0.203400                   
6  -> direct                         -1.0 (-3.3, 1.2)  
7  -> indirect                       0.99 (-1.5, 4.1)  
8  -> network                        -0.35 (-1.8, 1.6) 
9  d.Afatinib.Gefitinib     0.102925                   
10 -> direct                         11. (-0.40, 49.)  
11 -> indirect                       0.17 (-2.7, 3.3)  
12 -> network                        0.75 (-1.5, 3.8)  
13 d.Afatinib.Placebo       0.985850                   
14 -> direct                         -1.6 (-5.4, 1.1)  
15 -> indirect                       -1.6 (-4.2, 1.1)  
16 -> network                        -1.5 (-3.5, 0.29) 
17 d.chemo.Erlotinib        0.248250                   
18 -> direct                         -0.39 (-2.5, 1.3) 
19 -> indirect                       -2.6 (-7.0, 0.61) 
20 -> network                        -0.73 (-2.4, 0.61)
21 d.chemo.Erlotinib_chemo  0.922425                   
22 -> direct                         -0.053 (-4.1, 4.4)
23 -> indirect                       0.20 (-3.6, 4.3)  
24 -> network                        0.31 (-2.3, 2.9)  
25 d.chemo.Gefitinib        0.008050                   
26 -> direct                         -0.60 (-3.1, 1.6) 
27 -> indirect                       17. (2.0, 46.)    
28 -> network                        0.33 (-1.7, 2.4)  
29 d.chemo.Osimertinib      0.249325                   
30 -> direct                         0.65 (-2.4, 4.7)  
31 -> indirect                       -1.9 (-5.6, 1.4)  
32 -> network                        -0.48 (-2.7, 1.6) 
33 d.Dacomitinib.Erlotinib  0.445925                   
34 -> direct                         0.45 (-1.9, 2.9)  
35 -> indirect                       2.2 (-2.1, 6.9)   
36 -> network                        0.78 (-1.0, 2.9)  
37 d.Dacomitinib.Placebo    0.432225                   
38 -> direct                         0.73 (-3.3, 4.7)  
39 -> indirect                       -1.1 (-4.4, 1.6)  
40 -> network                        -0.40 (-2.7, 1.7) 
41 d.Erlotinib.Placebo      0.408100                   
42 -> direct                         -2.0 (-5.6, 0.17) 
43 -> indirect                       -0.69 (-3.2, 1.5) 
44 -> network                        -1.2 (-3.1, 0.18) 
45 d.Gefitinib.Lazertinib   0.018875                   
46 -> direct                         -22. (-62., -1.1) 
47 -> indirect                       1.9 (-2.5, 6.6)   
48 -> network                        -0.22 (-3.6, 3.0) 
49 d.Lazertinib.Osimertinib 0.031050                   
50 -> direct                         -1.6 (-5.9, 1.5)  
51 -> indirect                       15. (-0.23, 54.)  
52 -> network                        -0.63 (-3.4, 2.2) 
53 d.Osimertinib.Placebo    0.796775                   
54 -> direct                         -1.4 (-5.1, 1.4)  
55 -> indirect                       -2.0 (-6.2, 1.3)  
56 -> network                        -1.5 (-4.1, 0.59) 
