[1] "Serious Heart Failure (Gen)[2025-04-25 12:54:18]: mtc.nodesplit"
Node-splitting analysis of inconsistency
========================================

   comparison    p.value  CrI                
1  d.chemo.I     0.978275                    
2  -> direct              0.040 (-4.4, 4.4)  
3  -> indirect            0.12 (-4.2, 5.0)   
4  -> network             0.010 (-2.9, 3.1)  
5  d.chemo.II    0.026225                    
6  -> direct              -24. (-76., -1.1)  
7  -> indirect            0.73 (-3.2, 5.3)   
8  -> network             -0.79 (-4.3, 2.5)  
9  d.chemo.III   0.051625                    
10 -> direct              15. (-0.33, 50.)   
11 -> indirect            -1.1 (-5.9, 3.0)   
12 -> network             0.48 (-2.6, 3.9)   
13 d.I.II        0.389375                    
14 -> direct              -0.23 (-3.1, 2.7)  
15 -> indirect            -2.4 (-7.3, 1.6)   
16 -> network             -0.80 (-3.2, 1.3)  
17 d.I.III       0.287775                    
18 -> direct              1.3 (-1.4, 4.1)    
19 -> indirect            -0.90 (-4.4, 2.6)  
20 -> network             0.48 (-1.7, 2.6)   
21 d.I.Placebo   0.004525                    
22 -> direct              -22. (-87., -3.5)  
23 -> indirect            0.13 (-2.9, 2.7)   
24 -> network             -1.8 (-4.6, 0.18)  
25 d.II.Placebo  0.997800                    
26 -> direct              -1.0 (-5.5, 2.9)   
27 -> indirect            -1.1 (-5.2, 2.3)   
28 -> network             -0.95 (-3.9, 1.4)  
29 d.III.Placebo 0.025975                    
30 -> direct              -0.17 (-3.3, 2.5)  
31 -> indirect            -5.2 (-10., -1.8)  
32 -> network             -2.3 (-5.2, -0.073)
