[1] "Serious Hypertension[2025-04-25 14:29:49]: mtc.nodesplit"
Node-splitting analysis of inconsistency
========================================

   comparison                      p.value  CrI                  
1  d.Afatinib.Erlotinib            0.052900                      
2  -> direct                                24. (-0.17, 80.)     
3  -> indirect                              -2.1 (-10., 5.4)     
4  -> network                               1.1 (-3.9, 7.4)      
5  d.Afatinib.Gefitinib            0.093500                      
6  -> direct                                22. (-0.74, 66.)     
7  -> indirect                              -1.0 (-10., 6.7)     
8  -> network                               1.9 (-3.4, 7.9)      
9  d.Afatinib.Placebo              0.001225                      
10 -> direct                                -32. (-95., 0.13)    
11 -> indirect                              23. (3.4, 64.)       
12 -> network                               2.1 (-3.0, 7.6)      
13 d.antiangio.Erlotinib           0.054325                      
14 -> direct                                -3.6 (-8.7, 0.23)    
15 -> indirect                              -37. (-1.1e+02, -3.8)
16 -> network                               -4.6 (-8.5, -1.4)    
17 d.antiangio.Erlotinib_antiangio 0.524100                      
18 -> direct                                -3.0 (-8.6, 2.3)     
19 -> indirect                              -0.67 (-6.4, 4.4)    
20 -> network                               -2.1 (-5.8, 1.4)     
21 d.antiangio.Gefitinib           0.054275                      
22 -> direct                                -35. (-1.1e+02, -2.5)
23 -> indirect                              -1.0 (-9.2, 7.8)     
24 -> network                               -3.7 (-11., 1.3)     
25 d.Erlotinib.Placebo             0.001000                      
26 -> direct                                19. (1.2, 51.)       
27 -> indirect                              -25. (-81., -1.6)    
28 -> network                               0.88 (-4.2, 6.0)     
29 d.Gefitinib.Lazertinib          0.001125                      
30 -> direct                                -40. (-1.2e+02, -1.6)
31 -> indirect                              39. (3.2, 1.2e+02)   
32 -> network                               -0.54 (-7.8, 5.6)    
33 d.Gefitinib.Placebo             0.038300                      
34 -> direct                                19. (-0.90, 61.)     
35 -> indirect                              -3.0 (-11., 3.5)     
36 -> network                               0.12 (-4.8, 5.3)     
37 d.Lazertinib.Osimertinib        0.002225                      
38 -> direct                                -35. (-1.2e+02, -1.8)
39 -> indirect                              36. (-0.013, 1.2e+02)
40 -> network                               -1.2 (-8.4, 4.8)     
41 d.Osimertinib.Placebo           0.000825                      
42 -> direct                                -0.071 (-5.7, 5.5)   
43 -> indirect                              75. (19., 1.8e+02)   
44 -> network                               2.1 (-2.8, 8.0)      
