[1] "Total Arrhythmias[2025-04-25 12:17:09]: mtc.nodesplit"
Node-splitting analysis of inconsistency
========================================

   comparison               p.value  CrI                
1  d.Afatinib.chemo         0.024575                    
2  -> direct                         19. (0.67, 60.)    
3  -> indirect                       -0.38 (-1.8, 1.5)  
4  -> network                        0.069 (-1.4, 2.3)  
5  d.Afatinib.Erlotinib     0.080800                    
6  -> direct                         -1.0 (-2.8, 0.66)  
7  -> indirect                       1.3 (-0.76, 3.7)   
8  -> network                        -0.26 (-1.5, 1.4)  
9  d.Afatinib.Gefitinib     0.023900                    
10 -> direct                         20. (0.34, 48.)    
11 -> indirect                       -1.2 (-3.4, 1.1)   
12 -> network                        -0.52 (-2.6, 2.1)  
13 d.Afatinib.Placebo       0.991225                    
14 -> direct                         -1.6 (-5.0, 0.76)  
15 -> indirect                       -1.6 (-3.8, 0.64)  
16 -> network                        -1.6 (-3.4, 0.032) 
17 d.antiangio.Erlotinib    0.002875                    
18 -> direct                         -1.6 (-3.1, -0.39) 
19 -> indirect                       -22. (-88., -4.8)  
20 -> network                        -2.1 (-4.2, -0.92) 
21 d.antiangio.Gefitinib    0.002300                    
22 -> direct                         -39. (-87., -4.1)  
23 -> indirect                       -0.65 (-3.0, 1.6)  
24 -> network                        -2.4 (-4.5, -0.73) 
25 d.chemo.Erlotinib        0.937875                    
26 -> direct                         -0.33 (-2.0, 0.77) 
27 -> indirect                       -0.48 (-2.9, 1.7)  
28 -> network                        -0.34 (-1.7, 0.61) 
29 d.chemo.Erlotinib_chemo  0.810350                    
30 -> direct                         -0.047 (-3.8, 4.1) 
31 -> indirect                       0.38 (-2.0, 2.8)   
32 -> network                        0.37 (-1.6, 2.2)   
33 d.chemo.Gefitinib        0.978475                    
34 -> direct                         -0.61 (-3.1, 1.5)  
35 -> indirect                       -0.52 (-3.2, 2.1)  
36 -> network                        -0.57 (-2.3, 1.1)  
37 d.chemo.Osimertinib      0.403950                    
38 -> direct                         0.67 (-2.0, 4.1)   
39 -> indirect                       -0.78 (-3.9, 1.3)  
40 -> network                        -0.30 (-2.3, 1.3)  
41 d.Dacomitinib.Erlotinib  0.424675                    
42 -> direct                         0.60 (-0.98, 2.2)  
43 -> indirect                       2.2 (-1.9, 6.3)    
44 -> network                        0.80 (-0.46, 2.4)  
45 d.Dacomitinib.Placebo    0.410575                    
46 -> direct                         0.73 (-3.1, 4.3)   
47 -> indirect                       -0.92 (-3.4, 1.1)  
48 -> network                        -0.59 (-2.4, 1.2)  
49 d.Erlotinib.Placebo      0.558175                    
50 -> direct                         -2.0 (-5.2, 0.13)  
51 -> indirect                       -1.1 (-3.0, 0.67)  
52 -> network                        -1.4 (-3.0, -0.097)
53 d.Gefitinib.Lazertinib   0.018250                    
54 -> direct                         -23. (-62., -0.37) 
55 -> indirect                       2.7 (-0.96, 6.8)   
56 -> network                        0.75 (-2.5, 3.5)   
57 d.Lazertinib.Osimertinib 0.000650                    
58 -> direct                         -1.6 (-5.1, 1.1)   
59 -> indirect                       38. (7.8, 83.)     
60 -> network                        -0.47 (-2.9, 2.1)  
61 d.Osimertinib.Placebo    0.854925                    
62 -> direct                         -1.5 (-2.9, -0.17) 
63 -> indirect                       -1.2 (-4.8, 1.8)   
64 -> network                        -1.4 (-2.7, -0.36) 
