[1] "Total Heart Failure (Gen)[2025-04-25 13:10:38]: mtc.nodesplit"
Node-splitting analysis of inconsistency
========================================

   comparison    p.value  CrI               
1  d.chemo.I     0.977000                   
2  -> direct              -0.018 (-4.5, 4.4)
3  -> indirect            0.057 (-4.2, 4.8) 
4  -> network             0.020 (-2.9, 3.2) 
5  d.chemo.II    0.024325                   
6  -> direct              -24. (-70., -1.3) 
7  -> indirect            0.72 (-3.2, 5.1)  
8  -> network             -0.79 (-4.3, 2.5) 
9  d.chemo.III   0.039050                   
10 -> direct              16. (0.16, 46.)   
11 -> indirect            -1.1 (-5.8, 2.9)  
12 -> network             0.47 (-2.6, 3.9)  
13 d.I.II        0.390875                   
14 -> direct              -0.23 (-3.0, 2.6) 
15 -> indirect            -2.3 (-7.3, 1.5)  
16 -> network             -0.81 (-3.3, 1.2) 
17 d.I.III       0.275050                   
18 -> direct              1.3 (-1.3, 4.0)   
19 -> indirect            -0.97 (-4.3, 2.6) 
20 -> network             0.48 (-1.7, 2.6)  
21 d.I.Placebo   0.004650                   
22 -> direct              -22. (-55., -3.2) 
23 -> indirect            0.078 (-2.9, 2.7) 
24 -> network             -1.8 (-4.6, 0.19) 
25 d.II.Placebo  0.998450                   
26 -> direct              -1.0 (-5.5, 2.9)  
27 -> indirect            -1.0 (-5.1, 2.3)  
28 -> network             -0.93 (-3.8, 1.4) 
29 d.III.Placebo 0.026125                   
30 -> direct              -0.11 (-3.2, 2.4) 
31 -> indirect            -5.1 (-10., -1.8) 
32 -> network             -2.2 (-5.2, -0.11)
