[1] "Total Heart Failure[2025-04-25 13:00:57]: mtc.nodesplit"
Node-splitting analysis of inconsistency
========================================

   comparison               p.value  CrI              
1  d.Afatinib.chemo         0.057575                  
2  -> direct                         16. (0.29, 47.)  
3  -> indirect                       -0.57 (-5.8, 4.6)
4  -> network                        1.2 (-2.5, 5.6)  
5  d.Afatinib.Erlotinib     0.435900                  
6  -> direct                         0.30 (-3.5, 4.2) 
7  -> indirect                       2.8 (-2.3, 8.9)  
8  -> network                        1.1 (-1.8, 4.3)  
9  d.Afatinib.Placebo       0.869825                  
10 -> direct                         -1.1 (-5.7, 3.1) 
11 -> indirect                       -0.59 (-5.6, 4.0)
12 -> network                        -0.83 (-4.1, 2.2)
13 d.chemo.Erlotinib        0.038300                  
14 -> direct                         -21. (-69., 0.15)
15 -> indirect                       1.8 (-3.2, 7.4)  
16 -> network                        -0.13 (-4.3, 3.6)
17 d.chemo.Gefitinib        0.093800                  
18 -> direct                         14. (-0.90, 49.) 
19 -> indirect                       -1.0 (-7.3, 5.4) 
20 -> network                        1.1 (-3.2, 6.7)  
21 d.chemo.Osimertinib      0.031175                  
22 -> direct                         15. (-0.22, 57.) 
23 -> indirect                       -2.5 (-8.5, 2.9) 
24 -> network                        0.40 (-3.2, 4.6) 
25 d.Erlotinib.Placebo      0.011325                  
26 -> direct                         -23. (-68., -2.4)
27 -> indirect                       1.1 (-3.4, 6.3)  
28 -> network                        -1.9 (-5.4, 0.84)
29 d.Gefitinib.Lazertinib   0.002800                  
30 -> direct                         16. (-0.53, 52.) 
31 -> indirect                       -17. (-56., -1.5)
32 -> network                        -0.50 (-5.2, 4.5)
33 d.Gefitinib.Placebo      0.098300                  
34 -> direct                         -23. (-69., -1.3)
35 -> indirect                       -1.9 (-8.3, 3.8) 
36 -> network                        -3.3 (-9.1, 0.84)
37 d.Lazertinib.Osimertinib 0.002650                  
38 -> direct                         1.3 (-2.4, 5.8)  
39 -> indirect                       -32. (-83., -6.3)
40 -> network                        -0.33 (-4.1, 3.2)
41 d.Osimertinib.Placebo    0.000000                  
42 -> direct                         -0.10 (-3.3, 2.4)
43 -> indirect                       -43. (-76., -15.)
44 -> network                        -2.6 (-6.3, 0.29)
