[1] "Total Hypertension[2025-04-25 14:43:00]: mtc.nodesplit"
Node-splitting analysis of inconsistency
========================================

   comparison                      p.value  CrI                   
1  d.Afatinib.chemo                0.333375                       
2  -> direct                                0.79 (-0.62, 2.2)     
3  -> indirect                              2.5 (-0.67, 6.4)      
4  -> network                               1.1 (-0.13, 2.4)      
5  d.Afatinib.Erlotinib            0.018275                       
6  -> direct                                37. (1.6, 86.)        
7  -> indirect                              -0.41 (-2.3, 1.3)     
8  -> network                               0.023 (-1.7, 1.6)     
9  d.Afatinib.Gefitinib            0.049875                       
10 -> direct                                17. (-0.19, 69.)      
11 -> indirect                              -0.40 (-2.7, 1.6)     
12 -> network                               0.096 (-1.8, 2.0)     
13 d.Afatinib.Placebo              0.036050                       
14 -> direct                                -28. (-1.4e+02, -0.24)
15 -> indirect                              0.58 (-1.4, 2.8)      
16 -> network                               0.26 (-1.7, 2.1)      
17 d.antiangio.Erlotinib           0.267775                       
18 -> direct                                -2.2 (-3.2, -1.1)     
19 -> indirect                              -4.1 (-8.1, -0.79)    
20 -> network                               -2.2 (-3.1, -1.4)     
21 d.antiangio.Erlotinib_antiangio 0.730225                       
22 -> direct                                -0.14 (-1.7, 1.4)     
23 -> indirect                              -0.47 (-1.8, 0.85)    
24 -> network                               -0.36 (-1.3, 0.55)    
25 d.antiangio.Gefitinib           0.223900                       
26 -> direct                                -3.1 (-6.6, -0.96)    
27 -> indirect                              -1.1 (-3.5, 1.3)      
28 -> network                               -2.1 (-3.9, -0.65)    
29 d.chemo.Erlotinib               0.083425                       
30 -> direct                                -2.4 (-5.9, -0.32)    
31 -> indirect                              0.23 (-1.9, 2.6)      
32 -> network                               -1.1 (-2.6, 0.26)     
33 d.chemo.Osimertinib             0.405500                       
34 -> direct                                -0.87 (-2.4, 0.63)    
35 -> indirect                              -2.1 (-4.9, 0.51)     
36 -> network                               -1.1 (-2.5, 0.11)     
37 d.Erlotinib.Placebo             0.894725                       
38 -> direct                                0.27 (-1.1, 1.6)      
39 -> indirect                              0.062 (-2.8, 2.9)     
40 -> network                               0.25 (-0.95, 1.4)     
41 d.Gefitinib.Lazertinib          0.274950                       
42 -> direct                                -0.34 (-1.9, 1.1)     
43 -> indirect                              1.4 (-1.5, 4.6)       
44 -> network                               0.0025 (-1.3, 1.3)    
45 d.Gefitinib.Placebo             0.024525                       
46 -> direct                                22. (0.80, 71.)       
47 -> indirect                              -0.27 (-2.2, 1.6)     
48 -> network                               0.14 (-1.6, 2.0)      
49 d.Lazertinib.Osimertinib        0.278600                       
50 -> direct                                -0.45 (-1.8, 0.93)    
51 -> indirect                              1.3 (-1.6, 4.5)       
52 -> network                               -0.17 (-1.4, 1.1)     
53 d.Osimertinib.Placebo           0.831125                       
54 -> direct                                -0.016 (-3.8, 3.8)    
55 -> indirect                              0.42 (-1.6, 2.4)      
56 -> network                               0.32 (-1.4, 2.0)      
