"","group","Serious Arrhythmias (Gen)","Serious Arrhythmias","Serious Heart Failure (Gen)","Serious Heart Failure","Serious Hypertension (Gen)","Serious Hypertension","Serious Vascular Toxicity (Gen)","Serious Vascular Toxicity","Total Arrhythmias (Gen)","Total Arrhythmias","Total Heart Failure (Gen)","Total Heart Failure","Total Hypertension (Gen)","Total Hypertension","Total Vascular Toxicity (Gen)","Total Vascular Toxicity"
"1","antiangio",0.8137,0.7507,0.8776,0.8698,0.6782,0.637,0.5818,0.6509,0.9536,0.9431,0.9283,0.9262,0.854,0.8689,0.6523,0.7004
"2","chemo",0.5891,0.6167,0.317,0.3755,0.8906,0.877,0.4986,0.5088,0.6245,0.6293,0.3831,0.4288,0.6346,0.6829,0.5889,0.5681
"3","DHFRi",0.4804,0.4555,NA,NA,NA,NA,0.4057,0.453,0.5243,0.5293,NA,NA,NA,NA,0.4636,0.4884
"4","I",0.4438,NA,0.3193,NA,0.3366,NA,0.2854,NA,0.5008,NA,0.3838,NA,0.3015,NA,0.3509,NA
"5","I_antiangio",0.4854,NA,0.3912,NA,0.586,NA,0.4261,NA,0.3711,NA,0.4812,NA,0.7892,NA,0.3944,NA
"6","I_chemo",0.6776,NA,0.3662,NA,0.3259,NA,0.5808,NA,0.6934,NA,0.2991,NA,0.3544,NA,0.5819,NA
"7","I_HER3i",0.4976,NA,0.7987,NA,NA,NA,0.2883,NA,0.5431,NA,0.8704,NA,NA,NA,0.3369,NA
"8","I_IGF_1Ri",0.5094,NA,0.4261,NA,0.8355,NA,0.7473,NA,0.382,NA,0.5308,NA,0.6147,NA,0.8469,NA
"9","I_METi",0.2762,NA,0.319,NA,0.8394,NA,0.4313,NA,0.3621,NA,0.3869,NA,0.9803,NA,0.4587,NA
"10","II",0.434,NA,0.1961,NA,0.2275,NA,0.3878,NA,0.4199,NA,0.2593,NA,0.3074,NA,0.4563,NA
"11","II_Cetuximab",0.0415,NA,NA,NA,0.0099,NA,0.6599,NA,0.2995,NA,NA,NA,0.1892,NA,0.5895,NA
