"","Study","Arrhythmias","Arrhythmias_CI","Heart_Failure","Heart_Failure_CI","Vascular_Toxicity","Vascular_Toxicity_CI","Hypertension","Hypertension_CI","Arrhythmias_lower","Arrhythmias_higher","Heart_Failure_lower","Heart_Failure_higher","Vascular_Toxicity_lower","Vascular_Toxicity_higher","Hypertension_lower","Hypertension_higher","Arrhythmias_events","Heart_Failure_events","Vascular_Toxicity_events","Hypertension_events"
"1","III-I","1.45","[0.62;  3.42]","4.04","[0.85;  19.07]","5.82","[2.84; 11.91]","0.20","[0.01;  4.15]",0.62,3.42,0.85,19.07,2.84,11.91,0.01,4.15,"13 / 867","8 / 689","50 / 871","0 / 475"
"2","II-I","1.28","[0.58;  2.83]","0.80","[0.21;   3.00]","1.11","[0.71;  1.72]","0.44","[0.14;  1.44]",0.58,2.83,0.21,3,0.71,1.72,0.14,1.44,"14 / 988","4 / 828","43 / 1308","4 / 779"
"3","III-Placebo","2.61","[0.27; 25.19]","0.87","[0.17;   4.31]","1.13","[0.49;  2.61]","1.02","[0.06; 16.34]",0.27,25.19,0.17,4.31,0.49,2.61,0.06,16.34,"3 / 480","3 / 480","13 / 480","1 / 337"
"4","II-Placebo","2.01","[0.43;  9.51]","2.01","[0.22;  18.11]","2.21","[0.90;  5.40]","1.51","[0.06; 37.13]",0.43,9.51,0.22,18.11,0.9,5.4,0.06,37.13,"8 / 867","4 / 390","26 / 867","1 / 390"
"5","I-Placebo","4.88","[0.59; 40.59]","10.91","[0.61; 193.80]","0.85","[0.48;  1.50]","0.10","[0.00;  1.88]",0.59,40.59,0.61,193.8,0.48,1.5,0,1.88,"6 / 1366","6 / 1615","24 / 1762","0 / 860"
