"","Study","Cardiac","cardiac_CI","Vascular","vascular_CI","cardiac_lower","cardiac_higher","vascular_lower","vascular_higher","cardiac_events","vascular_events"
"1","III-I","1.91","[1.03; 3.53]","3.17","[1.72; 5.84]",1.03,3.53,1.72,5.84,"30 / 867","43 / 871"
"2","II-I","0.89","[0.56; 1.42]","1.23","[0.76; 1.99]",0.56,1.42,0.76,1.99,"35 / 1215","38 / 1308"
"3","III-Placebo","1.36","[0.58; 3.17]","1.16","[0.40; 3.37]",0.58,3.17,0.4,3.37,"14 / 480","8 / 480"
"4","II-Placebo","1.19","[0.52; 2.75]","1.96","[0.85; 4.54]",0.52,2.75,0.85,4.54,"19 / 867","27 / 867"
"5","I-Placebo","1.44","[0.74; 2.79]","0.77","[0.43; 1.40]",0.74,2.79,0.43,1.4,"24 / 1615","21 / 1762"
