"Gefitinib/Erlotinib",".",".",".",".",".",".","0.20 (0.03 to   1.15)",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"0.38 (0.04 to    3.86)","Lazertinib + Amivantamab",".",".",".",".","0.84 (0.11 to   6.43)","0.46 (0.10 to   2.06)",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"0.31 (0.03 to    2.77)","0.80 (0.11 to    5.70)","Placebo",".",".","0.66 (0.10 to   4.24)",".","1.18 (0.28 to   5.05)",".",".","0.33 (0.05 to   2.04)",".",".","0.20 (0.01 to   4.26)",".",".",".",".",".",".",".",".","."
"0.37 (0.01 to   25.68)","0.97 (0.02 to   56.97)","1.21 (0.03 to   54.71)","Almonertinib",".",".",".",".",".",".",".",".",".","0.33 (0.01 to   8.23)",".",".",".",".",".",".",".",".","."
"0.28 (0.01 to    7.24)","0.74 (0.03 to   16.14)","0.92 (0.08 to   10.75)","0.76 (0.01 to   65.91)","Erlotinib + chemotherapy",".",".",".",".",".","0.60 (0.08 to   4.67)",".",".",".",".",".",".",".",".",".",".",".","."
"0.25 (0.02 to    3.08)","0.65 (0.06 to    6.54)","0.81 (0.21 to    3.16)","0.67 (0.01 to   35.30)","0.88 (0.08 to    9.45)","Afatinib",".",".",".",".","0.78 (0.19 to   3.18)","0.16 (0.01 to   3.87)",".",".",".",".",".",".",".",".",".",".","."
"0.21 (0.02 to    2.40)","0.56 (0.08 to    3.92)","0.70 (0.09 to    5.13)","0.58 (0.01 to   29.09)","0.75 (0.03 to   16.68)","0.86 (0.08 to    8.74)","Lazertinib","0.54 (0.09 to   3.33)",".",".",".",".",".","3.03 (0.12 to  74.85)",".",".",".",".",".",".",".",".","."
"0.20 (0.03 to    1.15)","0.51 (0.12 to    2.29)","0.64 (0.17 to    2.39)","0.53 (0.01 to   25.00)","0.70 (0.05 to   10.56)","0.79 (0.13 to    4.74)","0.92 (0.18 to    4.85)","Osimertinib",".",".",".","2.46 (0.12 to  51.58)",".",".",".",".",".",".",".","0.19 (0.01 to   4.07)","0.11 (0.01 to   2.05)",".","."
"0.17 (0.01 to    2.72)","0.45 (0.03 to    5.88)","0.56 (0.09 to    3.30)","0.46 (0.01 to   28.58)","0.61 (0.06 to    6.39)","0.69 (0.13 to    3.61)","0.80 (0.06 to   10.72)","0.87 (0.10 to    7.31)","Erlotinib + MET inhibitor",".","0.99 (0.31 to   3.13)",".",".",".",".",".",".",".",".",".",".",".","."
"0.17 (0.01 to    5.00)","0.44 (0.02 to   11.22)","0.55 (0.04 to    7.74)","0.46 (0.00 to   43.83)","0.60 (0.03 to   12.77)","0.68 (0.05 to    8.82)","0.80 (0.03 to   20.38)","0.86 (0.05 to   15.47)","0.99 (0.08 to   12.58)","Dacomitinib","1.00 (0.10 to   9.65)",".",".",".",".",".",".",".",".",".",".",".","."
"0.17 (0.01 to    2.09)","0.44 (0.04 to    4.43)","0.55 (0.14 to    2.13)","0.46 (0.01 to   23.98)","0.60 (0.08 to    4.67)","0.68 (0.21 to    2.24)","0.80 (0.08 to    8.09)","0.86 (0.14 to    5.15)","0.99 (0.31 to    3.13)","1.00 (0.10 to    9.65)","Erlotinib","0.36 (0.01 to   8.90)","0.86 (0.33 to   2.25)",".","0.60 (0.08 to   4.54)","0.39 (0.02 to   8.24)","0.32 (0.01 to   8.09)",".",".",".",".",".","0.11 (0.01 to   2.08)"
"0.15 (0.01 to    2.02)","0.39 (0.03 to    4.27)","0.48 (0.08 to    3.09)","0.40 (0.01 to   19.64)","0.52 (0.03 to    8.51)","0.59 (0.09 to    3.94)","0.69 (0.06 to    7.49)","0.75 (0.11 to    5.17)","0.86 (0.09 to    7.88)","0.87 (0.05 to   16.67)","0.87 (0.13 to    5.77)","Chemotherapy",".","0.34 (0.01 to   8.44)",".",".",".",".",".",".",".",".","."
"0.15 (0.01 to    2.15)","0.38 (0.03 to    4.63)","0.48 (0.09 to    2.50)","0.40 (0.01 to   23.22)","0.52 (0.05 to    4.99)","0.59 (0.13 to    2.71)","0.69 (0.06 to    8.45)","0.75 (0.10 to    5.66)","0.85 (0.19 to    3.82)","0.86 (0.07 to   10.12)","0.86 (0.33 to    2.25)","0.99 (0.12 to    8.27)","Erlotinib + antiangiogenesis",".",".",".",".",".",".",".",".",".","."
"0.12 (0.01 to    1.97)","0.32 (0.03 to    3.99)","0.40 (0.05 to    3.17)","0.33 (0.01 to    8.23)","0.44 (0.02 to    9.68)","0.50 (0.05 to    5.08)","0.58 (0.06 to    5.56)","0.63 (0.07 to    5.32)","0.72 (0.05 to    9.62)","0.73 (0.03 to   18.68)","0.73 (0.07 to    7.42)","0.84 (0.09 to    7.68)","0.84 (0.07 to   10.38)","Gefitinib",".",".",".","0.33 (0.01 to   8.20)","0.32 (0.01 to   7.92)",".",".","0.14 (0.01 to   2.76)","."
"0.10 (0.00 to    2.55)","0.26 (0.01 to    5.69)","0.33 (0.03 to    3.78)","0.27 (0.00 to   23.33)","0.36 (0.02 to    6.41)","0.41 (0.04 to    4.27)","0.47 (0.02 to   10.34)","0.51 (0.03 to    7.68)","0.59 (0.06 to    6.09)","0.60 (0.03 to   12.50)","0.60 (0.08 to    4.54)","0.68 (0.04 to   10.98)","0.69 (0.07 to    6.51)","0.82 (0.04 to   17.89)","Erlotinib + IGF-1R inhibitor",".",".",".",".",".",".",".","."
"0.07 (0.00 to    3.44)","0.17 (0.00 to    7.90)","0.22 (0.01 to    6.06)","0.18 (0.00 to   26.43)","0.23 (0.01 to    9.24)","0.27 (0.01 to    7.02)","0.31 (0.01 to   14.32)","0.34 (0.01 to   11.54)","0.39 (0.01 to   10.06)","0.39 (0.01 to   17.44)","0.39 (0.02 to    8.24)","0.45 (0.01 to   16.22)","0.45 (0.02 to   11.04)","0.54 (0.01 to   24.76)","0.65 (0.02 to   25.55)","Erlotinib + HER3 inhibitor",".",".",".",".",".",".","."
"0.06 (0.00 to    3.26)","0.14 (0.00 to    7.51)","0.18 (0.01 to    5.88)","0.15 (0.00 to   24.38)","0.19 (0.00 to    8.84)","0.22 (0.01 to    6.82)","0.26 (0.00 to   13.61)","0.28 (0.01 to   11.09)","0.32 (0.01 to    9.78)","0.32 (0.01 to   16.60)","0.32 (0.01 to    8.09)","0.37 (0.01 to   15.56)","0.38 (0.01 to   10.77)","0.45 (0.01 to   23.54)","0.54 (0.01 to   24.44)","0.83 (0.01 to   69.96)","Erlotinib + MMP inhibitor",".",".",".",".",".","."
"0.04 (0.00 to    2.84)","0.11 (0.00 to    6.30)","0.13 (0.00 to    6.05)","0.11 (0.00 to   10.29)","0.14 (0.00 to   12.51)","0.16 (0.00 to    8.64)","0.19 (0.00 to    9.72)","0.21 (0.00 to    9.82)","0.24 (0.00 to   14.74)","0.24 (0.00 to   23.11)","0.24 (0.00 to   12.65)","0.28 (0.01 to   13.68)","0.28 (0.00 to   16.41)","0.33 (0.01 to    8.20)","0.40 (0.00 to   34.65)","0.62 (0.00 to   91.48)","0.74 (0.00 to  122.06)","Gefitinib + PARP inhibitor",".",".",".",".","."
"0.04 (0.00 to    2.74)","0.10 (0.00 to    6.09)","0.13 (0.00 to    5.85)","0.11 (0.00 to    9.95)","0.14 (0.00 to   12.09)","0.16 (0.00 to    8.35)","0.18 (0.00 to    9.39)","0.20 (0.00 to    9.49)","0.23 (0.00 to   14.25)","0.23 (0.00 to   22.33)","0.23 (0.00 to   12.22)","0.27 (0.01 to   13.22)","0.27 (0.00 to   15.86)","0.32 (0.01 to    7.92)","0.39 (0.00 to   33.49)","0.60 (0.00 to   88.43)","0.72 (0.00 to  117.99)","0.97 (0.01 to   91.00)","Gefitinib + chemotherapy",".",".",".","."
"0.04 (0.00 to    1.29)","0.10 (0.00 to    2.96)","0.12 (0.00 to    3.42)","0.10 (0.00 to   13.92)","0.13 (0.00 to    7.98)","0.15 (0.00 to    5.23)","0.18 (0.01 to    5.73)","0.19 (0.01 to    4.07)","0.22 (0.01 to    9.10)","0.22 (0.00 to   14.88)","0.22 (0.01 to    7.66)","0.26 (0.01 to    9.48)","0.26 (0.01 to   10.07)","0.31 (0.01 to   12.71)","0.37 (0.01 to   22.09)","0.57 (0.01 to   60.95)","0.69 (0.01 to   81.91)","0.93 (0.01 to  127.25)","0.96 (0.01 to  131.16)","Osimertinib + antiangiogenesis",".",".","."
