"3rd-generation EGFR TKIs + antiangiogenesis",".",".",".",".",".",".",".","5.26 (0.90 to  30.89)",".",".",".",".",".",".",".",".",".",".",".",".","."
"0.91 (0.03 to   29.14)","1st-generation EGFR TKIs + MMP inhibitor",".",".",".",".",".",".",".",".",".",".",".",".",".","9.65 (0.51 to 182.48)",".",".",".",".",".","."
"1.92 (0.26 to   14.30)","2.12 (0.10 to   44.53)","Antiangiogenesis",".",".",".",".",".",".",".",".",".",".",".",".","4.56 (2.05 to  10.15)",".",".",".",".",".","."
"2.14 (0.27 to   16.85)","2.36 (0.10 to   55.98)","1.12 (0.27 to    4.62)","3rd-generation EGFR TKIs + chemotherapy",".",".",".",".","2.45 (0.85 to   7.06)",".",".",".",".",".",".",".",".",".",".",".",".","."
"3.24 (0.33 to   31.58)","3.57 (0.14 to   90.28)","1.69 (0.35 to    8.03)","1.51 (0.25 to    8.97)","Zorifertinib",".",".",".",".",".",".",".",".",".",".","2.70 (0.71 to  10.33)",".",".",".",".",".","."
"3.32 (0.30 to   36.81)","3.66 (0.13 to  101.49)","1.73 (0.30 to    9.87)","1.55 (0.22 to   10.80)","1.03 (0.13 to    7.95)","1st-generation EGFR TKIs + HER3 inhibitor",".",".",".",".",".",".",".",".",".","2.63 (0.56 to  12.36)",".",".",".",".",".","."
"2.89 (0.07 to  117.22)","3.18 (0.04 to  247.83)","1.50 (0.05 to   41.25)","1.35 (0.04 to   41.21)","0.89 (0.03 to   29.00)","0.87 (0.02 to   30.72)","1st-generation EGFR TKIs + PARP inhibitor",".",".",".",".",".",".",".",".","3.03 (0.12 to  75.44)",".",".",".",".",".","."
"4.18 (0.61 to   28.75)","4.61 (0.21 to  100.23)","2.18 (0.64 to    7.36)","1.95 (0.53 to    7.19)","1.29 (0.25 to    6.56)","1.26 (0.21 to    7.59)","1.45 (0.05 to   40.97)","3rd-generation EGFR TKIs + Amivantamab","1.26 (0.59 to   2.70)",".",".",".",".",".",".",".",".",".",".",".",".","."
"5.26 (0.90 to   30.89)","5.80 (0.29 to  114.57)","2.74 (1.06 to    7.08)","2.45 (0.85 to    7.06)","1.63 (0.39 to    6.82)","1.58 (0.31 to    8.06)","1.82 (0.07 to   47.19)","1.26 (0.59 to    2.70)","3rd-generation EGFR TKIs",".",".",".",".","1.98 (0.41 to   9.44)",".","1.90 (1.02 to   3.53)",".","1.24 (0.51 to   3.06)",".",".",".","."
"5.35 (0.70 to   40.83)","5.90 (0.28 to  126.35)","2.79 (0.86 to    9.06)","2.50 (0.58 to   10.68)","1.65 (0.34 to    8.15)","1.61 (0.27 to    9.47)","1.85 (0.07 to   51.70)","1.28 (0.36 to    4.50)","1.02 (0.37 to    2.76)","1st-generation EGFR TKIs + chemotherapy",".",".",".","1.03 (0.17 to   6.09)",".","1.87 (0.73 to   4.82)",".",".",".",".",".","."
"5.59 (0.42 to   75.26)","6.16 (0.19 to  197.15)","2.91 (0.39 to   21.56)","2.61 (0.30 to   23.02)","1.73 (0.18 to   16.76)","1.68 (0.15 to   18.53)","1.94 (0.05 to   78.41)","1.34 (0.17 to   10.41)","1.06 (0.16 to    7.13)","1.05 (0.14 to    7.94)","Rociletinib",".",".",".",".","1.57 (0.25 to   9.80)",".",".",".",".",".","."
"6.26 (0.78 to   50.18)","6.90 (0.31 to  152.49)","3.26 (0.93 to   11.46)","2.92 (0.64 to   13.38)","1.93 (0.37 to   10.11)","1.88 (0.30 to   11.68)","2.17 (0.08 to   62.25)","1.50 (0.39 to    5.69)","1.19 (0.40 to    3.55)","1.17 (0.32 to    4.29)","1.12 (0.14 to    8.91)","1st-generation EGFR TKIs + IGF-1R inhibitor",".",".",".","1.40 (0.53 to   3.68)",".",".",".",".",".","."
"7.02 (1.04 to   47.24)","7.74 (0.39 to  152.42)","3.66 (1.43 to    9.36)","3.27 (0.92 to   11.69)","2.17 (0.52 to    9.04)","2.11 (0.42 to   10.70)","2.43 (0.09 to   62.80)","1.68 (0.59 to    4.76)","1.33 (0.66 to    2.71)","1.31 (0.48 to    3.55)","1.26 (0.19 to    8.38)","1.12 (0.38 to    3.32)","1st-generation EGFR TKIs + antiangiogenesis",".",".","1.25 (0.76 to   2.04)",".",".",".",".",".","."
"7.56 (1.13 to   50.34)","8.33 (0.42 to  164.63)","3.94 (1.52 to   10.17)","3.53 (1.00 to   12.39)","2.33 (0.56 to    9.80)","2.27 (0.45 to   11.58)","2.62 (0.10 to   67.81)","1.81 (0.65 to    5.03)","1.44 (0.73 to    2.84)","1.41 (0.55 to    3.65)","1.35 (0.20 to    9.07)","1.21 (0.40 to    3.61)","1.08 (0.53 to    2.19)","Chemotherapy",".","1.10 (0.62 to   1.96)",".",".",".","2.83 (0.53 to  15.21)",".","."
"9.83 (0.34 to  283.80)","10.83 (0.18 to  636.45)","5.12 (0.27 to   95.97)","4.59 (0.22 to   96.68)","3.04 (0.13 to   68.89)","2.96 (0.12 to   73.67)","3.41 (0.05 to  244.85)","2.35 (0.12 to   45.37)","1.87 (0.11 to   32.60)","1.84 (0.10 to   35.03)","1.76 (0.06 to   50.78)","1.57 (0.08 to   30.93)","1.40 (0.08 to   24.50)","1.30 (0.07 to   22.69)","2nd-generation EGFR TKIs + Cetuximab",".",".",".",".","1.02 (0.06 to  16.65)",".","."
"8.75 (1.39 to   55.23)","9.65 (0.51 to  182.48)","4.56 (2.05 to   10.15)","4.08 (1.26 to   13.20)","2.70 (0.71 to   10.33)","2.63 (0.56 to   12.36)","3.03 (0.12 to   75.44)","2.09 (0.84 to    5.25)","1.66 (1.00 to    2.77)","1.64 (0.69 to    3.89)","1.57 (0.25 to    9.80)","1.40 (0.53 to    3.68)","1.25 (0.76 to    2.04)","1.16 (0.70 to    1.93)","0.89 (0.05 to   14.93)","1st-generation EGFR TKIs","1.29 (0.28 to   5.93)","1.29 (0.65 to   2.53)","1.16 (0.63 to   2.16)","1.12 (0.70 to   1.78)","3.11 (0.12 to  78.18)","."
"11.31 (1.04 to  123.49)","12.47 (0.45 to  341.81)","5.89 (1.05 to   32.94)","5.28 (0.77 to   36.10)","3.49 (0.46 to   26.59)","3.40 (0.39 to   29.82)","3.92 (0.11 to  137.35)","2.71 (0.46 to   16.03)","2.15 (0.43 to   10.72)","2.11 (0.37 to   12.19)","2.02 (0.19 to   21.95)","1.81 (0.30 to   10.99)","1.61 (0.33 to    7.99)","1.50 (0.30 to    7.46)","1.15 (0.05 to   28.36)","1.29 (0.28 to    5.93)","DHFR inhibitor",".",".",".",".","."
"9.61 (1.48 to   62.32)","10.59 (0.54 to  208.93)","5.01 (1.95 to   12.85)","4.48 (1.33 to   15.12)","2.97 (0.71 to   12.41)","2.89 (0.57 to   14.67)","3.33 (0.13 to   86.07)","2.30 (0.87 to    6.08)","1.83 (1.00 to    3.33)","1.80 (0.66 to    4.86)","1.72 (0.26 to   11.50)","1.53 (0.52 to    4.56)","1.37 (0.68 to    2.76)","1.27 (0.63 to    2.55)","0.98 (0.06 to   16.83)","1.10 (0.67 to    1.81)","0.85 (0.17 to    4.22)","Placebo",".","0.94 (0.38 to   2.34)",".","."
"10.17 (1.46 to   70.98)","11.21 (0.56 to  226.09)","5.30 (1.93 to   14.57)","4.74 (1.26 to   17.87)","3.14 (0.72 to   13.75)","3.06 (0.58 to   16.17)","3.52 (0.13 to   92.97)","2.43 (0.80 to    7.36)","1.93 (0.87 to    4.31)","1.90 (0.66 to    5.51)","1.82 (0.26 to   12.60)","1.62 (0.51 to    5.12)","1.45 (0.66 to    3.19)","1.35 (0.60 to    3.00)","1.03 (0.06 to   18.54)","1.16 (0.63 to    2.16)","0.90 (0.17 to    4.66)","1.06 (0.48 to    2.34)","1st-generation EGFR TKIs + MET inhibitor",".",".","."
