"2nd-generation EGFR TKIs + HMGCR inhibitor",".","0.29 (0.01 to   7.32)",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"0.78 (0.01 to   76.40)","1st-generation EGFR TKIs + COX2 inhibitor",".",".",".",".","0.32 (0.01 to   8.06)",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"0.29 (0.01 to    7.32)","0.37 (0.01 to    9.52)","2nd-generation EGFR TKIs",".","1.06 (0.43 to   2.63)",".","0.90 (0.56 to   1.43)","0.98 (0.06 to  15.87)","0.35 (0.07 to   1.90)",".",".",".",".",".",".",".",".",".",".",".",".","."
"0.29 (0.01 to    8.04)","0.37 (0.01 to    9.93)","1.01 (0.48 to    2.13)","1st-generation EGFR TKIs + MET inhibitor",".",".","0.86 (0.46 to   1.60)",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"0.27 (0.01 to    7.34)","0.35 (0.01 to    9.19)","0.95 (0.54 to    1.68)","0.94 (0.43 to    2.09)","Placebo",".","0.78 (0.39 to   1.53)",".",".",".",".",".",".","0.80 (0.33 to   1.98)",".",".",".",".",".",".",".","."
"0.32 (0.01 to   11.83)","0.41 (0.01 to   14.66)","1.12 (0.23 to    5.45)","1.11 (0.21 to    5.76)","1.18 (0.24 to    5.85)","DHFR inhibitor","0.77 (0.17 to   3.55)",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"0.25 (0.01 to    6.53)","0.32 (0.01 to    8.06)","0.87 (0.57 to    1.32)","0.86 (0.46 to    1.60)","0.91 (0.55 to    1.50)","0.77 (0.17 to    3.55)","1st-generation EGFR TKIs",".","0.91 (0.51 to   1.62)","0.80 (0.49 to   1.31)","0.72 (0.27 to   1.88)","0.64 (0.10 to   4.00)","0.53 (0.21 to   1.38)","0.53 (0.28 to   0.98)",".","0.33 (0.01 to   8.20)","0.38 (0.08 to   1.78)","0.37 (0.10 to   1.41)",".","0.22 (0.10 to   0.49)","0.10 (0.01 to   1.96)","."
"0.28 (0.00 to   20.12)","0.36 (0.00 to   26.10)","0.98 (0.06 to   15.87)","0.97 (0.05 to   17.33)","1.02 (0.06 to   17.61)","0.87 (0.04 to   21.42)","1.12 (0.07 to   18.82)","2nd-generation EGFR TKIs + Cetuximab",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"0.22 (0.01 to    5.84)","0.28 (0.01 to    7.24)","0.75 (0.40 to    1.41)","0.74 (0.33 to    1.66)","0.79 (0.39 to    1.58)","0.67 (0.13 to    3.33)","0.86 (0.52 to    1.44)","0.77 (0.04 to   13.41)","Chemotherapy",".",".",".","0.97 (0.16 to   5.79)","0.51 (0.11 to   2.41)",".",".",".",".",".",".",".","."
"0.20 (0.01 to    5.43)","0.26 (0.01 to    6.71)","0.70 (0.37 to    1.33)","0.69 (0.31 to    1.52)","0.73 (0.36 to    1.47)","0.62 (0.13 to    3.08)","0.80 (0.49 to    1.31)","0.71 (0.04 to   12.49)","0.93 (0.46 to    1.89)","1st-generation EGFR TKIs + antiangiogenesis",".",".",".",".",".",".",".",".",".",".",".","."
"0.18 (0.01 to    5.38)","0.23 (0.01 to    6.65)","0.62 (0.22 to    1.78)","0.62 (0.20 to    1.94)","0.65 (0.22 to    1.94)","0.55 (0.09 to    3.37)","0.72 (0.27 to    1.88)","0.64 (0.03 to   12.55)","0.83 (0.28 to    2.48)","0.89 (0.30 to    2.64)","1st-generation EGFR TKIs + IGF-1R inhibitor",".",".",".",".",".",".",".",".",".",".","."
