"Osimertinib + antiangiogenesis",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","5.26 (0.90 to  30.89)",".",".",".",".",".",".",".",".",".",".",".","."
"0.69 (0.02 to   23.73)","Erlotinib + MMP inhibitor",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","9.65 (0.51 to 182.48)",".",".",".",".",".",".","."
"1.46 (0.17 to   12.22)","2.12 (0.10 to   44.53)","Antiangiogenesis",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","4.56 (2.05 to  10.15)",".",".",".",".",".",".","."
"0.91 (0.03 to   32.64)","1.32 (0.02 to   91.73)","0.62 (0.03 to   14.71)","Icotinib",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","7.07 (0.36 to 137.79)",".",".",".",".",".",".",".",".","."
"2.14 (0.27 to   16.85)","3.11 (0.12 to   79.51)","1.47 (0.30 to    7.15)","2.36 (0.09 to   63.14)","Osimertinib + chemotherapy",".",".",".",".",".",".",".",".",".",".",".",".","2.45 (0.85 to   7.06)",".",".",".",".",".",".",".",".",".",".",".","."
"2.03 (0.10 to   42.16)","2.95 (0.07 to  130.55)","1.39 (0.11 to   17.37)","2.24 (0.05 to   94.40)","0.95 (0.07 to   13.82)","Gefitinib + chemotherapy",".",".",".",".",".",".",".",".",".",".",".",".",".",".","3.16 (0.32 to  30.85)",".",".",".",".",".",".",".",".","."
"2.52 (0.21 to   30.89)","3.66 (0.13 to  101.49)","1.73 (0.30 to    9.87)","2.78 (0.09 to   85.51)","1.18 (0.15 to    9.27)","1.24 (0.07 to   21.44)","Erlotinib + HER3 inhibitor",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","2.63 (0.56 to  12.36)",".",".",".",".",".",".","."
"2.52 (0.19 to   33.77)","3.66 (0.12 to  115.29)","1.73 (0.24 to   12.47)","2.78 (0.09 to   82.97)","1.18 (0.13 to   10.32)","1.24 (0.07 to   20.68)","1.00 (0.09 to   10.76)","Almonertinib",".",".",".",".",".",".",".",".",".",".",".",".","2.55 (0.49 to  13.28)",".",".",".",".",".",".",".",".","."
"2.12 (0.05 to   93.40)","3.07 (0.04 to  254.57)","1.45 (0.05 to   43.18)","2.33 (0.03 to  185.34)","0.99 (0.03 to   33.05)","1.04 (0.02 to   53.57)","0.84 (0.02 to   31.98)","0.84 (0.02 to   31.14)","Gefitinib + PARP inhibitor",".",".",".",".",".",".",".",".",".",".",".","3.03 (0.12 to  75.44)",".",".",".",".",".",".",".",".","."
"3.69 (0.55 to   24.89)","5.35 (0.23 to  122.89)","2.53 (0.66 to    9.74)","4.06 (0.17 to   96.98)","1.72 (0.48 to    6.17)","1.82 (0.14 to   22.97)","1.46 (0.22 to    9.66)","1.46 (0.20 to   10.74)","1.74 (0.06 to   52.33)","Lazertinib + Amivantamab","1.14 (0.49 to   2.68)",".",".",".",".",".",".","1.43 (0.69 to   2.95)",".",".",".",".",".",".",".",".",".",".",".","."
"4.23 (0.60 to   29.78)","6.13 (0.27 to  141.51)","2.90 (0.74 to   11.29)","4.65 (0.20 to  110.24)","1.97 (0.52 to    7.53)","2.08 (0.17 to   26.06)","1.67 (0.25 to   11.16)","1.68 (0.23 to   12.16)","1.99 (0.07 to   59.52)","1.15 (0.50 to    2.60)","Lazertinib",".",".",".",".",".",".","1.25 (0.51 to   3.05)",".",".","1.52 (0.25 to   9.17)",".",".",".",".",".",".",".",".","."
"4.26 (0.39 to   47.03)","6.18 (0.19 to  198.17)","2.92 (0.39 to   21.70)","4.69 (0.14 to  156.90)","1.99 (0.29 to   13.78)","2.10 (0.11 to   40.00)","1.69 (0.15 to   18.64)","1.69 (0.14 to   20.49)","2.01 (0.05 to   82.93)","1.16 (0.20 to    6.79)","1.01 (0.16 to    6.22)","Zorifertinib",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","2.70 (0.71 to  10.33)"
"4.25 (0.29 to   62.69)","6.16 (0.19 to  197.15)","2.91 (0.39 to   21.56)","4.67 (0.13 to  165.39)","1.98 (0.20 to   19.51)","2.09 (0.10 to   42.61)","1.68 (0.15 to   18.53)","1.68 (0.13 to   22.09)","2.01 (0.05 to   87.15)","1.15 (0.14 to    9.69)","1.01 (0.12 to    8.53)","1.00 (0.07 to   13.37)","Rociletinib",".",".",".",".",".",".",".",".",".","1.57 (0.25 to   9.80)",".",".",".",".",".",".","."
"4.55 (0.52 to   39.71)","6.60 (0.30 to  144.45)","3.12 (0.91 to   10.70)","5.01 (0.21 to  121.23)","2.12 (0.41 to   10.90)","2.24 (0.17 to   28.81)","1.80 (0.30 to   10.99)","1.80 (0.24 to   13.54)","2.15 (0.07 to   65.36)","1.23 (0.30 to    5.05)","1.08 (0.26 to    4.46)","1.07 (0.14 to    8.27)","1.07 (0.14 to    8.40)","Erlotinib + chemotherapy",".",".",".",".","1.03 (0.17 to   6.09)",".",".",".","1.68 (0.59 to   4.74)",".",".",".",".",".",".","."
"4.51 (0.44 to   45.75)","6.55 (0.25 to  168.20)","3.09 (0.63 to   15.21)","4.96 (0.20 to  120.65)","2.10 (0.34 to   13.13)","2.22 (0.17 to   28.70)","1.79 (0.23 to   14.16)","1.79 (0.24 to   13.50)","2.13 (0.07 to   65.03)","1.22 (0.24 to    6.15)","1.07 (0.22 to    5.30)","1.06 (0.12 to    9.60)","1.06 (0.11 to   10.52)","0.99 (0.19 to    5.13)","Furmonertinib",".",".",".",".",".","1.42 (0.44 to   4.58)",".",".",".",".",".",".",".",".","."
"4.76 (0.53 to   42.72)","6.90 (0.31 to  152.49)","3.26 (0.93 to   11.46)","5.23 (0.21 to  129.43)","2.22 (0.42 to   11.84)","2.34 (0.18 to   30.92)","1.88 (0.30 to   11.68)","1.89 (0.24 to   14.63)","2.25 (0.07 to   69.68)","1.29 (0.30 to    5.51)","1.13 (0.26 to    4.87)","1.12 (0.14 to    8.91)","1.12 (0.14 to    8.91)","1.05 (0.27 to    4.02)","1.05 (0.20 to    5.68)","Erlotinib + IGF-1R inhibitor",".",".",".",".",".",".","1.40 (0.53 to   3.68)",".",".",".",".",".",".","."
"5.33 (0.70 to   40.61)","7.74 (0.39 to  152.42)","3.66 (1.43 to    9.36)","5.87 (0.26 to  129.91)","2.49 (0.58 to   10.62)","2.62 (0.23 to   30.17)","2.11 (0.42 to   10.70)","2.11 (0.33 to   13.73)","2.52 (0.09 to   70.47)","1.44 (0.44 to    4.75)","1.26 (0.38 to    4.21)","1.25 (0.19 to    8.38)","1.26 (0.19 to    8.38)","1.17 (0.41 to    3.38)","1.18 (0.27 to    5.10)","1.12 (0.38 to    3.32)","Erlotinib + antiangiogenesis",".",".",".",".",".","1.25 (0.76 to   2.04)",".",".",".",".",".",".","."
"5.26 (0.90 to   30.89)","7.63 (0.36 to  163.48)","3.61 (1.11 to   11.71)","5.79 (0.26 to  130.15)","2.45 (0.85 to    7.06)","2.59 (0.22 to   30.35)","2.08 (0.35 to   12.24)","2.09 (0.31 to   13.89)","2.48 (0.09 to   70.52)","1.43 (0.70 to    2.91)","1.24 (0.55 to    2.84)","1.23 (0.24 to    6.25)","1.24 (0.16 to    9.41)","1.16 (0.33 to    4.03)","1.17 (0.26 to    5.20)","1.11 (0.30 to    4.05)","0.99 (0.37 to    2.67)","Osimertinib","1.98 (0.41 to   9.44)",".",".",".",".",".",".","1.24 (0.51 to   3.06)",".",".",".","2.19 (0.88 to   5.46)"
"5.83 (0.80 to   42.28)","8.45 (0.42 to  168.48)","4.00 (1.51 to   10.59)","6.41 (0.30 to  136.69)","2.72 (0.68 to   10.83)","2.87 (0.26 to   31.42)","2.31 (0.45 to   11.93)","2.31 (0.38 to   14.08)","2.75 (0.10 to   74.35)","1.58 (0.52 to    4.76)","1.38 (0.45 to    4.21)","1.37 (0.21 to    8.70)","1.37 (0.20 to    9.33)","1.28 (0.46 to    3.54)","1.29 (0.33 to    5.13)","1.23 (0.40 to    3.74)","1.09 (0.52 to    2.30)","1.11 (0.45 to    2.70)","Chemotherapy",".","0.86 (0.29 to   2.54)","2.83 (0.53 to  15.21)","1.21 (0.61 to   2.41)",".",".",".",".",".",".","."
"6.37 (0.21 to  197.06)","9.24 (0.15 to  552.21)","4.37 (0.23 to   83.83)","7.01 (0.11 to  440.58)","2.97 (0.13 to   67.60)","3.13 (0.08 to  123.85)","2.52 (0.10 to   64.21)","2.52 (0.09 to   70.19)","3.01 (0.04 to  225.89)","1.73 (0.08 to   35.04)","1.51 (0.07 to   30.71)","1.49 (0.05 to   42.92)","1.50 (0.05 to   44.22)","1.40 (0.07 to   27.80)","1.41 (0.06 to   31.75)","1.34 (0.07 to   27.01)","1.19 (0.07 to   21.41)","1.21 (0.06 to   22.91)","1.09 (0.06 to   19.34)","Afatinib + Cetuximab",".","1.02 (0.06 to  16.65)",".",".",".",".",".",".",".","."
"6.43 (0.87 to   47.55)","9.32 (0.45 to  192.88)","4.41 (1.49 to   13.03)","7.07 (0.36 to  137.79)","3.00 (0.73 to   12.28)","3.16 (0.32 to   30.85)","2.55 (0.46 to   14.07)","2.55 (0.49 to   13.28)","3.03 (0.12 to   75.44)","1.74 (0.57 to    5.33)","1.52 (0.51 to    4.55)","1.51 (0.23 to    9.79)","1.51 (0.21 to   10.90)","1.41 (0.44 to    4.49)","1.42 (0.44 to    4.58)","1.35 (0.40 to    4.55)","1.21 (0.50 to    2.91)","1.22 (0.48 to    3.11)","1.10 (0.53 to    2.30)","1.01 (0.06 to   18.10)","Gefitinib","1.01 (0.32 to   3.19)",".",".",".","0.98 (0.28 to   3.41)",".",".","1.01 (0.06 to  16.30)","."
"6.52 (0.88 to   48.26)","9.46 (0.47 to  188.73)","4.47 (1.68 to   11.88)","7.18 (0.34 to  153.35)","3.04 (0.74 to   12.47)","3.21 (0.29 to   35.27)","2.58 (0.50 to   13.38)","2.59 (0.42 to   15.83)","3.08 (0.11 to   83.40)","1.77 (0.57 to    5.51)","1.54 (0.49 to    4.86)","1.53 (0.24 to    9.94)","1.54 (0.23 to   10.45)","1.43 (0.49 to    4.21)","1.45 (0.36 to    5.78)","1.37 (0.45 to    4.20)","1.22 (0.58 to    2.58)","1.24 (0.49 to    3.15)","1.12 (0.56 to    2.24)","1.02 (0.06 to   16.65)","1.01 (0.48 to    2.14)","Afatinib","0.95 (0.47 to   1.90)",".",".","2.56 (0.73 to   8.95)",".","3.48 (0.14 to  88.40)",".","."
"6.65 (0.93 to   47.68)","9.65 (0.51 to  182.48)","4.56 (2.05 to   10.15)","7.32 (0.34 to  155.78)","3.10 (0.79 to   12.15)","3.27 (0.30 to   35.79)","2.63 (0.56 to   12.36)","2.64 (0.43 to   16.04)","3.14 (0.12 to   84.74)","1.80 (0.61 to    5.33)","1.57 (0.52 to    4.73)","1.56 (0.25 to    9.80)","1.57 (0.25 to    9.80)","1.46 (0.57 to    3.73)","1.47 (0.37 to    5.84)","1.40 (0.53 to    3.68)","1.25 (0.76 to    2.04)","1.26 (0.53 to    3.00)","1.14 (0.65 to    1.99)","1.04 (0.06 to   17.95)","1.03 (0.50 to    2.15)","1.02 (0.58 to    1.79)","Erlotinib","1.29 (0.28 to   5.93)","1.16 (0.63 to   2.16)","1.44 (0.65 to   3.23)","3.11 (0.12 to  78.18)",".","1.26 (0.58 to   2.72)","."
