"Gefitinib/Erlotinib",".",".",".",".",".",".",".",".",".",".",".","0.46 (0.18 to   1.14)",".",".",".",".",".","0.37 (0.10 to   1.41)",".",".",".",".",".",".",".",".",".",".","."
"0.88 (0.22 to    3.48)","Dacomitinib",".",".","0.40 (0.11 to   1.49)",".",".","0.79 (0.37 to   1.72)",".","0.99 (0.06 to  15.87)",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"1.97 (0.06 to   64.44)","2.23 (0.08 to   63.01)","Afatinib + HMGCR inhibitor",".",".",".",".",".","0.29 (0.01 to   7.32)",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"1.80 (0.06 to   57.12)","2.04 (0.08 to   54.70)","0.91 (0.01 to   90.99)","Erlotinib + COX2 inhibitor",".",".",".","0.32 (0.01 to   8.06)",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"0.69 (0.21 to    2.25)","0.78 (0.36 to    1.69)","0.35 (0.01 to    9.53)","0.38 (0.01 to   10.10)","Placebo",".",".","0.69 (0.31 to   1.55)","0.39 (0.11 to   1.37)","1.03 (0.29 to   3.59)",".",".","0.80 (0.33 to   1.98)",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"0.67 (0.17 to    2.72)","0.76 (0.31 to    1.88)","0.34 (0.01 to    9.63)","0.37 (0.01 to    9.93)","0.97 (0.42 to    2.26)","Erlotinib + MET inhibitor",".","0.86 (0.46 to   1.60)",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"0.75 (0.10 to    5.37)","0.84 (0.16 to    4.45)","0.38 (0.01 to   14.15)","0.41 (0.01 to   14.66)","1.08 (0.21 to    5.52)","1.11 (0.21 to    5.76)","DHFR inhibitor","0.77 (0.17 to   3.55)",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"0.58 (0.16 to    2.03)","0.65 (0.34 to    1.27)","0.29 (0.01 to    7.83)","0.32 (0.01 to    8.06)","0.84 (0.47 to    1.49)","0.86 (0.46 to    1.60)","0.77 (0.17 to    3.55)","Erlotinib","1.06 (0.53 to   2.12)",".",".","0.82 (0.41 to   1.64)",".","0.80 (0.49 to   1.31)","0.72 (0.27 to   1.88)",".","0.60 (0.21 to   1.69)","0.64 (0.10 to   4.00)",".",".",".",".",".","0.38 (0.08 to   1.78)",".",".",".","0.22 (0.10 to   0.49)","0.10 (0.01 to   1.96)","."
"0.57 (0.15 to    2.09)","0.64 (0.28 to    1.48)","0.29 (0.01 to    7.32)","0.31 (0.01 to    8.30)","0.82 (0.42 to    1.62)","0.84 (0.37 to    1.95)","0.76 (0.15 to    3.85)","0.98 (0.56 to    1.72)","Afatinib","0.99 (0.31 to   3.15)","0.98 (0.06 to  15.87)","0.35 (0.07 to   1.90)",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"0.56 (0.15 to    2.06)","0.63 (0.25 to    1.58)","0.28 (0.01 to    7.85)","0.31 (0.01 to    8.45)","0.81 (0.39 to    1.70)","0.83 (0.32 to    2.17)","0.75 (0.14 to    4.05)","0.97 (0.47 to    2.01)","0.99 (0.47 to    2.08)","Gefitinib",".","1.16 (0.39 to   3.45)",".",".",".","0.70 (0.22 to   2.25)",".",".",".","0.66 (0.11 to   3.99)",".","0.33 (0.01 to   8.20)","0.39 (0.08 to   2.05)",".","0.32 (0.03 to   3.09)",".","0.14 (0.01 to   2.76)",".",".","."
