"Antiangiogenesis",".",".",".",".",".",".",".",".",".",".",".",".",".",".","5.75 (0.94 to  35.22)","5.27 (2.49 to  11.15)",".",".",".",".",".",".",".",".",".","."
"0.99 (0.32 to    3.09)","Rociletinib",".",".",".",".",".",".",".",".",".",".",".",".",".",".","5.34 (2.17 to  13.11)",".",".",".",".",".",".",".",".",".","."
"1.28 (0.48 to    3.41)","1.30 (0.42 to    4.02)","3rd-generation EGFR TKIs + antiangiogenesis",".",".",".",".",".","2.85 (1.51 to   5.39)",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"1.89 (0.36 to    9.85)","1.91 (0.33 to   10.95)","1.47 (0.28 to    7.64)","1st-generation EGFR TKIs + MMP inhibitor",".",".",".",".",".",".",".",".",".",".",".",".","2.79 (0.63 to  12.46)",".",".",".",".",".",".",".",".",".","."
"2.36 (1.00 to    5.54)","2.39 (0.86 to    6.64)","1.84 (0.86 to    3.94)","1.25 (0.26 to    6.03)","3rd-generation EGFR TKIs + chemotherapy",".",".",".","1.55 (1.02 to   2.35)",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"2.37 (0.49 to   11.46)","2.41 (0.45 to   12.80)","1.85 (0.39 to    8.89)","1.26 (0.16 to    9.82)","1.01 (0.23 to    4.48)","1st-generation EGFR TKIs + HER3 inhibitor",".",".",".",".",".",".",".",".",".",".","2.22 (0.54 to   9.09)",".",".",".",".",".",".",".",".",".","."
"1.74 (0.06 to   46.61)","1.76 (0.06 to   49.53)","1.36 (0.05 to   36.29)","0.92 (0.03 to   31.89)","0.74 (0.03 to   19.02)","0.73 (0.02 to   24.46)","1st-generation EGFR TKIs + PARP inhibitor",".",".",".",".",".",".",".",".",".","3.03 (0.12 to  75.44)",".",".",".",".",".",".",".",".",".","."
"2.95 (1.02 to    8.50)","2.99 (0.90 to    9.90)","2.30 (0.86 to    6.16)","1.56 (0.29 to    8.49)","1.25 (0.53 to    2.95)","1.24 (0.25 to    6.26)","1.70 (0.06 to   46.48)","3rd-generation EGFR TKIs + Amivantamab","1.24 (0.58 to   2.62)",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"3.65 (1.73 to    7.69)","3.70 (1.45 to    9.41)","2.85 (1.51 to    5.39)","1.93 (0.42 to    8.82)","1.55 (1.02 to    2.35)","1.54 (0.37 to    6.44)","2.10 (0.08 to   52.78)","1.24 (0.58 to    2.62)","3rd-generation EGFR TKIs",".",".","1.68 (0.41 to   7.00)",".",".",".",".","1.36 (1.03 to   1.79)",".",".",".",".",".","4.03 (0.18 to  91.91)",".","2.65 (1.53 to   4.58)",".","11.64 (0.63 to 214.54)"
"3.17 (0.65 to   15.43)","3.21 (0.60 to   17.22)","2.47 (0.51 to   11.97)","1.68 (0.21 to   13.20)","1.34 (0.30 to    6.03)","1.33 (0.18 to    9.86)","1.82 (0.05 to   61.16)","1.07 (0.21 to    5.46)","0.87 (0.20 to    3.67)","1st-generation EGFR TKIs + Autophagy inhibitor",".",".",".",".",".",".","1.67 (0.40 to   6.90)",".",".",".",".",".",".",".",".",".","."
"4.18 (1.65 to   10.55)","4.23 (1.43 to   12.51)","3.26 (1.31 to    8.14)","2.21 (0.44 to   11.11)","1.77 (0.81 to    3.86)","1.76 (0.38 to    8.16)","2.40 (0.09 to   63.25)","1.42 (0.52 to    3.84)","1.14 (0.59 to    2.21)","1.32 (0.28 to    6.18)","1st-generation EGFR TKIs + chemotherapy","1.03 (0.17 to   6.09)",".",".",".",".","1.31 (0.70 to   2.47)",".",".",".",".",".",".",".",".",".","."
"4.61 (2.08 to   10.24)","4.67 (1.76 to   12.40)","3.60 (1.66 to    7.84)","2.44 (0.52 to   11.44)","1.96 (1.06 to    3.61)","1.94 (0.45 to    8.37)","2.66 (0.10 to   67.54)","1.56 (0.65 to    3.75)","1.26 (0.81 to    1.98)","1.46 (0.33 to    6.35)","1.11 (0.55 to    2.21)","Chemotherapy",".",".",".",".","1.13 (0.75 to   1.71)",".",".",".",".","2.70 (0.57 to  12.69)",".",".",".",".","."
"4.65 (1.86 to   11.62)","4.71 (1.61 to   13.80)","3.63 (1.47 to    8.97)","2.46 (0.49 to   12.30)","1.97 (0.92 to    4.24)","1.96 (0.42 to    9.03)","2.68 (0.10 to   70.23)","1.58 (0.59 to    4.23)","1.27 (0.67 to    2.42)","1.47 (0.32 to    6.84)","1.11 (0.48 to    2.60)","1.01 (0.50 to    2.03)","Zorifertinib",".",".",".","1.13 (0.63 to   2.04)",".",".",".",".",".",".",".",".",".","."
"5.22 (0.10 to  282.56)","5.28 (0.09 to  297.73)","4.07 (0.08 to  220.09)","2.76 (0.04 to  185.25)","2.21 (0.04 to  116.07)","2.20 (0.03 to  142.91)","3.00 (0.02 to  481.06)","1.77 (0.03 to   97.46)","1.43 (0.03 to   73.34)","1.65 (0.03 to  107.62)","1.25 (0.02 to   66.64)","1.13 (0.02 to   58.62)","1.12 (0.02 to   59.68)","1st-generation EGFR TKIs + ER inhibitor",".",".","1.01 (0.02 to  51.46)",".",".",".",".",".",".",".",".",".","."
"5.11 (1.11 to   23.57)","5.18 (1.02 to   26.39)","3.99 (0.88 to   18.21)","2.71 (0.36 to   20.43)","2.17 (0.51 to    9.14)","2.15 (0.30 to   15.25)","2.94 (0.09 to   96.37)","1.73 (0.36 to    8.32)","1.40 (0.35 to    5.55)","1.62 (0.23 to   11.53)","1.22 (0.28 to    5.42)","1.11 (0.27 to    4.51)","1.10 (0.25 to    4.83)","0.98 (0.02 to   62.70)","2nd-generation EGFR TKIs + HMGCR inhibitor",".",".",".",".",".",".","1.35 (0.37 to   4.98)",".",".",".",".","."
"5.22 (2.47 to   11.03)","5.29 (2.05 to   13.67)","4.08 (1.92 to    8.64)","2.77 (0.60 to   12.74)","2.21 (1.24 to    3.94)","2.20 (0.52 to    9.31)","3.00 (0.12 to   75.84)","1.77 (0.76 to    4.14)","1.43 (0.96 to    2.13)","1.65 (0.39 to    7.06)","1.25 (0.63 to    2.47)","1.13 (0.69 to    1.85)","1.12 (0.58 to    2.18)","1.00 (0.02 to   51.59)","1.02 (0.25 to    4.11)","1st-generation EGFR TKIs + antiangiogenesis","1.02 (0.75 to   1.39)",".",".",".",".",".",".",".",".",".","."
"5.27 (2.61 to   10.62)","5.34 (2.17 to   13.11)","4.12 (2.07 to    8.17)","2.79 (0.63 to   12.46)","2.23 (1.37 to    3.64)","2.22 (0.54 to    9.09)","3.03 (0.12 to   75.44)","1.79 (0.81 to    3.95)","1.44 (1.12 to    1.86)","1.67 (0.40 to    6.90)","1.26 (0.69 to    2.32)","1.14 (0.78 to    1.67)","1.13 (0.63 to    2.04)","1.01 (0.02 to   51.46)","1.03 (0.27 to    4.01)","1.01 (0.74 to    1.37)","1st-generation EGFR TKIs","1.05 (0.59 to   1.87)","1.10 (0.62 to   1.97)","1.25 (0.30 to   5.18)",".","1.22 (0.80 to   1.85)",".","3.11 (0.12 to  78.18)","1.24 (0.66 to   2.33)","9.00 (0.27 to 299.86)","."
"5.55 (2.24 to   13.72)","5.62 (1.93 to   16.31)","4.33 (1.77 to   10.59)","2.94 (0.59 to   14.58)","2.35 (1.11 to    4.99)","2.34 (0.51 to   10.70)","3.19 (0.12 to   83.50)","1.88 (0.71 to    5.00)","1.52 (0.81 to    2.84)","1.75 (0.38 to    8.11)","1.33 (0.58 to    3.06)","1.20 (0.60 to    2.39)","1.19 (0.52 to    2.71)","1.06 (0.02 to   56.44)","1.08 (0.25 to    4.74)","1.06 (0.55 to    2.04)","1.05 (0.59 to    1.87)","1st-generation EGFR TKIs + IGF-1R inhibitor",".",".",".",".",".",".",".",".","."
"5.81 (2.34 to   14.44)","5.89 (2.02 to   17.16)","4.54 (1.85 to   11.15)","3.08 (0.62 to   15.32)","2.46 (1.15 to    5.27)","2.45 (0.53 to   11.24)","3.34 (0.13 to   87.62)","1.97 (0.74 to    5.26)","1.59 (0.84 to    3.00)","1.84 (0.40 to    8.52)","1.39 (0.60 to    3.23)","1.26 (0.63 to    2.52)","1.25 (0.55 to    2.86)","1.11 (0.02 to   59.20)","1.14 (0.26 to    4.98)","1.11 (0.58 to    2.15)","1.10 (0.62 to    1.97)","1.05 (0.46 to    2.37)","1st-generation EGFR TKIs + MET inhibitor",".",".",".",".",".",".",".","."
"6.57 (1.34 to   32.15)","6.65 (1.23 to   35.87)","5.13 (1.06 to   24.94)","3.48 (0.44 to   27.47)","2.79 (0.62 to   12.57)","2.77 (0.37 to   20.53)","3.78 (0.11 to  127.14)","2.23 (0.44 to   11.38)","1.80 (0.42 to    7.65)","2.08 (0.28 to   15.53)","1.57 (0.33 to    7.41)","1.42 (0.33 to    6.22)","1.41 (0.30 to    6.60)","1.26 (0.02 to   82.37)","1.28 (0.18 to    9.20)","1.26 (0.29 to    5.41)","1.25 (0.30 to    5.18)","1.18 (0.25 to    5.50)","1.13 (0.24 to    5.27)","DHFR inhibitor",".",".",".",".",".",".","."
"6.72 (2.06 to   21.95)","6.80 (1.83 to   25.24)","5.25 (1.63 to   16.90)","3.56 (0.60 to   20.98)","2.85 (0.98 to    8.28)","2.83 (0.52 to   15.52)","3.87 (0.14 to  110.44)","2.28 (0.66 to    7.84)","1.84 (0.69 to    4.91)","2.12 (0.38 to   11.75)","1.61 (0.52 to    4.98)","1.46 (0.53 to    4.03)","1.44 (0.47 to    4.44)","1.29 (0.02 to   73.51)","1.31 (0.27 to    6.34)","1.29 (0.47 to    3.51)","1.27 (0.49 to    3.31)","1.21 (0.40 to    3.69)","1.16 (0.38 to    3.53)","1.02 (0.18 to    5.68)","2nd-generation EGFR TKIs + Cetuximab","1.03 (0.43 to   2.47)",".",".",".",".","."
