"Chemotherapy + antiangiogenesis",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","0.09 (0.00 to   1.58)",".",".",".",".",".",".",".",".","."
"1.12 (0.01 to  107.83)","1st-generation EGFR TKIs + HGF inhibitor",".",".",".",".",".",".",".",".","0.11 (0.00 to   3.70)",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"0.20 (0.01 to    3.72)","0.17 (0.01 to    5.97)","Placebo",".",".","0.94 (0.38 to   2.34)",".",".",".",".","0.78 (0.39 to   1.53)",".",".",".",".",".","0.36 (0.21 to   0.64)",".",".",".",".",".",".",".",".","."
"0.39 (0.00 to   30.13)","0.35 (0.00 to   40.49)","1.98 (0.08 to   51.02)","1st-generation EGFR TKIs + COX2 inhibitor",".",".",".",".",".",".","0.32 (0.01 to   8.06)",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"0.35 (0.00 to   24.86)","0.31 (0.00 to   34.12)","1.77 (0.08 to   41.39)","0.89 (0.01 to   80.17)","3rd-generation EGFR TKIs + PD-L1 inhibitor",".",".",".",".",".",".",".",".",".",".",".","0.25 (0.01 to   5.65)",".",".",".",".",".",".",".",".","."
"0.16 (0.01 to    3.13)","0.15 (0.00 to    4.98)","0.84 (0.50 to    1.40)","0.42 (0.02 to   10.87)","0.47 (0.02 to   11.16)","2nd-generation EGFR TKIs","0.97 (0.40 to   2.38)",".",".",".","0.81 (0.53 to   1.25)",".","0.71 (0.18 to   2.80)",".","0.35 (0.07 to   1.90)",".",".",".",".",".",".",".",".",".",".","."
"0.16 (0.01 to    3.48)","0.14 (0.00 to    5.42)","0.81 (0.29 to    2.29)","0.41 (0.01 to   11.94)","0.46 (0.02 to   12.30)","0.97 (0.40 to    2.38)","2nd-generation EGFR TKIs + Cetuximab",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"0.16 (0.01 to    4.36)","0.14 (0.00 to    6.57)","0.82 (0.17 to    3.98)","0.41 (0.01 to   14.66)","0.46 (0.01 to   15.20)","0.98 (0.20 to    4.72)","1.01 (0.17 to    6.15)","DHFR inhibitor",".",".","0.77 (0.17 to   3.55)",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"0.14 (0.01 to    2.76)","0.12 (0.00 to    4.35)","0.71 (0.34 to    1.49)","0.36 (0.01 to    9.51)","0.40 (0.02 to    9.80)","0.84 (0.41 to    1.75)","0.87 (0.27 to    2.75)","0.86 (0.17 to    4.46)","1st-generation EGFR TKIs + MET inhibitor",".","0.90 (0.49 to   1.66)",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"0.13 (0.01 to    2.59)","0.12 (0.00 to    4.10)","0.67 (0.33 to    1.37)","0.34 (0.01 to    8.96)","0.38 (0.02 to    9.22)","0.80 (0.40 to    1.61)","0.82 (0.26 to    2.57)","0.82 (0.16 to    4.17)","0.95 (0.41 to    2.21)","1st-generation EGFR TKIs + IGF-1R inhibitor","0.95 (0.53 to   1.70)",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
