"Osimertinib + antiangiogenesis",".",".",".",".",".",".",".",".",".","3.04 (1.57 to   5.89)",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"1.09 (0.33 to    3.62)","Antiangiogenesis",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","5.75 (0.94 to  35.22)",".","4.89 (2.20 to  10.85)",".","29.90 (1.74 to 513.78)",".",".",".",".",".",".",".",".",".",".","."
"1.08 (0.29 to    4.10)","0.99 (0.31 to    3.17)","Rociletinib",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","5.59 (2.24 to  13.96)",".",".",".",".",".",".",".",".",".",".",".",".","."
"0.79 (0.03 to   19.17)","0.72 (0.03 to   17.06)","0.73 (0.03 to   18.30)","Befotertinib","1.12 (0.68 to   1.86)",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"0.89 (0.04 to   20.71)","0.81 (0.04 to   18.42)","0.82 (0.03 to   19.77)","1.12 (0.68 to    1.86)","Icotinib",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","7.07 (0.36 to 137.79)",".",".",".",".",".",".",".",".",".",".","."
"1.95 (0.89 to    4.27)","1.78 (0.60 to    5.27)","1.80 (0.53 to    6.17)","2.47 (0.11 to   57.63)","2.20 (0.10 to   49.26)","Osimertinib + chemotherapy",".",".",".",".","1.56 (1.02 to   2.38)",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"2.22 (0.84 to    5.87)","2.03 (0.61 to    6.77)","2.05 (0.54 to    7.83)","2.81 (0.12 to   68.07)","2.50 (0.11 to   58.21)","1.14 (0.50 to    2.61)","Lazertinib + Amivantamab",".",".","1.14 (0.49 to   2.68)","1.43 (0.69 to   2.95)",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"1.88 (0.28 to   12.53)","1.72 (0.29 to   10.23)","1.73 (0.27 to   11.29)","2.38 (0.07 to   78.32)","2.12 (0.07 to   67.21)","0.96 (0.15 to    6.00)","0.84 (0.13 to    5.67)","Erlotinib + MMP inhibitor",".",".",".",".",".",".",".",".",".",".",".",".",".","3.22 (0.63 to  16.53)",".",".",".",".",".",".",".",".",".",".",".",".","."
"2.30 (0.37 to   14.22)","2.10 (0.38 to   11.55)","2.12 (0.35 to   12.80)","2.91 (0.09 to   92.06)","2.59 (0.08 to   78.97)","1.18 (0.20 to    6.79)","1.03 (0.17 to    6.44)","1.22 (0.13 to   11.61)","Erlotinib + HER3 inhibitor",".",".",".",".",".",".",".",".",".",".",".",".","2.63 (0.56 to  12.36)",".",".",".",".",".",".",".",".",".",".",".",".","."
"2.71 (0.95 to    7.77)","2.48 (0.72 to    8.51)","2.51 (0.64 to    9.84)","3.44 (0.14 to   83.10)","3.06 (0.13 to   71.06)","1.39 (0.55 to    3.49)","1.22 (0.54 to    2.77)","1.45 (0.21 to    9.91)","1.18 (0.19 to    7.51)","Lazertinib","1.25 (0.51 to   3.05)",".",".",".",".",".",".",".",".",".",".",".",".","1.52 (0.25 to   9.17)",".",".",".",".",".",".",".",".",".",".","."
"3.04 (1.57 to    5.89)","2.79 (1.03 to    7.55)","2.81 (0.89 to    8.94)","3.86 (0.17 to   87.45)","3.43 (0.16 to   74.72)","1.56 (1.02 to    2.38)","1.37 (0.67 to    2.80)","1.62 (0.27 to    9.63)","1.33 (0.24 to    7.25)","1.12 (0.49 to    2.54)","Osimertinib",".",".",".",".","1.98 (0.41 to   9.44)",".",".",".",".",".",".",".",".",".",".",".",".","2.47 (1.40 to   4.37)","4.03 (0.18 to  91.91)","2.74 (1.56 to   4.81)",".",".","11.64 (0.63 to 214.54)","."
"2.07 (0.07 to   60.83)","1.89 (0.07 to   54.20)","1.91 (0.06 to   57.94)","2.62 (0.03 to  214.34)","2.33 (0.03 to  185.34)","1.06 (0.04 to   30.02)","0.93 (0.03 to   27.27)","1.10 (0.03 to   43.28)","0.90 (0.02 to   34.02)","0.76 (0.03 to   22.31)","0.68 (0.02 to   18.72)","Gefitinib + PARP inhibitor",".",".",".",".",".",".",".",".",".",".",".","3.03 (0.12 to  75.44)",".",".",".",".",".",".",".",".",".",".","."
"3.42 (0.57 to   20.53)","3.13 (0.59 to   16.64)","3.16 (0.54 to   18.46)","4.33 (0.14 to  134.89)","3.86 (0.13 to  115.69)","1.75 (0.31 to    9.78)","1.54 (0.26 to    9.29)","1.82 (0.20 to   16.86)","1.49 (0.17 to   12.92)","1.26 (0.20 to    7.77)","1.12 (0.21 to    5.94)","1.65 (0.04 to   61.54)","Erlotinib + Autophagy inhibitor",".",".",".",".",".",".",".",".","1.77 (0.39 to   7.99)",".",".",".",".",".",".",".",".",".",".",".",".","."
"4.40 (1.27 to   15.26)","4.03 (1.38 to   11.74)","4.07 (1.21 to   13.67)","5.58 (0.23 to  134.86)","4.97 (0.21 to  115.32)","2.26 (0.73 to    7.02)","1.98 (0.57 to    6.93)","2.35 (0.38 to   14.45)","1.92 (0.34 to   10.90)","1.62 (0.45 to    5.84)","1.45 (0.50 to    4.15)","2.13 (0.07 to   62.35)","1.29 (0.23 to    7.08)","Erlotinib + chemotherapy",".","1.03 (0.17 to   6.09)",".",".",".",".",".","1.48 (0.63 to   3.49)",".",".",".",".",".",".",".",".",".",".",".",".","."
"4.38 (0.79 to   24.35)","4.00 (0.78 to   20.52)","4.05 (0.71 to   22.92)","5.54 (0.19 to  163.88)","4.93 (0.17 to  140.48)","2.24 (0.44 to   11.56)","1.97 (0.35 to   11.00)","2.33 (0.26 to   21.07)","1.91 (0.23 to   16.13)","1.61 (0.28 to    9.18)","1.44 (0.29 to    7.01)","2.12 (0.06 to   74.95)","1.28 (0.16 to   10.53)","0.99 (0.19 to    5.28)","Afatinib + HMGCR inhibitor",".",".",".",".",".",".",".","1.40 (0.36 to   5.49)",".",".",".",".",".",".",".",".",".",".",".","."
