"Erlotinib + HGF inhibitor",".",".",".",".",".",".",".",".",".",".",".",".","0.11 (0.00 to   3.70)",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"0.65 (0.01 to   65.64)","Chemotherapy + antiangiogenesis",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","0.09 (0.00 to   1.58)",".",".",".",".",".",".",".",".",".","."
"0.19 (0.01 to    6.63)","0.29 (0.01 to    6.07)","Dacomitinib",".","0.40 (0.11 to   1.49)",".",".",".",".",".",".","0.99 (0.06 to  15.87)",".","0.67 (0.35 to   1.25)",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"0.35 (0.00 to   40.49)","0.53 (0.01 to   43.37)","1.82 (0.07 to   48.03)","Erlotinib + COX2 inhibitor",".",".",".",".",".",".",".",".",".","0.32 (0.01 to   8.06)",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"0.15 (0.00 to    5.23)","0.23 (0.01 to    4.45)","0.79 (0.39 to    1.62)","0.43 (0.02 to   11.43)","Placebo",".",".",".",".",".",".","1.03 (0.29 to   3.59)","0.39 (0.11 to   1.37)","0.69 (0.31 to   1.55)",".",".",".",".",".",".",".",".",".",".","0.36 (0.21 to   0.64)",".",".",".",".",".",".",".",".",".","."
"0.23 (0.00 to   26.08)","0.35 (0.00 to   24.86)","1.19 (0.05 to   30.26)","0.65 (0.01 to   61.39)","1.50 (0.06 to   35.70)","Osimertinib + PD-L1 inhibitor",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","0.25 (0.01 to   5.65)",".",".",".",".",".",".",".",".",".","."
"0.14 (0.00 to    5.17)","0.21 (0.01 to    4.14)","0.73 (0.26 to    2.02)","0.40 (0.01 to   11.38)","0.92 (0.43 to    1.99)","0.61 (0.03 to   14.72)","Gefitinib/Erlotinib",".",".","0.88 (0.49 to   1.60)",".",".",".",".",".",".",".",".",".",".",".",".",".",".","0.40 (0.23 to   0.71)",".",".",".",".",".",".",".",".",".","."
"0.14 (0.00 to    6.57)","0.22 (0.01 to    6.37)","0.76 (0.15 to    3.84)","0.41 (0.01 to   14.66)","0.96 (0.19 to    4.83)","0.64 (0.02 to   22.14)","1.04 (0.18 to    6.11)","DHFR inhibitor",".",".",".",".",".","0.77 (0.17 to   3.55)",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"0.12 (0.00 to    4.35)","0.19 (0.01 to    4.06)","0.65 (0.28 to    1.50)","0.36 (0.01 to    9.51)","0.82 (0.36 to    1.89)","0.55 (0.02 to   14.35)","0.89 (0.30 to    2.67)","0.86 (0.17 to    4.46)","Erlotinib + MET inhibitor",".",".",".",".","0.90 (0.49 to   1.66)",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"0.12 (0.00 to    4.78)","0.19 (0.01 to    3.86)","0.64 (0.20 to    2.09)","0.35 (0.01 to   10.55)","0.81 (0.31 to    2.14)","0.54 (0.02 to   13.69)","0.88 (0.49 to    1.60)","0.85 (0.13 to    5.50)","0.98 (0.28 to    3.42)","Zorifertinib",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"0.12 (0.00 to    4.10)","0.18 (0.01 to    3.82)","0.62 (0.27 to    1.39)","0.34 (0.01 to    8.96)","0.78 (0.35 to    1.75)","0.52 (0.02 to   13.51)","0.85 (0.29 to    2.49)","0.82 (0.16 to    4.17)","0.95 (0.41 to    2.21)","0.96 (0.28 to    3.30)","Erlotinib + IGF-1R inhibitor",".",".","0.95 (0.53 to   1.70)",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"0.12 (0.00 to    4.10)","0.18 (0.01 to    3.65)","0.61 (0.26 to    1.41)","0.33 (0.01 to    8.99)","0.77 (0.37 to    1.57)","0.51 (0.02 to   12.94)","0.83 (0.31 to    2.26)","0.80 (0.15 to    4.27)","0.93 (0.37 to    2.34)","0.95 (0.30 to    3.02)","0.98 (0.40 to    2.43)","Gefitinib","1.01 (0.32 to   3.19)",".",".",".","0.90 (0.54 to   1.50)","0.87 (0.42 to   1.79)","0.83 (0.26 to   2.62)","1.16 (0.39 to   3.45)",".",".",".","0.33 (0.01 to   8.20)",".","0.66 (0.11 to   3.99)",".",".",".",".","0.14 (0.01 to   2.76)",".",".","0.03 (0.00 to   0.57)","."
"0.11 (0.00 to    3.92)","0.17 (0.01 to    3.55)","0.59 (0.27 to    1.28)","0.33 (0.01 to    8.56)","0.75 (0.38 to    1.46)","0.50 (0.02 to   12.59)","0.81 (0.30 to    2.17)","0.78 (0.16 to    3.96)","0.91 (0.40 to    2.08)","0.92 (0.29 to    2.92)","0.96 (0.43 to    2.15)","0.98 (0.47 to    2.02)","Afatinib","0.95 (0.47 to   1.90)","0.97 (0.40 to   2.38)",".",".",".",".","0.35 (0.07 to   1.90)","0.71 (0.18 to   2.80)",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"0.11 (0.00 to    3.70)","0.17 (0.01 to    3.42)","0.58 (0.33 to    1.03)","0.32 (0.01 to    8.06)","0.74 (0.42 to    1.29)","0.49 (0.02 to   12.15)","0.80 (0.32 to    1.99)","0.77 (0.17 to    3.55)","0.90 (0.49 to    1.66)","0.91 (0.31 to    2.70)","0.95 (0.53 to    1.70)","0.96 (0.48 to    1.92)","0.99 (0.57 to    1.71)","Erlotinib",".","0.97 (0.70 to   1.34)",".",".",".","0.83 (0.52 to   1.33)",".","0.67 (0.29 to   1.59)","0.57 (0.13 to   2.56)",".",".",".","0.38 (0.08 to   1.78)","0.31 (0.06 to   1.59)",".",".",".",".","0.18 (0.07 to   0.45)","0.20 (0.09 to   0.45)","."
"0.11 (0.00 to    4.26)","0.17 (0.01 to    3.94)","0.58 (0.18 to    1.88)","0.32 (0.01 to    9.39)","0.73 (0.24 to    2.23)","0.49 (0.02 to   13.84)","0.79 (0.21 to    2.99)","0.76 (0.12 to    4.86)","0.89 (0.26 to    3.00)","0.90 (0.21 to    3.86)","0.93 (0.28 to    3.12)","0.95 (0.30 to    3.02)","0.97 (0.40 to    2.38)","0.99 (0.34 to    2.83)","Afatinib + Cetuximab",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"0.11 (0.00 to    3.68)","0.17 (0.01 to    3.41)","0.57 (0.30 to    1.10)","0.31 (0.01 to    8.02)","0.72 (0.38 to    1.37)","0.48 (0.02 to   12.09)","0.79 (0.30 to    2.06)","0.76 (0.16 to    3.60)","0.88 (0.44 to    1.76)","0.89 (0.29 to    2.77)","0.93 (0.48 to    1.81)","0.94 (0.44 to    2.01)","0.97 (0.51 to    1.83)","0.98 (0.71 to    1.35)","0.99 (0.33 to    2.99)","Erlotinib + antiangiogenesis",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","0.17 (0.03 to   1.07)","."
"0.10 (0.00 to    3.82)","0.16 (0.01 to    3.42)","0.54 (0.20 to    1.46)","0.30 (0.01 to    8.39)","0.69 (0.28 to    1.66)","0.46 (0.02 to   12.09)","0.75 (0.24 to    2.29)","0.72 (0.13 to    4.14)","0.83 (0.29 to    2.40)","0.85 (0.24 to    3.02)","0.88 (0.31 to    2.49)","0.90 (0.54 to    1.50)","0.92 (0.38 to    2.24)","0.93 (0.39 to    2.20)","0.94 (0.27 to    3.34)","0.95 (0.38 to    2.37)","Almonertinib",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"0.10 (0.00 to    3.83)","0.15 (0.01 to    3.45)","0.53 (0.17 to    1.60)","0.29 (0.01 to    8.43)","0.66 (0.24 to    1.84)","0.44 (0.02 to   12.16)","0.72 (0.21 to    2.48)","0.70 (0.11 to    4.30)","0.81 (0.25 to    2.61)","0.82 (0.21 to    3.23)","0.85 (0.27 to    2.72)","0.87 (0.42 to    1.79)","0.89 (0.32 to    2.48)","0.90 (0.33 to    2.44)","0.91 (0.23 to    3.57)","0.92 (0.32 to    2.62)","0.97 (0.40 to    2.36)","Furmonertinib",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"0.10 (0.00 to    4.07)","0.15 (0.01 to    3.73)","0.50 (0.12 to    2.09)","0.28 (0.01 to    9.04)","0.63 (0.16 to    2.46)","0.42 (0.01 to   13.06)","0.69 (0.15 to    3.16)","0.66 (0.09 to    5.05)","0.77 (0.18 to    3.37)","0.78 (0.15 to    4.02)","0.81 (0.19 to    3.51)","0.83 (0.26 to    2.62)","0.85 (0.22 to    3.31)","0.86 (0.22 to    3.28)","0.87 (0.17 to    4.45)","0.88 (0.22 to    3.48)","0.92 (0.26 to    3.26)","0.95 (0.24 to    3.73)","Gefitinib + chemotherapy",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"0.09 (0.00 to    3.22)","0.14 (0.01 to    2.93)","0.50 (0.25 to    0.99)","0.27 (0.01 to    7.03)","0.63 (0.33 to    1.18)","0.42 (0.02 to   10.41)","0.68 (0.27 to    1.74)","0.66 (0.14 to    3.19)","0.76 (0.36 to    1.60)","0.77 (0.25 to    2.35)","0.80 (0.39 to    1.65)","0.82 (0.41 to    1.64)","0.84 (0.44 to    1.58)","0.85 (0.56 to    1.29)","0.86 (0.29 to    2.58)","0.87 (0.51 to    1.47)","0.91 (0.38 to    2.17)","0.94 (0.34 to    2.59)","0.99 (0.26 to    3.81)","Chemotherapy",".","0.97 (0.16 to   5.79)",".",".","0.51 (0.11 to   2.41)",".",".",".",".",".",".",".",".",".","."
"0.08 (0.00 to    3.61)","0.12 (0.00 to    3.40)","0.42 (0.09 to    2.03)","0.23 (0.01 to    8.04)","0.53 (0.12 to    2.45)","0.36 (0.01 to   11.87)","0.58 (0.11 to    3.13)","0.56 (0.07 to    4.66)","0.65 (0.13 to    3.21)","0.66 (0.11 to    3.94)","0.69 (0.14 to    3.35)","0.70 (0.15 to    3.28)","0.71 (0.18 to    2.80)","0.72 (0.17 to    3.16)","0.73 (0.14 to    3.76)","0.74 (0.16 to    3.34)","0.78 (0.15 to    3.98)","0.81 (0.15 to    4.46)","0.84 (0.12 to    5.81)","0.85 (0.19 to    3.85)","Afatinib + HMGCR inhibitor",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"0.08 (0.00 to    2.95)","0.12 (0.01 to    2.75)","0.43 (0.16 to    1.13)","0.23 (0.01 to    6.46)","0.54 (0.21 to    1.41)","0.36 (0.01 to    9.72)","0.58 (0.18 to    1.93)","0.56 (0.10 to    3.14)","0.65 (0.24 to    1.78)","0.66 (0.17 to    2.53)","0.69 (0.26 to    1.85)","0.70 (0.25 to    1.98)","0.72 (0.28 to    1.88)","0.73 (0.33 to    1.61)","0.74 (0.20 to    2.75)","0.74 (0.32 to    1.75)","0.78 (0.25 to    2.49)","0.81 (0.23 to    2.88)","0.85 (0.18 to    4.00)","0.86 (0.36 to    2.03)","1.01 (0.19 to    5.34)","Erlotinib + chemotherapy",".",".",".",".",".",".",".",".",".",".",".",".","."
"0.06 (0.00 to    2.86)","0.10 (0.00 to    2.77)","0.33 (0.07 to    1.66)","0.18 (0.01 to    6.38)","0.42 (0.08 to    2.09)","0.28 (0.01 to    9.63)","0.45 (0.08 to    2.64)","0.44 (0.05 to    3.74)","0.51 (0.10 to    2.59)","0.52 (0.08 to    3.31)","0.54 (0.11 to    2.70)","0.55 (0.10 to    2.86)","0.56 (0.11 to    2.78)","0.57 (0.13 to    2.56)","0.57 (0.09 to    3.61)","0.58 (0.12 to    2.70)","0.61 (0.11 to    3.45)","0.63 (0.10 to    3.85)","0.66 (0.09 to    4.97)","0.67 (0.14 to    3.19)","0.78 (0.09 to    6.44)","0.78 (0.14 to    4.27)","Erlotinib + Autophagy inhibitor",".",".",".",".",".",".",".",".",".",".",".","."
"0.04 (0.00 to    4.64)","0.06 (0.00 to    4.82)","0.20 (0.01 to    5.54)","0.11 (0.00 to   10.96)","0.25 (0.01 to    6.80)","0.17 (0.00 to   16.07)","0.27 (0.01 to    7.94)","0.26 (0.01 to    9.90)","0.31 (0.01 to    8.69)","0.31 (0.01 to    9.51)","0.32 (0.01 to    9.13)","0.33 (0.01 to    8.20)","0.34 (0.01 to    9.11)","0.34 (0.01 to    9.14)","0.35 (0.01 to   10.55)","0.35 (0.01 to    9.48)","0.37 (0.01 to    9.53)","0.38 (0.01 to   10.27)","0.40 (0.01 to   12.12)","0.40 (0.02 to   10.80)","0.47 (0.01 to   16.73)","0.47 (0.02 to   13.74)","0.60 (0.02 to   22.48)","Gefitinib + PARP inhibitor",".",".",".",".",".",".",".",".",".",".","."
