"Erlotinib + Teprotumumab",".",".","6.53 (0.36 to 118.01)",".",".",".","."
"3.41 (0.16 to  71.31)","Osimertinib",".",".",".",".","2.65 (1.53 to   4.58)","."
"3.97 (0.16 to  98.69)","1.17 (0.32 to   4.25)","Afatinib",".",".",".","2.27 (0.70 to   7.34)","."
"6.53 (0.36 to 118.01)","1.92 (0.76 to   4.86)","1.64 (0.41 to   6.62)","Erlotinib","1.14 (0.63 to   2.06)",".","1.38 (0.65 to   2.93)","."
"7.46 (0.39 to 143.07)","2.19 (0.73 to   6.59)","1.88 (0.41 to   8.53)","1.14 (0.63 to   2.06)","Erlotinib + Figitumumab",".",".","."
"9.25 (0.37 to 231.59)","2.71 (0.73 to  10.10)","2.33 (0.44 to  12.42)","1.42 (0.34 to   5.81)","1.24 (0.27 to   5.74)","Gefitinib","0.98 (0.30 to   3.22)","."
"9.02 (0.45 to 179.49)","2.65 (1.53 to   4.58)","2.27 (0.70 to   7.34)","1.38 (0.65 to   2.93)","1.21 (0.46 to   3.15)","0.98 (0.30 to   3.22)","Placebo","2.47 (0.70 to   8.66)"
"22.26 (0.87 to 570.41)","6.53 (1.66 to  25.69)","5.60 (1.01 to  31.23)","3.41 (0.79 to  14.74)","2.99 (0.62 to  14.48)","2.41 (0.43 to  13.63)","2.47 (0.70 to   8.66)","Dacomitinib"
