"Dacomitinib","0.41 (0.12 to 1.42)",".",".",".",".",".","."
"0.41 (0.12 to  1.42)","Placebo","1.03 (0.31 to 3.39)",".",".","0.72 (0.34 to 1.54)","0.44 (0.14 to 1.42)","0.38 (0.22 to 0.65)"
"0.42 (0.07 to  2.35)","1.03 (0.31 to  3.39)","Gefitinib",".",".",".",".","."
"0.38 (0.07 to  2.21)","0.94 (0.27 to  3.22)","0.92 (0.16 to  5.10)","Erlotinib + Onartuzumab",".","0.77 (0.29 to 2.04)",".","."
"0.30 (0.02 to  4.47)","0.73 (0.07 to  8.11)","0.71 (0.05 to 10.48)","0.78 (0.07 to  9.33)","Erlotinib + Tivantinib","0.99 (0.10 to 9.69)",".","."
"0.29 (0.07 to  1.27)","0.72 (0.34 to  1.54)","0.71 (0.17 to  2.90)","0.77 (0.29 to  2.04)","0.99 (0.10 to  9.69)","Erlotinib",".","."
"0.18 (0.03 to  0.99)","0.44 (0.14 to  1.42)","0.43 (0.08 to  2.29)","0.47 (0.09 to  2.56)","0.60 (0.04 to  8.73)","0.61 (0.15 to  2.45)","Afatinib","."
"0.15 (0.04 to  0.60)","0.38 (0.22 to  0.65)","0.37 (0.10 to  1.37)","0.40 (0.10 to  1.55)","0.52 (0.04 to  6.07)","0.52 (0.21 to  1.32)","0.86 (0.24 to  3.13)","Osimertinib"
