"Antiangiogenesis","6.34 (0.88 to  45.46)",".",".",".",".",".",".",".",".",".",".",".",".",".",".","2.31 (0.60 to   8.88)",".",".",".","."
"1.12 (0.33 to    3.77)","1st-generation EGFR TKIs + antiangiogenesis",".",".",".",".",".",".",".",".",".",".",".",".",".",".","4.18 (2.42 to   7.22)",".",".",".","."
"0.99 (0.11 to    8.74)","0.88 (0.13 to    5.99)","3rd-generation EGFR TKIs + Amivantamab",".",".",".",".",".",".",".",".","2.75 (0.54 to  13.83)",".",".",".",".",".",".",".",".","."
"1.01 (0.11 to    9.43)","0.90 (0.12 to    6.51)","1.02 (0.10 to   10.60)","3rd-generation EGFR TKIs + chemotherapy",".",".",".",".",".",".",".","2.69 (0.50 to  14.58)",".",".",".",".",".",".",".",".","."
"0.81 (0.02 to   29.72)","0.72 (0.02 to   22.72)","0.82 (0.02 to   39.51)","0.81 (0.02 to   39.91)","1st-generation EGFR TKIs + ER inhibitor",".",".",".",".",".",".",".",".",".",".",".","5.06 (0.17 to 152.17)",".",".",".","."
"1.36 (0.18 to   10.26)","1.21 (0.21 to    6.87)","1.37 (0.16 to   11.65)","1.34 (0.15 to   12.06)","1.67 (0.04 to   73.37)","3rd-generation EGFR TKIs + antiangiogenesis",".",".",".",".",".","2.00 (0.49 to   8.10)",".",".",".",".",".",".",".",".","."
"1.36 (0.18 to   10.17)","1.21 (0.21 to    6.80)","1.37 (0.12 to   16.21)","1.35 (0.11 to   16.66)","1.67 (0.04 to   73.06)","1.00 (0.10 to   10.29)","1st-generation EGFR TKIs + IGF-1R inhibitor",".",".",".",".",".",".",".",".",".","3.03 (0.59 to  15.65)",".",".",".","."
"1.42 (0.12 to   17.11)","1.27 (0.13 to   12.16)","1.44 (0.08 to   24.78)","1.41 (0.08 to   25.31)","1.75 (0.03 to  100.53)","1.05 (0.07 to   16.03)","1.05 (0.07 to   16.27)","2nd-generation EGFR TKIs + Cetuximab",".",".",".",".",".","2.13 (0.27 to  16.93)",".",".",".",".",".",".","."
"1.29 (0.03 to   59.45)","1.15 (0.03 to   45.89)","1.31 (0.02 to   77.84)","1.28 (0.02 to   78.49)","1.59 (0.01 to  233.17)","0.95 (0.02 to   52.26)","0.95 (0.02 to   51.94)","0.91 (0.01 to   64.18)","1st-generation EGFR TKIs + HGF inhibitor",".",".",".",".",".",".",".","3.18 (0.08 to 121.96)",".",".",".","."
"1.95 (0.09 to   42.48)","1.74 (0.10 to   31.61)","1.98 (0.07 to   58.89)","1.94 (0.06 to   59.75)","2.40 (0.03 to  203.55)","1.44 (0.05 to   38.87)","1.44 (0.05 to   38.59)","1.37 (0.04 to   50.20)","1.51 (0.01 to  154.59)","DHFR inhibitor",".",".",".",".",".",".","2.11 (0.12 to  36.38)",".",".",".","."
"2.42 (0.62 to    9.43)","2.16 (0.89 to    5.20)","2.45 (0.36 to   16.54)","2.40 (0.33 to   17.24)","2.98 (0.09 to   96.15)","1.79 (0.32 to   10.05)","1.78 (0.30 to   10.62)","1.70 (0.18 to   16.41)","1.87 (0.05 to   76.71)","1.24 (0.07 to   23.30)","Chemotherapy","1.46 (0.24 to   8.87)",".","1.76 (0.32 to   9.78)","1.65 (0.13 to  20.96)",".","1.50 (0.65 to   3.43)",".",".",".","."
"2.71 (0.63 to   11.70)","2.41 (0.86 to    6.78)","2.75 (0.54 to   13.83)","2.69 (0.50 to   14.58)","3.33 (0.10 to  112.22)","2.00 (0.49 to    8.10)","2.00 (0.31 to   12.88)","1.91 (0.18 to   19.80)","2.10 (0.05 to   89.30)","1.39 (0.07 to   27.40)","1.12 (0.41 to    3.09)","3rd-generation EGFR TKIs",".",".",".","1.03 (0.22 to   4.74)","2.05 (0.62 to   6.79)",".",".",".","."
"2.94 (0.66 to   13.06)","2.62 (0.89 to    7.66)","2.98 (0.38 to   23.43)","2.91 (0.35 to   24.32)","3.61 (0.11 to  123.16)","2.17 (0.33 to   14.45)","2.17 (0.33 to   14.29)","2.07 (0.19 to   22.46)","2.27 (0.05 to   97.93)","1.50 (0.08 to   30.14)","1.21 (0.38 to    3.88)","1.08 (0.30 to    3.91)","1st-generation EGFR TKIs + MET inhibitor",".",".",".","1.40 (0.55 to   3.55)",".",".",".","."
"3.03 (0.77 to   11.98)","2.70 (1.09 to    6.67)","3.07 (0.44 to   21.53)","3.00 (0.40 to   22.42)","3.72 (0.11 to  121.03)","2.23 (0.38 to   13.14)","2.23 (0.37 to   13.45)","2.13 (0.27 to   16.93)","2.34 (0.06 to   96.52)","1.55 (0.08 to   29.36)","1.25 (0.50 to    3.12)","1.12 (0.38 to    3.31)","1.03 (0.32 to    3.36)","2nd-generation EGFR TKIs",".","1.99 (0.50 to   8.00)","1.22 (0.49 to   3.01)",".",".",".","."
"3.36 (0.78 to   14.59)","2.99 (1.06 to    8.48)","3.41 (0.44 to   26.20)","3.33 (0.41 to   27.20)","4.14 (0.12 to  139.53)","2.48 (0.38 to   16.12)","2.48 (0.38 to   16.04)","2.36 (0.22 to   25.22)","2.60 (0.06 to  111.01)","1.72 (0.09 to   34.08)","1.39 (0.47 to    4.12)","1.24 (0.36 to    4.30)","1.14 (0.32 to    4.15)","1.11 (0.35 to    3.48)","1st-generation EGFR TKIs + chemotherapy",".","1.29 (0.51 to   3.24)",".",".",".","."
"3.74 (0.94 to   14.94)","3.33 (1.32 to    8.36)","3.79 (0.57 to   25.23)","3.71 (0.52 to   26.31)","4.60 (0.14 to  149.98)","2.76 (0.50 to   15.31)","2.75 (0.45 to   16.73)","2.63 (0.28 to   25.11)","2.89 (0.07 to  119.58)","1.91 (0.10 to   36.42)","1.54 (0.58 to    4.10)","1.38 (0.51 to    3.71)","1.27 (0.39 to    4.20)","1.23 (0.51 to    3.01)","1.11 (0.35 to    3.54)","Placebo","1.23 (0.48 to   3.17)",".",".",".","."
"4.11 (1.28 to   13.20)","3.66 (2.14 to    6.27)","4.17 (0.66 to   26.28)","4.08 (0.61 to   27.46)","5.06 (0.17 to  152.17)","3.03 (0.58 to   15.86)","3.03 (0.59 to   15.65)","2.89 (0.32 to   26.03)","3.18 (0.08 to  121.96)","2.11 (0.12 to   36.38)","1.70 (0.84 to    3.42)","1.52 (0.63 to    3.67)","1.40 (0.55 to    3.55)","1.36 (0.66 to    2.81)","1.22 (0.50 to    2.98)","1.10 (0.52 to    2.32)","1st-generation EGFR TKIs","3.00 (0.09 to 105.57)","3.08 (0.09 to 109.10)","2.03 (0.22 to  18.67)","9.38 (0.34 to 255.68)"
"12.34 (0.29 to  523.11)","10.98 (0.30 to  402.50)","12.50 (0.23 to  688.49)","12.23 (0.22 to  694.70)","15.17 (0.11 to 2091.52)","9.10 (0.18 to  461.51)","9.09 (0.18 to  458.67)","8.68 (0.13 to  569.48)","9.55 (0.06 to 1560.17)","6.32 (0.07 to  604.09)","5.10 (0.14 to  191.95)","4.55 (0.12 to  178.38)","4.20 (0.11 to  166.50)","4.07 (0.11 to  154.32)","3.67 (0.09 to  144.07)","3.30 (0.09 to  125.55)","3.00 (0.09 to  105.57)","Rociletinib",".",".","."
"12.67 (0.30 to  540.44)","11.28 (0.31 to  415.93)","12.83 (0.23 to  711.01)","12.56 (0.22 to  717.39)","15.58 (0.11 to 2157.56)","9.34 (0.18 to  476.66)","9.33 (0.18 to  473.73)","8.91 (0.13 to  587.96)","9.80 (0.06 to 1609.18)","6.48 (0.07 to  623.40)","5.23 (0.14 to  198.35)","4.67 (0.12 to  184.31)","4.31 (0.11 to  172.04)","4.18 (0.11 to  159.46)","3.77 (0.10 to  148.86)","3.39 (0.09 to  129.74)","3.08 (0.09 to  109.10)","1.03 (0.01 to  158.64)","1st-generation EGFR TKIs + Autophagy inhibitor",".","."
"8.35 (0.68 to  102.41)","7.43 (0.76 to   72.91)","8.45 (0.47 to  151.23)","8.28 (0.44 to  154.39)","10.26 (0.18 to  597.20)","6.16 (0.39 to   98.03)","6.15 (0.39 to   97.22)","5.87 (0.26 to  133.32)","6.46 (0.09 to  461.15)","4.27 (0.12 to  158.24)","3.45 (0.34 to   35.32)","3.08 (0.28 to   33.54)","2.84 (0.26 to   31.51)","2.76 (0.27 to   28.49)","2.48 (0.23 to   27.12)","2.23 (0.21 to   23.23)","2.03 (0.22 to   18.67)","0.68 (0.01 to   44.92)","0.66 (0.01 to   44.00)","1st-generation EGFR TKIs + HER3 inhibitor","."
"38.60 (1.16 to 1284.27)","34.36 (1.21 to  977.83)","39.09 (0.89 to 1718.97)","38.26 (0.84 to 1737.58)","47.46 (0.41 to 5455.46)","28.47 (0.71 to 1146.44)","28.44 (0.71 to 1139.02)","27.14 (0.51 to 1436.05)","29.85 (0.22 to 4095.19)","19.75 (0.25 to 1551.96)","15.94 (0.54 to  467.29)","14.24 (0.47 to  435.51)","13.13 (0.42 to  406.87)","12.74 (0.43 to  375.84)","11.47 (0.37 to  351.80)","10.32 (0.35 to  305.87)","9.38 (0.34 to  255.68)","3.13 (0.02 to  402.81)","3.05 (0.02 to  394.25)","4.62 (0.09 to  247.68)","1st-generation EGFR TKIs + MMP inhibitor"
