"1st-generation EGFR TKIs + MMP inhibitor",".",".",".","0.11 (0.00 to   2.90)",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"0.22 (0.00 to   11.59)","1st-generation EGFR TKIs + HER3 inhibitor",".",".","0.49 (0.05 to   4.53)",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"0.33 (0.00 to   42.48)","1.52 (0.02 to  101.34)","1st-generation EGFR TKIs + Autophagy inhibitor",".","0.32 (0.01 to  11.50)",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"0.32 (0.00 to   41.18)","1.48 (0.02 to   98.16)","0.97 (0.01 to  150.50)","Rociletinib","0.33 (0.01 to  11.73)",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"0.11 (0.00 to    2.90)","0.49 (0.05 to    4.53)","0.32 (0.01 to   11.50)","0.33 (0.01 to   11.73)","1st-generation EGFR TKIs","0.81 (0.32 to   2.10)","0.78 (0.31 to   1.95)","0.82 (0.33 to   2.02)","0.71 (0.28 to   1.81)","0.49 (0.15 to   1.62)","0.67 (0.29 to   1.53)","0.48 (0.03 to   8.21)","0.31 (0.01 to  12.05)",".","0.33 (0.06 to   1.70)",".","0.20 (0.01 to   5.95)",".",".","0.24 (0.14 to   0.41)","0.43 (0.11 to   1.66)"
"0.10 (0.00 to    2.87)","0.45 (0.04 to    4.66)","0.30 (0.01 to   11.29)","0.30 (0.01 to   11.52)","0.91 (0.43 to    1.92)","Placebo",".","0.50 (0.13 to   2.02)",".","0.97 (0.21 to   4.49)",".",".",".",".",".",".",".",".",".",".","."
"0.09 (0.00 to    2.67)","0.40 (0.04 to    4.40)","0.27 (0.01 to   10.49)","0.27 (0.01 to   10.70)","0.82 (0.34 to    1.99)","0.90 (0.28 to    2.87)","1st-generation EGFR TKIs + chemotherapy",".",".",".","0.61 (0.05 to   7.74)",".",".",".",".",".",".",".",".",".","."
"0.08 (0.00 to    2.32)","0.36 (0.04 to    3.75)","0.24 (0.01 to    9.12)","0.25 (0.01 to    9.30)","0.74 (0.36 to    1.53)","0.81 (0.33 to    1.98)","0.90 (0.29 to    2.82)","2nd-generation EGFR TKIs",".",".","0.57 (0.10 to   3.16)",".",".","0.47 (0.06 to   3.73)",".",".",".",".",".",".","."
"0.08 (0.00 to    2.36)","0.35 (0.03 to    3.91)","0.23 (0.01 to    9.26)","0.24 (0.01 to    9.44)","0.71 (0.28 to    1.81)","0.79 (0.24 to    2.59)","0.87 (0.24 to    3.17)","0.97 (0.30 to    3.16)","1st-generation EGFR TKIs + MET inhibitor",".",".",".",".",".",".",".",".",".",".",".","."
"0.07 (0.00 to    2.15)","0.32 (0.03 to    3.54)","0.21 (0.01 to    8.44)","0.22 (0.01 to    8.61)","0.66 (0.27 to    1.59)","0.73 (0.27 to    1.95)","0.81 (0.23 to    2.80)","0.89 (0.30 to    2.65)","0.92 (0.26 to    3.32)","3rd-generation EGFR TKIs","0.69 (0.11 to   4.16)",".",".",".",".","0.50 (0.12 to   2.03)",".","0.37 (0.07 to   2.02)","0.36 (0.07 to   1.84)",".","."
"0.06 (0.00 to    1.84)","0.29 (0.03 to    2.97)","0.19 (0.01 to    7.24)","0.20 (0.01 to    7.39)","0.59 (0.29 to    1.18)","0.65 (0.24 to    1.72)","0.72 (0.24 to    2.13)","0.80 (0.32 to    1.99)","0.82 (0.26 to    2.64)","0.89 (0.32 to    2.46)","Chemotherapy",".",".",".",".",".",".",".",".",".","."
"0.05 (0.00 to    3.98)","0.23 (0.01 to    8.67)","0.15 (0.00 to   14.83)","0.16 (0.00 to   15.14)","0.47 (0.03 to    8.21)","0.52 (0.03 to    9.95)","0.58 (0.03 to   11.50)","0.65 (0.03 to   12.22)","0.66 (0.03 to   13.32)","0.72 (0.04 to   14.23)","0.81 (0.04 to   15.18)","DHFR inhibitor",".",".",".",".",".",".",".",".","."
"0.03 (0.00 to    4.59)","0.15 (0.00 to   11.06)","0.10 (0.00 to   16.76)","0.10 (0.00 to   17.12)","0.31 (0.01 to   12.05)","0.35 (0.01 to   14.30)","0.38 (0.01 to   16.40)","0.43 (0.01 to   17.58)","0.44 (0.01 to   18.95)","0.48 (0.01 to   20.31)","0.53 (0.01 to   21.87)","0.66 (0.01 to   67.68)","1st-generation EGFR TKIs + HGF inhibitor",".",".",".",".",".",".",".","."
"0.04 (0.00 to    1.95)","0.17 (0.01 to    3.87)","0.11 (0.00 to    7.41)","0.12 (0.00 to    7.56)","0.35 (0.04 to    3.11)","0.38 (0.04 to    3.64)","0.42 (0.04 to    4.51)","0.47 (0.06 to    3.73)","0.48 (0.04 to    5.26)","0.52 (0.05 to    5.45)","0.59 (0.06 to    5.66)","0.73 (0.02 to   26.60)","1.10 (0.02 to   77.67)","2nd-generation EGFR TKIs + Cetuximab",".",".",".",".",".",".","."
"0.04 (0.00 to    1.41)","0.16 (0.01 to    2.57)","0.11 (0.00 to    5.44)","0.11 (0.00 to    5.55)","0.33 (0.06 to    1.70)","0.36 (0.06 to    2.21)","0.40 (0.06 to    2.61)","0.45 (0.07 to    2.70)","0.46 (0.07 to    3.05)","0.50 (0.08 to    3.23)","0.56 (0.09 to    3.34)","0.69 (0.03 to   18.62)","1.05 (0.02 to   57.25)","0.95 (0.06 to   14.82)","1st-generation EGFR TKIs + IGF-1R inhibitor",".",".",".",".",".","."
"0.04 (0.00 to    1.41)","0.16 (0.01 to    2.59)","0.11 (0.00 to    5.46)","0.11 (0.00 to    5.57)","0.33 (0.06 to    1.72)","0.36 (0.07 to    2.01)","0.40 (0.06 to    2.62)","0.45 (0.08 to    2.63)","0.46 (0.07 to    3.08)","0.50 (0.12 to    2.03)","0.56 (0.10 to    3.15)","0.69 (0.03 to   18.71)","1.05 (0.02 to   57.47)","0.95 (0.06 to   14.57)","1.00 (0.10 to   10.27)","3rd-generation EGFR TKIs + antiangiogenesis",".",".",".",".","."
"0.02 (0.00 to    2.42)","0.10 (0.00 to    5.67)","0.06 (0.00 to    8.89)","0.07 (0.00 to    9.08)","0.20 (0.01 to    5.95)","0.22 (0.01 to    7.10)","0.24 (0.01 to    8.16)","0.27 (0.01 to    8.72)","0.28 (0.01 to    9.43)","0.30 (0.01 to   10.10)","0.34 (0.01 to   10.85)","0.42 (0.00 to   35.27)","0.63 (0.00 to   92.28)","0.57 (0.01 to   32.87)","0.60 (0.01 to   26.23)","0.60 (0.01 to   26.40)","1st-generation EGFR TKIs + ER inhibitor",".",".",".","."
"0.03 (0.00 to    1.19)","0.12 (0.01 to    2.25)","0.08 (0.00 to    4.55)","0.08 (0.00 to    4.64)","0.25 (0.04 to    1.65)","0.27 (0.04 to    1.92)","0.30 (0.04 to    2.45)","0.33 (0.04 to    2.49)","0.34 (0.04 to    2.87)","0.37 (0.07 to    2.02)","0.42 (0.06 to    2.99)","0.52 (0.02 to   15.93)","0.78 (0.01 to   47.79)","0.71 (0.04 to   12.73)","0.74 (0.06 to    9.20)","0.74 (0.08 to    6.68)","1.24 (0.03 to   61.40)","3rd-generation EGFR TKIs + chemotherapy",".",".","."
"0.03 (0.00 to    1.13)","0.12 (0.01 to    2.12)","0.08 (0.00 to    4.32)","0.08 (0.00 to    4.41)","0.24 (0.04 to    1.51)","0.26 (0.04 to    1.76)","0.29 (0.04 to    2.26)","0.33 (0.05 to    2.29)","0.34 (0.04 to    2.65)","0.36 (0.07 to    1.84)","0.41 (0.06 to    2.75)","0.51 (0.02 to   15.04)","0.76 (0.01 to   45.41)","0.69 (0.04 to   11.94)","0.73 (0.06 to    8.58)","0.73 (0.09 to    6.18)","1.21 (0.03 to   58.24)","0.98 (0.09 to   10.16)","3rd-generation EGFR TKIs + Amivantamab",".","."
"0.03 (0.00 to    0.83)","0.13 (0.01 to    1.32)","0.09 (0.00 to    3.27)","0.09 (0.00 to    3.34)","0.27 (0.16 to    0.47)","0.30 (0.12 to    0.76)","0.33 (0.12 to    0.95)","0.37 (0.15 to    0.92)","0.38 (0.13 to    1.12)","0.41 (0.15 to    1.16)","0.46 (0.19 to    1.12)","0.57 (0.03 to   10.45)","0.87 (0.02 to   34.65)","0.79 (0.08 to    7.59)","0.83 (0.15 to    4.66)","0.83 (0.15 to    4.72)","1.38 (0.04 to   43.35)","1.11 (0.15 to    8.08)","1.14 (0.17 to    7.75)","1st-generation EGFR TKIs + antiangiogenesis","0.16 (0.02 to   1.13)"
"0.03 (0.00 to    0.86)","0.12 (0.01 to    1.47)","0.08 (0.00 to    3.37)","0.08 (0.00 to    3.43)","0.24 (0.08 to    0.78)","0.27 (0.07 to    1.07)","0.30 (0.07 to    1.29)","0.33 (0.08 to    1.30)","0.34 (0.08 to    1.51)","0.37 (0.09 to    1.59)","0.41 (0.11 to    1.61)","0.51 (0.02 to   11.12)","0.77 (0.02 to   35.55)","0.70 (0.06 to    8.46)","0.74 (0.10 to    5.52)","0.74 (0.10 to    5.58)","1.23 (0.03 to   44.91)","0.99 (0.11 to    9.27)","1.01 (0.11 to    8.96)","0.89 (0.26 to    2.99)","Antiangiogenesis"
