"Gefitinib + antiangiogenesis",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","29.89 (6.39 to 139.91)",".",".",".",".","."
"1.35 (0.04 to    45.36)","Almonertinib",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","22.13 (0.94 to 519.93)",".",".",".",".","."
"7.82 (0.97 to    63.25)","5.79 (0.18 to   183.65)","Antiangiogenesis","6.34 (0.98 to  40.96)",".",".",".",".",".",".",".",".",".",".",".",".",".",".","1.70 (0.43 to   6.73)",".",".",".","7.43 (0.28 to 197.42)",".",".",".",".","."
"9.91 (1.47 to    66.96)","7.33 (0.26 to   209.44)","1.27 (0.40 to     4.01)","Erlotinib + antiangiogenesis",".",".",".",".",".",".",".",".",".",".",".",".",".",".","3.25 (1.88 to   5.62)",".",".",".",".",".",".",".",".","."
"5.53 (0.12 to   251.14)","4.09 (0.04 to   452.61)","0.71 (0.02 to    23.93)","0.56 (0.02 to    16.50)","Erlotinib + ER inhibitor",".",".",".",".",".",".",".",".",".",".",".",".",".","5.06 (0.18 to 143.41)",".",".",".",".",".",".",".",".","."
"9.37 (0.95 to    92.31)","6.93 (0.19 to   248.81)","1.20 (0.16 to     9.01)","0.95 (0.16 to     5.75)","1.70 (0.04 to    73.08)","Lazertinib + Amivantamab",".",".",".",".",".",".",".",".",".",".","2.22 (0.49 to  10.02)",".",".","3.28 (0.75 to  14.39)",".",".",".",".",".",".",".","."
"9.26 (0.81 to   105.39)","6.86 (0.17 to   270.15)","1.19 (0.17 to     8.22)","0.93 (0.17 to     5.02)","1.68 (0.04 to    68.09)","0.99 (0.09 to    10.34)","Erlotinib + IGF-1R inhibitor",".",".",".",".",".",".",".",".",".",".",".","3.02 (0.61 to  14.82)",".",".",".",".",".",".",".",".","."
"9.16 (0.60 to   140.22)","6.78 (0.14 to   327.18)","1.17 (0.10 to    13.47)","0.92 (0.10 to     8.87)","1.66 (0.03 to    90.73)","0.98 (0.07 to    14.36)","0.99 (0.07 to    14.92)","Afatinib + Cetuximab",".",".",".",".",".","2.13 (0.30 to  15.34)",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"10.79 (0.85 to   137.42)","7.99 (0.19 to   339.47)","1.38 (0.14 to    13.19)","1.09 (0.14 to     8.57)","1.95 (0.04 to    95.91)","1.15 (0.14 to     9.83)","1.17 (0.09 to    14.94)","1.18 (0.07 to    20.91)","Osimertinib + chemotherapy",".",".",".",".",".",".",".",".",".",".","2.68 (0.54 to  13.40)",".",".",".",".",".",".",".","."
"8.78 (0.16 to   496.21)","6.50 (0.05 to   859.68)","1.12 (0.03 to    48.10)","0.89 (0.02 to    33.46)","1.59 (0.01 to   215.06)","0.94 (0.02 to    50.39)","0.95 (0.02 to    48.18)","0.96 (0.01 to    64.65)","0.81 (0.01 to    49.45)","Erlotinib + HGF inhibitor",".",".",".",".",".",".",".",".","3.18 (0.09 to 115.41)",".",".",".",".",".",".",".",".","."
"14.76 (1.36 to   160.30)","10.93 (0.29 to   417.51)","1.89 (0.24 to    15.05)","1.49 (0.23 to     9.60)","2.67 (0.06 to   118.44)","1.58 (0.22 to    11.11)","1.59 (0.15 to    17.44)","1.61 (0.10 to    24.86)","1.37 (0.17 to    11.14)","1.68 (0.03 to    92.74)","Osimertinib + antiangiogenesis",".",".",".",".",".",".",".",".","1.96 (0.51 to   7.52)",".",".",".",".",".",".",".","."
"13.27 (0.47 to   371.49)","9.83 (0.13 to   740.67)","1.70 (0.09 to    33.76)","1.34 (0.08 to    22.70)","2.40 (0.03 to   185.84)","1.42 (0.05 to    37.32)","1.43 (0.06 to    35.24)","1.45 (0.04 to    50.13)","1.23 (0.04 to    37.58)","1.51 (0.02 to   141.67)","0.90 (0.03 to    24.46)","DHFR inhibitor",".",".",".",".",".",".","2.11 (0.13 to  33.89)",".",".",".",".",".",".",".",".","."
"17.96 (2.89 to   111.67)","13.30 (0.49 to   362.27)","2.30 (0.62 to     8.52)","1.81 (0.72 to     4.56)","3.25 (0.11 to   100.26)","1.92 (0.35 to    10.53)","1.94 (0.33 to    11.29)","1.96 (0.21 to    17.90)","1.66 (0.23 to    11.95)","2.04 (0.05 to    80.22)","1.22 (0.21 to     7.09)","1.35 (0.08 to    24.09)","Chemotherapy","1.72 (0.33 to   8.84)",".",".",".",".","1.34 (0.52 to   3.42)","1.46 (0.27 to   7.91)","1.65 (0.14 to  19.35)",".","2.02 (0.43 to   9.44)",".",".",".",".","."
"19.50 (2.96 to   128.29)","14.44 (0.51 to   405.96)","2.50 (0.59 to    10.51)","1.97 (0.65 to     5.94)","3.53 (0.11 to   114.80)","2.08 (0.34 to    12.90)","2.11 (0.33 to    13.57)","2.13 (0.30 to    15.34)","1.81 (0.22 to    14.62)","2.22 (0.05 to    91.55)","1.32 (0.20 to     8.78)","1.47 (0.08 to    27.86)","1.09 (0.40 to     2.94)","Afatinib",".",".",".",".","1.23 (0.26 to   5.81)",".",".","3.86 (0.51 to  29.14)","1.52 (0.27 to   8.58)",".",".",".",".","."
"19.55 (2.56 to   149.49)","14.47 (0.47 to   444.06)","2.50 (0.61 to    10.20)","1.97 (0.71 to     5.49)","3.54 (0.11 to   112.17)","2.09 (0.30 to    14.42)","2.11 (0.34 to    12.96)","2.14 (0.20 to    22.73)","1.81 (0.21 to    15.95)","2.23 (0.06 to    89.60)","1.32 (0.18 to     9.66)","1.47 (0.08 to    27.09)","1.09 (0.34 to     3.45)","1.00 (0.27 to     3.69)","Erlotinib + MET inhibitor",".",".",".","1.43 (0.60 to   3.41)",".",".",".",".",".",".",".",".","."
"20.64 (3.13 to   135.95)","15.28 (0.54 to   429.99)","2.64 (0.45 to    15.63)","2.08 (0.44 to     9.94)","3.74 (0.10 to   144.40)","2.20 (0.30 to    16.38)","2.23 (0.25 to    19.49)","2.25 (0.19 to    27.38)","1.91 (0.19 to    18.96)","2.35 (0.05 to   113.95)","1.40 (0.17 to    11.61)","1.56 (0.07 to    36.10)","1.15 (0.27 to     4.94)","1.06 (0.23 to     4.88)","1.06 (0.19 to     5.84)","Gefitinib + chemotherapy",".",".",".",".",".",".","1.45 (0.49 to   4.27)",".",".",".",".","."
"22.17 (2.88 to   170.54)","16.41 (0.53 to   505.32)","2.84 (0.47 to    17.10)","2.24 (0.47 to    10.68)","4.01 (0.10 to   155.02)","2.37 (0.56 to     9.96)","2.39 (0.27 to    20.92)","2.42 (0.19 to    30.14)","2.05 (0.26 to    16.04)","2.52 (0.05 to   122.33)","1.50 (0.23 to     9.60)","1.67 (0.07 to    38.75)","1.23 (0.29 to     5.26)","1.14 (0.24 to     5.46)","1.13 (0.21 to     6.27)","1.07 (0.19 to     5.99)","Lazertinib",".",".","1.48 (0.31 to   7.01)",".",".","1.16 (0.21 to   6.43)",".",".",".",".","."
"25.37 (3.34 to   192.55)","18.78 (0.61 to   573.72)","3.25 (0.71 to    14.81)","2.56 (0.78 to     8.42)","4.59 (0.14 to   153.61)","2.71 (0.39 to    18.73)","2.74 (0.40 to    18.59)","2.77 (0.25 to    30.39)","2.35 (0.27 to    20.75)","2.89 (0.07 to   122.28)","1.72 (0.23 to    12.58)","1.91 (0.10 to    37.46)","1.41 (0.41 to     4.88)","1.30 (0.34 to     5.05)","1.30 (0.33 to     5.13)","1.23 (0.22 to     6.74)","1.14 (0.21 to     6.32)","Dacomitinib","0.83 (0.22 to   3.22)",".",".","1.21 (0.21 to   6.81)","4.98 (0.18 to 140.01)",".",".",".",".","."
"27.95 (4.45 to   175.66)","20.69 (0.75 to   567.10)","3.58 (1.19 to    10.77)","2.82 (1.65 to     4.83)","5.06 (0.18 to   143.41)","2.98 (0.53 to    16.75)","3.02 (0.61 to    14.82)","3.05 (0.34 to    27.51)","2.59 (0.35 to    19.00)","3.18 (0.09 to   115.41)","1.89 (0.32 to    11.30)","2.11 (0.13 to    33.89)","1.56 (0.73 to     3.31)","1.43 (0.54 to     3.77)","1.43 (0.60 to     3.41)","1.35 (0.31 to     5.90)","1.26 (0.29 to     5.49)","1.10 (0.38 to     3.19)","Erlotinib",".","1.00 (0.23 to   4.35)","0.58 (0.20 to   1.70)",".",".","3.00 (0.09 to  99.76)","2.03 (0.24 to  17.03)","3.08 (0.09 to 103.11)","9.38 (0.37 to 240.53)"
"28.91 (4.03 to   207.23)","21.40 (0.72 to   632.14)","3.70 (0.76 to    17.97)","2.92 (0.80 to    10.59)","5.23 (0.15 to   181.28)","3.09 (0.75 to    12.71)","3.12 (0.43 to    22.58)","3.16 (0.29 to    34.19)","2.68 (0.54 to    13.40)","3.29 (0.08 to   143.99)","1.96 (0.51 to     7.52)","2.18 (0.11 to    44.49)","1.61 (0.52 to     5.03)","1.48 (0.39 to     5.62)","1.48 (0.34 to     6.38)","1.40 (0.27 to     7.17)","1.30 (0.36 to     4.68)","1.14 (0.26 to     4.94)","1.03 (0.32 to     3.35)","Osimertinib",".","1.03 (0.24 to   4.44)",".","1.68 (0.30 to   9.31)",".",".",".","."
"30.82 (3.26 to   291.27)","22.81 (0.65 to   797.17)","3.94 (0.69 to    22.40)","3.11 (0.73 to    13.28)","5.58 (0.15 to   205.46)","3.29 (0.38 to    28.32)","3.33 (0.41 to    26.80)","3.37 (0.26 to    43.29)","2.86 (0.27 to    30.61)","3.51 (0.08 to   162.59)","2.09 (0.23 to    18.86)","2.32 (0.11 to    50.95)","1.72 (0.40 to     7.32)","1.58 (0.31 to     7.99)","1.58 (0.32 to     7.85)","1.49 (0.21 to    10.58)","1.39 (0.20 to     9.83)","1.21 (0.22 to     6.69)","1.10 (0.29 to     4.25)","1.07 (0.19 to     6.09)","Erlotinib + chemotherapy",".",".",".",".",".",".","."
"28.66 (4.57 to   179.83)","21.21 (0.77 to   581.00)","3.67 (0.97 to    13.92)","2.89 (1.11 to     7.54)","5.19 (0.17 to   161.48)","3.06 (0.57 to    16.46)","3.09 (0.52 to    18.35)","3.13 (0.33 to    29.29)","2.65 (0.38 to    18.60)","3.26 (0.08 to   129.14)","1.94 (0.34 to    10.99)","2.16 (0.12 to    38.87)","1.60 (0.62 to     4.11)","1.47 (0.51 to     4.20)","1.47 (0.45 to     4.77)","1.39 (0.32 to     6.04)","1.29 (0.31 to     5.43)","1.13 (0.37 to     3.49)","1.03 (0.46 to     2.27)","0.99 (0.33 to     2.96)","0.93 (0.20 to     4.34)","Placebo","0.57 (0.11 to   3.01)",".",".",".",".","."
"29.89 (6.39 to   139.91)","22.13 (0.94 to   519.93)","3.83 (0.93 to    15.68)","3.02 (0.98 to     9.31)","5.41 (0.16 to   177.51)","3.19 (0.59 to    17.28)","3.23 (0.49 to    21.14)","3.26 (0.34 to    30.99)","2.77 (0.37 to    20.93)","3.40 (0.08 to   141.47)","2.03 (0.33 to    12.48)","2.25 (0.12 to    43.14)","1.66 (0.63 to     4.43)","1.53 (0.52 to     4.51)","1.53 (0.41 to     5.75)","1.45 (0.49 to     4.27)","1.35 (0.36 to     5.12)","1.18 (0.32 to     4.38)","1.07 (0.39 to     2.90)","1.03 (0.30 to     3.52)","0.97 (0.19 to     4.96)","1.04 (0.39 to     2.82)","Gefitinib",".",".",".",".","."
