"Erlotinib + MMP inhibitor",".",".",".",".",".",".",".",".","0.11 (0.00 to   2.73)",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"0.33 (0.00 to    39.10)","Erlotinib + Autophagy inhibitor",".",".",".",".",".",".",".","0.32 (0.01 to  10.87)",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"0.22 (0.00 to    10.47)","0.66 (0.01 to    39.96)","Erlotinib + HER3 inhibitor",".",".",".",".",".",".","0.49 (0.06 to   4.14)",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"0.32 (0.00 to    37.90)","0.97 (0.01 to   138.94)","1.48 (0.02 to    89.14)","Rociletinib",".",".",".",".",".","0.33 (0.01 to  11.08)",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"0.19 (0.00 to     8.72)","0.56 (0.01 to    33.33)","0.86 (0.04 to    16.73)","0.58 (0.01 to    34.02)","Gefitinib/Erlotinib",".",".",".","0.60 (0.11 to   3.30)",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"0.11 (0.00 to     3.40)","0.35 (0.01 to    13.36)","0.53 (0.05 to     5.53)","0.36 (0.01 to    13.63)","0.62 (0.08 to     5.05)","Gefitinib","1.74 (0.33 to   9.12)",".",".",".","0.20 (0.01 to   5.65)","0.87 (0.16 to   4.82)","0.69 (0.23 to   2.04)",".","0.66 (0.12 to   3.72)","0.50 (0.11 to   2.32)",".",".",".",".",".",".",".",".",".","0.13 (0.01 to   3.57)","0.05 (0.00 to   1.06)","0.03 (0.01 to   0.16)"
"0.11 (0.00 to     3.09)","0.33 (0.01 to    12.19)","0.51 (0.05 to     4.90)","0.34 (0.01 to    12.43)","0.59 (0.08 to     4.50)","0.96 (0.35 to     2.59)","Placebo",".","0.97 (0.23 to   4.18)","1.72 (0.59 to   5.02)","0.83 (0.15 to   4.67)",".",".",".","0.26 (0.03 to   1.96)",".",".",".",".",".",".",".",".",".",".",".",".","."
"0.12 (0.00 to     3.94)","0.36 (0.01 to    15.39)","0.54 (0.04 to     6.75)","0.37 (0.01 to    15.70)","0.63 (0.06 to     7.31)","1.03 (0.20 to     5.27)","1.08 (0.23 to     5.02)","Erlotinib + chemotherapy",".","1.00 (0.23 to   4.37)",".",".",".",".",".","0.61 (0.05 to   7.15)",".",".",".",".",".",".",".",".",".",".",".","."
"0.11 (0.00 to     3.47)","0.34 (0.01 to    13.62)","0.51 (0.04 to     5.79)","0.34 (0.01 to    13.89)","0.60 (0.11 to     3.30)","0.97 (0.28 to     3.29)","1.01 (0.34 to     3.01)","0.94 (0.16 to     5.36)","Osimertinib",".",".","0.68 (0.14 to   3.20)",".",".",".","0.69 (0.13 to   3.71)",".","0.51 (0.13 to   1.96)",".","0.37 (0.07 to   1.87)",".",".","0.30 (0.07 to   1.34)",".",".",".",".","."
"0.11 (0.00 to     2.73)","0.32 (0.01 to    10.87)","0.49 (0.06 to     4.14)","0.33 (0.01 to    11.08)","0.58 (0.07 to     4.59)","0.93 (0.34 to     2.54)","0.98 (0.44 to     2.16)","0.91 (0.24 to     3.49)","0.97 (0.30 to     3.13)","Erlotinib","1.20 (0.31 to   4.62)",".",".","0.70 (0.29 to   1.67)","0.81 (0.17 to   3.82)","0.75 (0.29 to   1.92)","0.48 (0.03 to   7.65)",".","0.31 (0.01 to  11.40)",".",".","0.33 (0.07 to   1.63)",".","0.20 (0.01 to   5.61)","0.31 (0.18 to   0.53)","0.59 (0.15 to   2.32)",".","."
