"Erlotinib","0.86 (0.52 to  1.41)","1.01 (0.10 to  9.99)","0.57 (0.29 to  1.12)",".",".",".","0.32 (0.16 to  0.65)","."
"0.86 (0.52 to  1.41)","Erlotinib + Tivantinib",".",".",".",".",".",".","."
"1.01 (0.10 to  9.99)","1.19 (0.11 to 12.33)","Erlotinib + Emibetuzumab",".",".",".",".",".","."
"0.57 (0.29 to  1.12)","0.67 (0.29 to  1.55)","0.57 (0.05 to  6.13)","Placebo","0.98 (0.36 to  2.67)","0.87 (0.32 to  2.41)","0.68 (0.21 to  2.16)",".","0.31 (0.08 to  1.20)"
"0.56 (0.17 to  1.88)","0.66 (0.18 to  2.43)","0.56 (0.04 to  7.37)","0.98 (0.36 to  2.67)","Osimertinib",".",".",".","."
"0.50 (0.15 to  1.69)","0.59 (0.16 to  2.18)","0.49 (0.04 to  6.58)","0.87 (0.32 to  2.41)","0.89 (0.21 to  3.68)","Dacomitinib",".",".","."
"0.39 (0.10 to  1.48)","0.45 (0.11 to  1.90)","0.38 (0.03 to  5.42)","0.68 (0.21 to  2.16)","0.69 (0.15 to  3.18)","0.77 (0.17 to  3.62)","Gefitinib",".","."
"0.32 (0.16 to  0.65)","0.37 (0.16 to  0.89)","0.32 (0.03 to  3.46)","0.56 (0.21 to  1.47)","0.57 (0.14 to  2.28)","0.64 (0.16 to  2.60)","0.83 (0.18 to  3.76)","Erlotinib + Onartuzumab","."
"0.18 (0.04 to  0.81)","0.21 (0.04 to  1.02)","0.18 (0.01 to  2.73)","0.31 (0.08 to  1.20)","0.32 (0.06 to  1.70)","0.36 (0.07 to  1.94)","0.46 (0.08 to  2.74)","0.56 (0.11 to  2.95)","Afatinib"
