"3rd-generation EGFR TKIs + antiangiogenesis",".",".",".",".",".",".",".",".","8.05 (3.52 to 18.40)",".",".",".",".",".",".",".",".",".",".",".","."
"1.46 (0.40 to    5.34)","3rd-generation EGFR TKIs + Amivantamab",".",".",".",".",".",".",".","5.52 (2.03 to 14.98)",".",".",".",".",".",".",".",".",".",".",".","."
"1.86 (0.54 to    6.33)","1.27 (0.33 to    4.90)","Antiangiogenesis","1.76 (0.48 to  6.48)",".",".",".",".",".",".",".",".",".",".",".",".","5.80 (2.66 to 12.62)",".",".",".",".","."
"2.24 (0.79 to    6.37)","1.54 (0.47 to    5.03)","1.21 (0.56 to    2.61)","1st-generation EGFR TKIs + antiangiogenesis",".",".",".",".",".",".",".",".",".",".",".",".","5.09 (3.64 to  7.12)",".",".",".",".","."
"3.50 (0.86 to   14.25)","2.40 (0.53 to   10.87)","1.89 (0.55 to    6.48)","1.56 (0.54 to    4.46)","1st-generation EGFR TKIs + IGF-1R inhibitor",".",".",".",".",".",".",".",".",".",".",".","3.19 (1.18 to  8.66)",".",".",".",".","."
"3.67 (0.68 to   19.72)","2.52 (0.43 to   14.80)","1.98 (0.42 to    9.25)","1.64 (0.40 to    6.63)","1.05 (0.19 to    5.67)","1st-generation EGFR TKIs + ER inhibitor",".",".",".",".",".",".",".",".",".",".","3.04 (0.78 to 11.85)",".",".",".",".","."
"5.20 (1.37 to   19.63)","3.56 (0.84 to   15.07)","2.80 (0.70 to   11.15)","2.31 (0.68 to    7.84)","1.49 (0.32 to    6.93)","1.42 (0.23 to    8.53)","3rd-generation EGFR TKIs + chemotherapy",".",".","1.55 (0.55 to  4.39)",".",".",".",".",".",".",".",".",".",".",".","."
"5.74 (1.98 to   16.61)","3.93 (1.18 to   13.07)","3.09 (1.26 to    7.56)","2.56 (1.38 to    4.73)","1.64 (0.53 to    5.05)","1.56 (0.36 to    6.70)","1.10 (0.32 to    3.80)","Chemotherapy",".","1.95 (0.61 to  6.25)",".","1.65 (0.17 to 15.64)","2.18 (0.73 to  6.49)",".",".",".","1.63 (0.85 to  3.13)",".",".",".",".","."
"5.31 (0.33 to   85.00)","3.64 (0.21 to   61.60)","2.86 (0.19 to   42.22)","2.36 (0.17 to   32.24)","1.52 (0.09 to   24.37)","1.45 (0.08 to   26.98)","1.02 (0.06 to   17.57)","0.92 (0.07 to   13.00)","DHFR inhibitor",".",".",".",".",".",".",".","2.11 (0.16 to 28.11)",".",".",".",".","."
"8.05 (3.52 to   18.40)","5.52 (2.03 to   14.98)","4.34 (1.75 to   10.76)","3.59 (1.90 to    6.78)","2.30 (0.74 to    7.16)","2.19 (0.51 to    9.48)","1.55 (0.55 to    4.39)","1.40 (0.72 to    2.74)","1.52 (0.11 to   21.43)","3rd-generation EGFR TKIs",".",".",".",".",".","1.04 (0.29 to  3.72)","1.66 (0.86 to  3.20)","2.36 (0.18 to 30.90)",".",".",".","."
"8.27 (2.50 to   27.29)","5.66 (1.51 to   21.19)","4.46 (1.66 to   11.98)","3.68 (1.74 to    7.78)","2.36 (0.71 to    7.86)","2.25 (0.49 to   10.25)","1.59 (0.41 to    6.15)","1.44 (0.62 to    3.36)","1.56 (0.11 to   22.65)","1.03 (0.43 to    2.43)","1st-generation EGFR TKIs + MET inhibitor",".",".",".",".",".","1.35 (0.69 to  2.64)",".",".",".",".","."
"8.94 (2.91 to   27.49)","6.12 (1.75 to   21.49)","4.82 (1.95 to   11.92)","3.98 (2.11 to    7.50)","2.56 (0.82 to    7.94)","2.43 (0.56 to   10.51)","1.72 (0.47 to    6.25)","1.56 (0.75 to    3.23)","1.68 (0.12 to   23.78)","1.11 (0.52 to    2.37)","1.08 (0.46 to    2.55)","1st-generation EGFR TKIs + chemotherapy",".",".",".",".","1.27 (0.73 to  2.20)",".",".",".",".","."
"9.90 (3.34 to   29.32)","6.78 (2.00 to   23.02)","5.34 (2.21 to   12.87)","4.41 (2.43 to    8.00)","2.83 (0.93 to    8.61)","2.70 (0.63 to   11.46)","1.91 (0.54 to    6.70)","1.73 (0.91 to    3.26)","1.87 (0.13 to   26.11)","1.23 (0.61 to    2.49)","1.20 (0.52 to    2.75)","1.11 (0.54 to    2.29)","2nd-generation EGFR TKIs","1.05 (0.35 to  3.22)",".","1.90 (0.63 to  5.72)","1.03 (0.57 to  1.87)",".",".",".",".","."
"10.44 (2.20 to   49.51)","7.15 (1.37 to   37.41)","5.62 (1.36 to   23.30)","4.65 (1.31 to   16.47)","2.98 (0.62 to   14.43)","2.84 (0.46 to   17.67)","2.01 (0.37 to   10.78)","1.82 (0.50 to    6.57)","1.97 (0.11 to   34.50)","1.30 (0.35 to    4.85)","1.26 (0.31 to    5.08)","1.17 (0.31 to    4.42)","1.05 (0.35 to    3.22)","2nd-generation EGFR TKIs + Cetuximab",".",".",".",".",".",".",".","."
"13.96 (0.56 to  346.00)","9.57 (0.37 to  248.86)","7.53 (0.33 to  173.81)","6.22 (0.29 to  134.27)","3.99 (0.16 to   99.17)","3.80 (0.13 to  107.65)","2.69 (0.10 to   70.84)","2.43 (0.11 to   53.90)","2.63 (0.05 to  144.47)","1.73 (0.08 to   38.57)","1.69 (0.07 to   38.50)","1.56 (0.07 to   34.71)","1.41 (0.06 to   31.11)","1.34 (0.05 to   35.87)","1st-generation EGFR TKIs + HGF inhibitor",".","0.80 (0.04 to 16.96)",".",".",".",".","."
