"1st-generation EGFR TKIs + MMP inhibitor",".",".",".",".","0.18 (0.03 to  1.11)",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"0.72 (0.07 to    7.10)","1st-generation EGFR TKIs + Autophagy inhibitor",".",".",".","0.25 (0.06 to  1.02)",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"0.37 (0.03 to    4.98)","0.51 (0.05 to    5.29)","1st-generation EGFR TKIs + HER3 inhibitor",".",".","0.49 (0.08 to  3.22)",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"0.54 (0.01 to   24.59)","0.75 (0.02 to   28.59)","1.48 (0.03 to   69.23)","Rociletinib",".","0.33 (0.01 to  9.58)",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"0.31 (0.01 to    7.48)","0.43 (0.02 to    8.38)","0.84 (0.03 to   21.18)","0.57 (0.01 to   40.30)","3rd-generation EGFR TKIs + PD-L1 inhibitor",".",".",".",".",".",".",".","0.42 (0.03 to  5.56)",".",".",".",".",".",".",".",".","."
"0.18 (0.03 to    1.11)","0.25 (0.06 to    1.02)","0.49 (0.08 to    3.22)","0.33 (0.01 to    9.58)","0.59 (0.04 to    8.16)","1st-generation EGFR TKIs","0.86 (0.42 to  1.73)","1.25 (0.06 to 26.50)",".","0.97 (0.53 to  1.76)","0.79 (0.46 to  1.36)","0.74 (0.38 to  1.45)","0.60 (0.31 to  1.16)","0.48 (0.04 to  6.34)","0.61 (0.32 to  1.18)",".","0.33 (0.08 to  1.28)","0.31 (0.12 to  0.85)","0.20 (0.14 to  0.28)","0.17 (0.08 to  0.38)",".","."
"0.18 (0.03 to    1.19)","0.25 (0.05 to    1.11)","0.49 (0.07 to    3.44)","0.33 (0.01 to    9.87)","0.58 (0.04 to    8.34)","0.98 (0.56 to    1.72)","Placebo",".",".","0.52 (0.17 to  1.58)",".",".","0.96 (0.27 to  3.41)",".",".",".",".",".",".",".",".","."
"0.23 (0.01 to    7.87)","0.31 (0.01 to    9.02)","0.62 (0.02 to   22.19)","0.42 (0.00 to   39.00)","0.74 (0.01 to   41.40)","1.25 (0.06 to   26.50)","1.27 (0.06 to   28.33)","1st-generation EGFR TKIs + HGF inhibitor",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"0.17 (0.02 to    1.50)","0.23 (0.04 to    1.50)","0.46 (0.05 to    4.32)","0.31 (0.01 to   11.09)","0.55 (0.03 to    9.91)","0.93 (0.28 to    3.17)","0.95 (0.26 to    3.47)","0.75 (0.03 to   20.04)","2nd-generation EGFR TKIs + Cetuximab","0.95 (0.31 to  2.90)",".",".",".",".",".",".",".",".",".",".",".","."
"0.16 (0.02 to    1.05)","0.22 (0.05 to    0.98)","0.44 (0.06 to    3.04)","0.30 (0.01 to    8.80)","0.52 (0.04 to    7.52)","0.89 (0.54 to    1.45)","0.90 (0.47 to    1.74)","0.71 (0.03 to   15.64)","0.95 (0.31 to    2.90)","2nd-generation EGFR TKIs",".",".",".",".","0.46 (0.15 to  1.37)",".",".",".",".",".",".","."
