"Gefitinib + antiangiogenesis",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","11.94 (4.35 to  32.77)",".",".",".",".",".",".",".",".",".","."
"1.57 (0.33 to    7.45)","Osimertinib + antiangiogenesis",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","8.02 (3.55 to  18.14)",".",".",".",".",".",".","."
"2.05 (0.52 to    8.08)","1.31 (0.33 to    5.16)","Antiangiogenesis",".","1.76 (0.49 to   6.36)",".",".",".",".",".",".",".",".",".",".",".",".",".",".","15.60 (1.64 to 148.09)","5.05 (2.24 to  11.37)",".",".",".",".",".",".",".",".","."
"2.03 (0.44 to    9.22)","1.29 (0.38 to    4.46)","0.99 (0.25 to    3.81)","Lazertinib + Amivantamab",".",".",".",".",".",".",".",".",".","4.41 (1.64 to  11.84)",".",".",".",".",".",".",".",".","6.23 (2.37 to  16.37)",".",".",".",".",".",".","."
"2.68 (0.77 to    9.36)","1.71 (0.50 to    5.88)","1.31 (0.61 to    2.80)","1.32 (0.39 to    4.47)","Erlotinib + antiangiogenesis",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","4.57 (3.22 to   6.48)",".",".",".",".",".",".",".",".","."
"2.90 (0.63 to   13.37)","1.85 (0.38 to    9.14)","1.41 (0.36 to    5.51)","1.43 (0.30 to    6.86)","1.08 (0.32 to    3.69)","Gefitinib + ER inhibitor",".","1.60 (0.48 to   5.32)",".",".",".",".",".",".",".",".",".",".",".","3.47 (0.96 to  12.58)","5.25 (1.24 to  22.18)",".",".",".",".",".",".",".",".","."
"3.77 (0.80 to   17.79)","2.41 (0.52 to   11.20)","1.83 (0.54 to    6.19)","1.86 (0.40 to    8.55)","1.40 (0.50 to    3.98)","1.30 (0.28 to    6.02)","Erlotinib + IGF-1R inhibitor",".",".",".",".",".",".",".",".",".",".",".",".",".","3.18 (1.19 to   8.48)",".",".",".",".",".",".",".",".","."
"4.65 (0.97 to   22.36)","2.97 (0.58 to   15.26)","2.26 (0.55 to    9.26)","2.30 (0.46 to   11.46)","1.73 (0.48 to    6.23)","1.60 (0.48 to    5.32)","1.23 (0.26 to    5.97)","Erlotinib + ER inhibitor",".",".",".",".",".",".",".",".",".",".",".","2.17 (0.57 to   8.24)","3.28 (0.74 to  14.46)",".",".",".",".",".",".",".",".","."
"5.34 (1.15 to   24.80)","3.41 (0.65 to   17.91)","2.60 (0.59 to   11.44)","2.63 (0.52 to   13.29)","1.99 (0.50 to    7.84)","1.84 (0.36 to    9.38)","1.42 (0.27 to    7.39)","1.15 (0.22 to    6.09)","Almonertinib",".",".",".",".",".",".",".",".",".",".","2.24 (0.70 to   7.12)",".",".",".",".",".",".",".",".",".","."
"6.50 (1.90 to   22.19)","4.15 (1.30 to   13.20)","3.16 (1.28 to    7.82)","3.21 (1.01 to   10.17)","2.42 (1.24 to    4.73)","2.24 (0.64 to    7.81)","1.72 (0.55 to    5.38)","1.40 (0.38 to    5.13)","1.22 (0.31 to    4.71)","Chemotherapy",".",".",".",".",".","2.17 (0.74 to   6.35)","1.65 (0.17 to  15.48)",".",".","2.70 (0.73 to   9.91)","1.37 (0.65 to   2.91)",".","1.95 (0.62 to   6.12)",".",".",".",".",".",".","."
