"Erlotinib + MMP inhibitor",".",".",".",".",".",".",".",".","0.18 (0.03 to   1.09)",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"0.72 (0.07 to    6.95)","Erlotinib + Autophagy inhibitor",".",".",".",".",".",".",".","0.25 (0.06 to   1.00)",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"0.37 (0.03 to    4.89)","0.51 (0.05 to    5.18)","Erlotinib + HER3 inhibitor",".",".",".",".",".",".","0.49 (0.08 to   3.18)",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"0.45 (0.02 to   11.47)","0.62 (0.03 to   12.90)","1.22 (0.05 to   32.46)","Osimertinib + PD-L1 inhibitor",".",".",".","0.42 (0.03 to   5.51)",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"0.30 (0.03 to    2.99)","0.42 (0.06 to    3.04)","0.83 (0.08 to    8.58)","0.68 (0.04 to   11.17)","Gefitinib/Erlotinib",".",".","0.62 (0.20 to   1.91)",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"0.54 (0.01 to   24.28)","0.75 (0.02 to   28.21)","1.48 (0.03 to   68.36)","1.21 (0.02 to   89.98)","1.78 (0.05 to   67.58)","Rociletinib",".",".",".","0.33 (0.01 to   9.51)",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"0.19 (0.03 to    1.28)","0.27 (0.06 to    1.20)","0.52 (0.07 to    3.72)","0.43 (0.03 to    6.41)","0.63 (0.16 to    2.57)","0.35 (0.01 to   10.67)","Placebo","0.96 (0.27 to   3.37)","0.83 (0.21 to   3.33)","1.43 (0.65 to   3.15)","0.61 (0.15 to   2.56)",".",".",".","0.26 (0.05 to   1.48)",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"0.19 (0.03 to    1.39)","0.26 (0.05 to    1.34)","0.52 (0.07 to    4.02)","0.42 (0.03 to    5.51)","0.62 (0.20 to    1.91)","0.35 (0.01 to   11.10)","0.99 (0.42 to    2.30)","Osimertinib",".",".",".",".",".",".",".",".","0.71 (0.26 to   1.93)",".","0.65 (0.23 to   1.80)",".","0.51 (0.16 to   1.60)",".",".",".",".",".","0.16 (0.06 to   0.42)",".","0.12 (0.06 to   0.28)","."
"0.19 (0.03 to    1.31)","0.26 (0.05 to    1.25)","0.51 (0.07 to    3.79)","0.42 (0.03 to    6.59)","0.61 (0.13 to    2.80)","0.34 (0.01 to   10.63)","0.97 (0.43 to    2.18)","0.98 (0.35 to    2.75)","Dacomitinib","0.87 (0.28 to   2.66)","0.99 (0.32 to   2.99)",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"0.18 (0.03 to    1.09)","0.25 (0.06 to    1.00)","0.49 (0.08 to    3.18)","0.40 (0.03 to    6.04)","0.59 (0.15 to    2.43)","0.33 (0.01 to    9.51)","0.94 (0.51 to    1.72)","0.95 (0.40 to    2.25)","0.97 (0.45 to    2.09)","Erlotinib","0.66 (0.14 to   3.13)","1.25 (0.06 to  26.29)",".","0.79 (0.27 to   2.32)","0.81 (0.25 to   2.59)",".",".","0.74 (0.38 to   1.42)",".","0.48 (0.04 to   6.28)","0.73 (0.34 to   1.54)",".","0.31 (0.07 to   1.35)","0.31 (0.12 to   0.84)","0.19 (0.05 to   0.80)","0.22 (0.15 to   0.31)",".","0.20 (0.09 to   0.45)",".","."
"0.18 (0.03 to    1.22)","0.25 (0.05 to    1.15)","0.49 (0.07 to    3.54)","0.40 (0.03 to    6.04)","0.59 (0.14 to    2.43)","0.33 (0.01 to   10.09)","0.94 (0.46 to    1.92)","0.95 (0.40 to    2.26)","0.97 (0.44 to    2.12)","1.00 (0.52 to    1.91)","Gefitinib",".",".",".","0.89 (0.23 to   3.38)","0.79 (0.42 to   1.47)","0.76 (0.26 to   2.25)",".",".",".","0.37 (0.10 to   1.36)","0.45 (0.14 to   1.42)","0.46 (0.12 to   1.76)",".","0.29 (0.08 to   1.04)",".",".","0.06 (0.01 to   0.61)",".","0.08 (0.03 to   0.23)"
"0.23 (0.01 to    7.76)","0.31 (0.01 to    8.89)","0.62 (0.02 to   21.90)","0.51 (0.01 to   29.71)","0.74 (0.03 to   21.31)","0.42 (0.00 to   38.58)","1.18 (0.05 to   26.23)","1.19 (0.05 to   28.24)","1.22 (0.05 to   28.12)","1.25 (0.06 to   26.29)","1.25 (0.06 to   28.27)","Erlotinib + HGF inhibitor",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"0.16 (0.02 to    1.43)","0.22 (0.03 to    1.44)","0.42 (0.04 to    4.12)","0.35 (0.02 to    6.69)","0.51 (0.08 to    3.24)","0.29 (0.01 to   10.45)","0.81 (0.21 to    3.16)","0.82 (0.19 to    3.57)","0.84 (0.20 to    3.58)","0.86 (0.23 to    3.17)","0.86 (0.23 to    3.31)","0.69 (0.03 to   18.92)","Afatinib + Cetuximab",".","0.95 (0.32 to   2.83)",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"0.15 (0.02 to    1.20)","0.21 (0.04 to    1.17)","0.42 (0.05 to    3.47)","0.34 (0.02 to    6.07)","0.50 (0.09 to    2.79)","0.28 (0.01 to    9.34)","0.80 (0.25 to    2.55)","0.81 (0.22 to    2.96)","0.83 (0.24 to    2.89)","0.85 (0.31 to    2.32)","0.85 (0.26 to    2.77)","0.68 (0.03 to   16.77)","0.98 (0.19 to    5.03)","Erlotinib + chemotherapy",".",".",".",".",".",".","0.61 (0.06 to   5.72)",".",".",".",".",".",".",".",".","."
"0.15 (0.02 to    1.02)","0.20 (0.04 to    0.97)","0.40 (0.05 to    2.96)","0.33 (0.02 to    5.14)","0.49 (0.11 to    2.15)","0.27 (0.01 to    8.36)","0.77 (0.34 to    1.73)","0.78 (0.29 to    2.08)","0.79 (0.31 to    2.06)","0.82 (0.40 to    1.66)","0.82 (0.38 to    1.79)","0.65 (0.03 to   14.91)","0.95 (0.32 to    2.83)","0.96 (0.29 to    3.23)","Afatinib",".",".",".",".",".","0.46 (0.16 to   1.35)",".",".",".",".",".",".",".",".","."
"0.14 (0.02 to    1.06)","0.20 (0.04 to    1.02)","0.39 (0.05 to    3.07)","0.32 (0.02 to    5.10)","0.47 (0.10 to    2.19)","0.26 (0.01 to    8.41)","0.74 (0.29 to    1.91)","0.75 (0.26 to    2.17)","0.76 (0.28 to    2.08)","0.78 (0.32 to    1.94)","0.79 (0.42 to    1.47)","0.63 (0.03 to   15.05)","0.91 (0.21 to    4.01)","0.93 (0.24 to    3.52)","0.96 (0.35 to    2.61)","Gefitinib + chemotherapy",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"0.14 (0.02 to    1.05)","0.19 (0.03 to    1.02)","0.37 (0.05 to    3.02)","0.30 (0.02 to    4.50)","0.45 (0.11 to    1.80)","0.25 (0.01 to    8.19)","0.70 (0.26 to    1.90)","0.72 (0.31 to    1.65)","0.73 (0.24 to    2.19)","0.75 (0.28 to    1.99)","0.75 (0.31 to    1.80)","0.60 (0.02 to   14.68)","0.87 (0.19 to    4.04)","0.88 (0.22 to    3.52)","0.92 (0.31 to    2.69)","0.96 (0.33 to    2.79)","Lazertinib",".",".",".",".",".",".",".",".",".","0.23 (0.08 to   0.61)",".",".","."
"0.13 (0.02 to    0.90)","0.18 (0.04 to    0.85)","0.36 (0.05 to    2.61)","0.30 (0.02 to    4.81)","0.44 (0.09 to    2.07)","0.25 (0.01 to    7.45)","0.69 (0.28 to    1.69)","0.70 (0.24 to    2.07)","0.72 (0.26 to    1.96)","0.74 (0.38 to    1.42)","0.74 (0.29 to    1.86)","0.59 (0.03 to   13.27)","0.85 (0.20 to    3.68)","0.87 (0.26 to    2.89)","0.90 (0.34 to    2.37)","0.94 (0.31 to    2.87)","0.98 (0.30 to    3.18)","Erlotinib + MET inhibitor",".",".",".",".",".",".",".",".",".",".",".","."
"0.12 (0.01 to    1.15)","0.17 (0.02 to    1.16)","0.33 (0.03 to    3.30)","0.27 (0.02 to    4.34)","0.40 (0.09 to    1.83)","0.23 (0.01 to    8.32)","0.64 (0.17 to    2.41)","0.65 (0.23 to    1.80)","0.66 (0.15 to    2.82)","0.68 (0.18 to    2.57)","0.68 (0.18 to    2.59)","0.54 (0.02 to   15.08)","0.79 (0.13 to    4.71)","0.80 (0.15 to    4.17)","0.83 (0.20 to    3.42)","0.86 (0.20 to    3.78)","0.90 (0.24 to    3.39)","0.92 (0.21 to    4.08)","Osimertinib + chemotherapy",".",".",".",".",".",".",".",".",".",".","."
"0.09 (0.00 to    2.00)","0.12 (0.01 to    2.23)","0.23 (0.01 to    5.65)","0.19 (0.00 to    8.08)","0.28 (0.01 to    5.35)","0.16 (0.00 to   10.88)","0.45 (0.03 to    6.33)","0.45 (0.03 to    6.89)","0.46 (0.03 to    6.83)","0.47 (0.04 to    6.28)","0.48 (0.03 to    6.84)","0.38 (0.01 to   20.61)","0.55 (0.03 to    9.96)","0.56 (0.04 to    8.96)","0.58 (0.04 to    8.47)","0.61 (0.04 to    9.34)","0.63 (0.04 to   10.01)","0.65 (0.04 to    9.28)","0.70 (0.04 to   12.82)","DHFR inhibitor",".",".",".",".",".",".",".",".",".","."
"0.10 (0.01 to    0.65)","0.14 (0.03 to    0.61)","0.27 (0.04 to    1.88)","0.22 (0.01 to    3.24)","0.32 (0.08 to    1.29)","0.18 (0.01 to    5.41)","0.51 (0.24 to    1.06)","0.52 (0.23 to    1.18)","0.53 (0.22 to    1.27)","0.54 (0.30 to    0.96)","0.54 (0.27 to    1.10)","0.43 (0.02 to    9.63)","0.63 (0.17 to    2.34)","0.64 (0.21 to    1.94)","0.66 (0.32 to    1.37)","0.69 (0.27 to    1.77)","0.72 (0.27 to    1.91)","0.74 (0.31 to    1.77)","0.80 (0.22 to    2.96)","1.14 (0.08 to   16.08)","Chemotherapy",".",".",".",".",".",".",".",".","."
"0.08 (0.01 to    0.75)","0.11 (0.02 to    0.76)","0.22 (0.02 to    2.16)","0.18 (0.01 to    3.42)","0.26 (0.04 to    1.65)","0.15 (0.00 to    5.46)","0.42 (0.11 to    1.63)","0.43 (0.10 to    1.80)","0.43 (0.11 to    1.75)","0.45 (0.12 to    1.68)","0.45 (0.14 to    1.42)","0.36 (0.01 to    9.89)","0.52 (0.09 to    3.05)","0.53 (0.10 to    2.75)","0.55 (0.13 to    2.20)","0.57 (0.15 to    2.12)","0.59 (0.14 to    2.53)","0.61 (0.14 to    2.67)","0.66 (0.11 to    3.85)","0.94 (0.05 to   17.11)","0.82 (0.21 to    3.18)","Almonertinib",".",".",".",".",".",".",".","."
"0.07 (0.01 to    0.62)","0.10 (0.02 to    0.62)","0.19 (0.02 to    1.79)","0.16 (0.01 to    2.94)","0.23 (0.04 to    1.40)","0.13 (0.00 to    4.60)","0.37 (0.10 to    1.36)","0.37 (0.09 to    1.53)","0.38 (0.10 to    1.48)","0.39 (0.11 to    1.33)","0.39 (0.12 to    1.30)","0.31 (0.01 to    8.30)","0.45 (0.08 to    2.57)","0.46 (0.09 to    2.23)","0.48 (0.12 to    1.84)","0.49 (0.13 to    1.92)","0.52 (0.12 to    2.21)","0.53 (0.13 to    2.14)","0.57 (0.10 to    3.29)","0.82 (0.05 to   14.29)","0.72 (0.19 to    2.63)","0.87 (0.16 to    4.63)","Erlotinib + ER inhibitor",".","0.62 (0.19 to   2.07)",".",".",".",".","."
